,RSI1wk,RSI1dy,RSI1hr
AAPL,63.01,63.75,64.98
ABT,50.33,61.41,60.29
ADBE,54.44,55.37,52.09
AIG,43.14,53.27,68.52
AMC,43.02,50.37,37.68
AMD,57.1,45.51,41.33
AMGN,49.48,54.44,29.92
AMZN,50.78,56.22,56.97
AVGO,62.76,53.98,61.56
AXP,53.09,53.0,67.94
BA,56.68,49.71,52.27
BABA,50.95,51.72,49.74
BAC,44.77,58.84,74.34
BBY,44.58,39.09,52.07
BX,52.42,61.8,77.99
C,54.5,65.5,78.29
CAT,49.56,50.49,58.18
CCL,48.26,49.65,51.36
CHWY,41.09,32.25,29.2
CI,36.86,42.13,42.91
CLX,61.51,61.17,65.9
CMCSA,55.97,60.96,56.58
CMG,63.47,73.62,76.58
COF,46.07,51.21,54.8
COP,48.19,51.75,29.29
COST,51.22,52.77,53.26
CRM,62.53,65.08,80.04
CRWD,52.74,60.37,56.85
CSX,49.89,58.04,53.51
CVX,54.76,63.03,54.61
DAL,50.03,54.65,73.92
DIS,50.06,56.18,57.86
EBAY,49.57,54.42,69.88
F,52.66,57.8,60.79
FDX,64.26,62.7,40.72
GME,48.4,53.21,35.32
GOOGL,53.88,54.31,38.33
GPS,42.11,44.69,52.14
GS,49.23,56.93,54.05
HAL,47.95,52.65,55.16
HD,49.15,58.81,74.41
HLT,58.59,63.43,71.96
HUM,53.85,52.83,30.49
JNJ,47.3,54.04,28.39
JPM,58.77,69.87,90.09
K,49.26,57.2,49.87
KO,61.67,71.31,62.03
KR,53.83,49.46,55.3
KSS,41.77,49.12,59.79
LMT,64.34,68.62,71.42
LOW,54.35,64.46,81.52
LUV,42.75,50.21,45.97
M,42.95,42.47,51.78
MA,59.32,64.34,59.78
MCD,67.8,80.41,72.55
MDLZ,63.32,62.12,55.24
META,69.71,66.49,49.64
MRK,64.66,67.48,50.62
MRNA,41.51,38.9,24.2
MS,52.15,58.74,83.25
MSFT,62.43,60.06,57.15
MU,55.47,55.56,43.66
NFLX,55.96,52.62,49.35
NKE,59.2,61.08,57.89
NSC,41.21,51.04,66.67
NVDA,73.8,64.82,72.1
NVAX,36.7,59.61,43.68
OXY,50.22,51.96,34.29
PANW,63.71,65.17,61.4
PEP,62.84,66.06,58.66
PFE,36.66,44.03,27.69
PG,58.97,66.26,49.68
PLTR,54.34,59.84,53.86
PM,56.14,65.0,71.21
PYPL,46.6,56.03,57.46
QCOM,45.67,39.81,33.76
ROKU,50.58,52.04,56.7
SWBI,57.63,61.27,45.03
SBUX,61.77,71.49,67.56
T,61.04,67.93,49.56
TGT,49.7,48.31,42.79
TMUS,58.22,64.6,58.14
TSCO,63.93,62.53,76.31
TSLA,47.84,47.88,51.15
TXN,55.0,52.91,54.97
UAL,47.78,45.69,65.69
UNH,52.7,56.79,38.34
UPS,58.39,60.49,53.73
V,62.18,64.76,56.71
VZ,51.22,59.02,41.7
WBA,48.38,54.43,46.49
WFC,48.33,61.35,80.77
WMT,59.48,65.71,61.97
XOM,59.93,62.88,67.06
SPY,58.19,64.33,61.89
QQQ,60.28,60.94,57.26
