,RSI1wk,RSI1dy,RSI1hr
AAPL,62.53,62.6,70.37
ABT,49.53,60.0,61.92
ADBE,54.89,57.0,60.04
AIG,41.02,48.81,53.23
AMC,44.95,55.85,52.99
AMD,59.25,49.73,38.83
AMGN,51.52,60.39,38.24
AMZN,50.25,55.11,59.5
AVGO,61.79,50.01,49.85
AXP,52.32,50.95,69.89
BA,52.6,39.43,17.2
BABA,50.21,49.98,33.34
BAC,41.2,51.33,80.35
BBY,44.64,39.41,43.83
BX,47.03,48.4,60.93
C,51.85,59.8,81.65
CAT,49.19,49.32,69.82
CCL,47.92,48.7,43.65
CHWY,42.96,37.51,36.59
CI,36.92,42.13,33.64
CLX,60.32,58.36,60.09
CMCSA,54.69,57.32,42.09
CMG,60.77,66.98,65.12
COF,45.81,50.58,59.01
COP,51.34,61.48,63.99
COST,51.35,53.45,57.54
CRM,60.58,57.55,55.9
CRWD,51.9,57.97,55.16
CSX,50.4,59.16,75.14
CVX,55.18,65.38,69.43
DAL,46.12,45.2,49.39
DIS,49.36,54.58,49.53
EBAY,48.02,49.49,60.03
F,51.5,54.47,45.13
FDX,66.19,68.03,56.16
GME,49.84,58.5,56.63
GOOGL,56.89,63.14,66.22
GPS,40.16,40.1,31.66
GS,49.25,58.31,74.95
HAL,47.8,52.28,49.49
HD,47.09,53.63,62.17
HLT,56.22,58.84,69.96
HUM,57.74,60.81,38.28
JNJ,52.02,66.66,53.26
JPM,56.54,65.93,90.64
K,47.64,53.2,27.89
KO,59.95,66.52,55.89
KR,52.29,44.99,29.39
KSS,40.09,44.21,44.03
LMT,59.9,57.45,40.21
LOW,51.27,56.73,61.32
LUV,42.68,50.29,45.91
M,42.23,39.56,35.13
MA,59.29,64.62,72.75
MCD,66.74,77.34,72.02
MDLZ,63.72,63.11,47.96
META,71.55,71.66,71.4
MRK,65.86,70.37,68.46
MRNA,48.96,56.54,55.15
MS,47.0,47.14,71.59
MSFT,61.97,59.27,50.25
MU,56.51,57.45,46.63
NFLX,57.69,56.81,52.7
NKE,59.22,61.62,71.39
NSC,40.32,48.53,70.25
NVDA,70.53,55.67,39.6
NVAX,37.7,68.88,71.09
OXY,52.69,58.9,45.65
PANW,62.24,60.18,57.84
PEP,61.21,62.21,50.17
PFE,38.65,52.25,38.98
PG,59.31,67.75,52.68
PLTR,53.4,57.47,61.31
PM,54.84,61.88,63.19
PYPL,45.93,55.13,66.03
QCOM,47.73,45.14,37.85
ROKU,49.34,49.09,45.49
SWBI,57.84,62.88,49.96
SBUX,60.56,68.44,68.98
T,61.87,69.5,55.76
TGT,49.94,48.83,32.91
TMUS,57.27,62.27,48.09
TSCO,60.67,55.6,53.29
TSLA,47.37,46.46,48.57
TXN,54.43,51.43,52.92
UAL,45.88,40.12,41.85
UNH,54.58,60.67,32.39
UPS,58.21,60.09,62.38
V,63.38,67.92,75.36
VZ,51.66,62.65,45.25
WBA,48.31,55.83,39.5
WFC,42.67,51.16,66.78
WMT,58.59,63.83,39.41
XOM,58.76,61.18,51.42
SPY,57.67,63.29,62.45
QQQ,60.05,60.14,57.63
