,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.59,38.82
ABT,58.77,71.05,71.27
ADBE,54.82,55.68,46.57
AIG,40.56,46.64,31.46
AMC,42.49,48.42,37.62
AMD,55.88,42.76,38.55
AMGN,47.24,47.69,24.36
AMZN,54.28,63.81,69.31
AVGO,62.39,51.67,45.35
AXP,52.53,51.29,54.18
BA,55.64,46.42,40.94
BABA,46.47,40.59,19.32
BAC,42.25,51.76,39.53
BBY,43.43,36.54,43.91
BX,51.89,57.79,47.38
C,51.47,54.67,34.54
CAT,47.19,42.45,24.59
CCL,45.13,40.31,24.01
CHWY,41.28,34.09,51.84
CI,34.3,35.9,24.84
CLX,64.69,69.6,76.83
CMCSA,53.46,51.95,36.27
CMG,63.58,70.87,51.99
COF,45.18,48.16,42.28
COP,46.41,45.96,33.88
COST,54.15,60.14,62.81
CRM,62.32,62.83,51.8
CRWD,50.03,50.12,40.69
CSX,54.85,69.45,81.41
CVX,52.86,56.96,43.48
DAL,47.66,48.13,33.55
DIS,47.38,48.27,44.23
EBAY,46.5,43.85,33.84
F,46.88,40.22,25.89
FDX,65.58,65.79,59.27
GME,45.89,44.57,29.53
GOOGL,54.85,56.37,54.03
GPS,40.84,42.09,43.69
GS,49.82,57.88,54.69
HAL,46.81,48.36,39.86
HD,49.95,60.16,60.04
HLT,58.34,62.95,56.41
HUM,46.95,40.26,25.48
JNJ,49.31,57.22,50.83
JPM,57.59,64.83,42.49
K,47.86,52.04,45.38
KO,63.18,74.33,60.53
KR,54.46,51.06,58.86
KSS,40.53,45.63,47.59
LMT,58.06,49.68,27.71
LOW,55.64,67.66,62.76
LUV,43.48,51.65,49.66
M,41.46,38.3,35.22
MA,60.56,67.54,60.09
MCD,68.21,80.46,61.38
MDLZ,65.01,66.68,62.94
META,66.35,56.82,31.62
MRK,65.82,67.99,61.81
MRNA,41.11,37.96,33.01
MS,52.04,58.59,57.76
MSFT,60.81,55.03,37.61
MU,53.85,52.11,43.24
NFLX,52.18,44.73,38.98
NKE,56.74,54.1,38.79
NSC,42.34,54.69,62.33
NVDA,71.98,55.18,37.67
NVAX,36.21,54.51,45.85
OXY,48.39,46.52,39.07
PANW,59.22,50.68,36.82
PEP,63.99,68.8,59.0
PFE,34.77,37.78,25.77
PG,64.99,81.16,81.0
PLTR,50.13,46.78,27.03
PM,50.01,45.21,29.11
PYPL,43.21,44.68,32.09
QCOM,45.01,38.0,40.53
ROKU,47.14,43.5,33.18
SWBI,57.11,59.36,44.28
SBUX,60.14,63.64,45.19
T,48.25,39.59,35.33
TGT,49.13,47.23,49.76
TMUS,52.2,46.1,26.28
TSCO,66.28,67.47,67.93
TSLA,42.71,33.93,24.26
TXN,52.14,45.34,39.06
UAL,49.62,49.96,48.81
UNH,46.24,43.63,23.74
UPS,59.82,63.1,54.26
V,63.65,66.76,64.1
VZ,44.61,38.77,27.86
WBA,46.66,50.09,44.14
WFC,46.33,54.84,38.39
WMT,60.69,69.27,65.06
XOM,59.11,59.37,52.85
SPY,56.75,58.17,41.25
QQQ,58.59,55.25,40.32
