,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,62.3,65.46
ABT,49.86,60.7,61.63
ADBE,55.28,58.13,62.11
AIG,41.0,48.77,52.73
AMC,43.09,50.78,36.93
AMD,59.02,49.25,42.8
AMGN,51.75,61.1,43.88
AMZN,50.97,56.99,63.71
AVGO,60.87,48.1,45.69
AXP,51.88,49.82,60.8
BA,53.99,41.98,30.73
BABA,49.89,49.19,33.8
BAC,41.76,52.6,76.69
BBY,44.21,37.43,41.82
BX,47.73,50.38,65.43
C,53.79,63.98,87.98
CAT,49.07,49.06,64.79
CCL,47.38,47.09,37.92
CHWY,43.12,37.99,43.96
CI,36.77,41.8,33.39
CLX,59.82,56.4,50.77
CMCSA,54.48,56.57,45.51
CMG,61.14,67.99,68.16
COF,45.28,49.14,53.38
COP,50.79,59.75,53.7
COST,50.33,50.56,48.21
CRM,61.32,60.93,65.77
CRWD,52.4,60.05,58.67
CSX,50.02,58.32,61.05
CVX,55.37,65.84,67.61
DAL,46.21,45.44,51.15
DIS,48.74,52.78,47.18
EBAY,47.77,48.64,55.75
F,51.36,54.06,45.7
FDX,65.39,66.28,48.23
GME,49.47,57.4,50.59
GOOGL,57.91,64.97,74.43
GPS,40.78,41.22,42.39
GS,49.52,59.05,74.55
HAL,47.68,51.93,49.8
HD,46.39,51.44,54.07
HLT,55.84,58.09,63.69
HUM,57.23,59.42,36.19
JNJ,52.43,67.81,56.2
JPM,56.93,66.62,87.63
K,47.3,52.0,32.95
KO,60.57,69.7,60.8
KR,50.71,41.88,24.91
KSS,40.73,46.06,52.1
LMT,59.6,56.67,41.86
LOW,51.07,56.2,59.38
LUV,41.95,48.45,44.04
M,42.4,40.35,42.09
MA,59.24,64.51,67.04
MCD,66.89,78.44,69.07
MDLZ,62.7,60.17,41.87
META,71.69,72.06,67.61
MRK,65.71,69.66,62.86
MRNA,47.78,53.3,47.21
MS,47.47,48.31,69.53
MSFT,61.68,58.61,49.3
MU,56.7,57.88,49.82
NFLX,57.13,55.23,48.81
NKE,58.87,60.36,64.15
NSC,39.7,46.74,59.79
NVDA,71.35,56.9,48.65
NVAX,37.2,65.71,58.62
OXY,52.67,58.85,48.52
PANW,63.34,64.81,66.03
PEP,62.15,64.66,56.59
PFE,37.92,49.17,35.69
PG,59.15,67.25,52.0
PLTR,54.82,61.03,72.44
PM,54.83,61.82,59.66
PYPL,46.52,56.6,68.3
QCOM,47.25,43.88,40.12
ROKU,49.01,48.26,44.48
SWBI,57.58,61.87,47.88
SBUX,60.46,68.17,63.02
T,62.43,72.62,62.05
TGT,48.54,45.05,29.4
TMUS,57.4,62.84,51.88
TSCO,60.79,55.88,56.78
TSLA,47.77,47.63,54.59
TXN,54.44,51.47,53.9
UAL,45.59,39.44,41.4
UNH,55.11,61.81,36.72
UPS,58.16,59.93,60.83
V,63.27,67.7,68.73
VZ,51.58,62.26,47.25
WBA,47.66,53.93,39.96
WFC,42.56,50.95,56.74
WMT,58.06,62.03,39.89
XOM,59.11,62.38,58.48
SPY,57.6,63.0,59.38
QQQ,60.23,60.88,58.7
