,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,63.93,67.85
ABT,51.1,63.16,68.33
ADBE,55.13,57.46,59.48
AIG,42.48,51.89,63.96
AMC,43.22,50.97,38.06
AMD,59.16,50.02,54.47
AMGN,49.93,55.72,23.65
AMZN,51.84,58.94,67.88
AVGO,63.66,56.6,68.52
AXP,52.71,51.84,64.66
BA,55.91,47.46,46.15
BABA,52.21,54.83,64.36
BAC,43.98,56.91,77.74
BBY,44.63,39.25,52.75
BX,52.7,62.36,88.33
C,53.94,64.4,77.74
CAT,50.15,52.33,67.93
CCL,48.1,49.16,50.08
CHWY,42.25,35.68,40.21
CI,37.39,43.16,47.03
CLX,59.93,56.71,50.02
CMCSA,57.26,64.14,67.01
CMG,63.25,73.1,78.02
COF,45.94,50.77,54.78
COP,48.2,51.77,25.68
COST,51.72,54.01,58.4
CRM,62.66,65.49,80.2
CRWD,53.6,63.3,68.27
CSX,50.19,58.75,58.34
CVX,54.01,61.36,45.24
DAL,49.26,52.88,69.89
DIS,49.47,54.67,52.26
EBAY,49.59,54.42,69.44
F,52.3,56.69,55.96
FDX,65.13,64.58,49.08
GME,48.7,54.39,35.38
GOOGL,54.83,56.74,45.27
GPS,42.7,46.22,58.04
GS,47.12,49.69,36.15
HAL,47.16,50.44,43.0
HD,48.66,57.58,71.31
HLT,58.15,62.61,74.22
HUM,54.87,54.79,29.98
JNJ,47.36,54.11,26.63
JPM,57.43,67.14,82.58
K,49.74,58.47,54.34
KO,62.08,73.0,68.77
KR,54.61,51.32,64.09
KSS,41.13,47.29,53.76
LMT,64.6,69.15,76.81
LOW,53.63,62.77,77.78
LUV,44.36,54.18,59.4
M,43.19,43.22,55.79
MA,59.77,65.72,65.37
MCD,67.23,79.25,66.11
MDLZ,63.22,61.76,53.96
META,69.87,66.95,49.43
MRK,64.18,66.22,46.37
MRNA,42.36,40.8,27.31
MS,50.92,56.13,83.79
MSFT,62.87,61.41,63.77
MU,56.85,58.11,51.65
NFLX,55.32,51.35,42.46
NKE,59.17,61.01,61.41
NSC,41.35,51.44,72.23
NVDA,73.72,64.55,72.22
NVAX,37.07,62.83,49.07
OXY,49.96,51.26,25.38
PANW,64.35,67.88,71.71
PEP,63.46,67.62,66.02
PFE,38.38,50.89,45.69
PG,59.27,67.43,52.77
PLTR,54.98,61.45,61.57
PM,55.64,63.74,68.21
PYPL,47.9,59.84,71.09
QCOM,47.15,44.09,46.74
ROKU,50.19,51.03,53.57
SWBI,58.21,63.41,55.35
SBUX,61.83,71.64,67.72
T,61.41,68.53,51.45
TGT,49.59,48.02,40.14
TMUS,58.74,65.88,74.13
TSCO,63.72,62.1,74.84
TSLA,48.11,48.69,55.17
TXN,55.91,55.49,64.73
UAL,46.92,43.24,57.36
UNH,52.03,55.29,28.18
UPS,58.96,62.11,63.78
V,62.65,66.08,60.65
VZ,52.51,64.5,54.23
WBA,49.86,58.39,61.19
WFC,47.52,59.96,78.15
WMT,59.36,65.38,60.51
XOM,57.57,58.09,39.89
SPY,58.65,65.47,67.38
QQQ,60.96,62.87,64.5
