,RSI1wk,RSI1dy,RSI1hr
AAPL,59.07,57.07,47.97
ABT,47.78,56.39,41.22
ADBE,53.16,52.74,40.83
AIG,40.35,47.52,54.76
AMC,45.67,57.54,76.6
AMD,60.58,53.1,49.68
AMGN,52.33,64.5,41.33
AMZN,48.04,49.81,39.23
AVGO,61.78,49.76,45.54
AXP,50.25,45.14,47.1
BA,59.9,56.39,54.88
BABA,50.01,49.52,19.91
BAC,38.33,43.83,68.11
BBY,45.46,40.31,39.43
BX,46.55,46.69,64.4
C,48.38,51.03,61.38
CAT,48.36,46.78,65.74
CCL,48.31,49.68,46.7
CHWY,44.28,40.27,51.62
CI,38.02,44.01,40.16
CLX,58.75,54.55,41.64
CMCSA,55.2,60.54,45.7
CMG,59.91,66.6,57.78
COF,45.5,49.3,56.61
COP,50.64,59.83,65.46
COST,51.26,53.89,54.44
CRM,59.71,55.79,48.28
CRWD,52.67,60.73,78.95
CSX,49.1,56.6,70.98
CVX,54.01,62.84,61.12
DAL,46.38,45.15,49.18
DIS,49.08,55.16,46.13
EBAY,46.96,44.71,41.2
F,53.15,60.96,64.04
FDX,65.48,68.18,44.15
GME,49.86,59.15,59.81
GOOGL,54.6,59.16,47.0
GPS,43.76,47.15,54.31
GS,47.24,52.24,76.85
HAL,47.5,51.62,55.9
HD,46.56,51.86,57.2
HLT,52.36,50.9,42.9
HUM,59.36,67.17,83.34
JNJ,51.1,68.37,45.77
JPM,48.46,46.41,57.45
K,51.51,69.2,59.82
KO,59.54,68.53,55.4
KR,54.07,48.29,32.93
KSS,41.78,47.81,55.19
LMT,60.46,60.23,43.4
LOW,51.15,56.67,63.09
LUV,42.65,50.5,49.2
M,42.87,41.01,37.42
MA,56.24,57.99,56.15
MCD,65.04,74.75,63.01
MDLZ,64.19,65.33,37.95
META,70.4,68.27,58.79
MRK,63.57,66.76,56.05
MRNA,47.43,53.23,50.04
MS,45.46,43.08,65.65
MSFT,61.1,59.35,49.11
MU,56.85,59.09,60.14
NFLX,56.84,57.02,46.98
NKE,57.32,57.24,65.77
NSC,39.26,45.36,63.06
NVDA,72.21,58.78,43.55
NVAX,36.68,66.17,66.82
OXY,52.93,60.29,60.21
PANW,62.19,60.95,65.69
PEP,61.06,65.45,44.65
PFE,39.49,55.4,40.02
PG,59.46,70.15,51.15
PLTR,52.71,56.23,62.42
PM,54.21,60.62,55.8
PYPL,44.1,49.81,54.2
QCOM,48.23,46.01,35.61
ROKU,49.55,49.36,47.38
SWBI,58.23,65.31,56.01
SBUX,59.13,64.77,60.26
T,61.3,71.14,52.67
TGT,52.86,57.21,47.23
TMUS,57.52,65.14,54.25
TSCO,60.67,56.55,47.85
TSLA,47.51,46.17,46.08
TXN,54.53,51.68,52.47
UAL,45.73,38.85,38.18
UNH,58.13,73.37,68.12
UPS,58.65,62.88,71.69
V,60.18,60.85,57.65
VZ,52.18,66.09,41.67
WBA,49.12,58.52,40.58
WFC,41.85,49.59,75.34
WMT,60.33,69.31,50.98
XOM,58.61,61.22,47.6
SPY,56.73,62.33,57.38
QQQ,58.82,59.41,48.88
