,RSI1wk,RSI1dy,RSI1hr
AAPL,63.27,64.36,66.95
ABT,50.41,61.7,61.71
ADBE,54.5,55.58,52.59
AIG,43.21,53.42,66.52
AMC,42.96,50.15,36.92
AMD,56.89,45.08,39.4
AMGN,49.56,54.67,32.97
AMZN,50.48,55.44,53.26
AVGO,62.71,53.81,60.54
AXP,52.97,52.7,66.64
BA,56.7,49.76,52.44
BABA,50.69,51.01,45.61
BAC,44.83,58.97,74.58
BBY,44.22,37.63,46.33
BX,52.13,61.18,73.89
C,54.51,65.51,78.35
CAT,49.53,50.4,57.54
CCL,48.21,49.49,50.56
CHWY,41.27,32.72,33.69
CI,37.17,42.74,46.73
CLX,62.07,62.61,70.45
CMCSA,55.95,60.89,55.72
CMG,63.25,73.12,72.67
COF,45.97,50.85,53.19
COP,47.83,50.68,26.21
COST,51.18,52.66,52.78
CRM,62.55,65.13,79.53
CRWD,52.73,60.31,56.23
CSX,49.39,56.51,47.65
CVX,54.14,61.77,46.53
DAL,49.97,54.52,72.18
DIS,50.34,56.85,60.08
EBAY,49.4,53.89,66.43
F,52.39,57.01,54.92
FDX,64.06,62.08,38.43
GME,48.12,52.16,31.4
GOOGL,53.8,54.1,38.42
GPS,42.11,44.69,51.79
GS,48.67,54.88,48.94
HAL,47.7,51.98,50.85
HD,49.01,58.48,72.43
HLT,58.47,63.21,69.53
HUM,54.2,53.49,34.57
JNJ,47.65,54.86,31.37
JPM,58.8,69.92,90.15
K,49.4,57.59,51.27
KO,62.22,73.31,67.2
KR,53.86,49.52,55.62
KSS,40.73,46.03,48.14
LMT,64.22,68.38,70.33
LOW,54.14,63.99,77.78
LUV,42.48,49.66,44.22
M,42.51,41.32,46.79
MA,59.38,64.53,60.02
MCD,67.8,80.41,72.57
MDLZ,63.64,63.07,59.79
META,69.68,66.41,49.27
MRK,65.57,69.68,58.33
MRNA,41.43,38.72,23.95
MS,51.88,58.18,82.26
MSFT,62.43,60.02,56.93
MU,54.83,54.37,39.31
NFLX,55.6,51.92,46.94
NKE,59.27,61.26,58.03
NSC,40.69,49.53,57.78
NVDA,73.23,63.01,62.2
NVAX,36.7,59.65,44.19
OXY,49.98,51.3,32.38
PANW,63.85,66.0,63.05
PEP,63.24,67.12,63.02
PFE,36.55,43.62,26.8
PG,59.36,67.7,54.93
PLTR,54.16,59.28,52.1
PM,56.65,66.24,76.15
PYPL,46.52,55.78,56.15
QCOM,45.56,39.54,32.57
ROKU,50.88,52.87,59.1
SWBI,57.24,60.15,41.12
SBUX,61.57,70.98,64.55
T,61.14,68.1,50.76
TGT,49.6,48.09,42.46
TMUS,58.0,63.67,53.66
TSCO,63.98,62.63,76.63
TSLA,47.63,47.25,48.11
TXN,54.99,52.89,54.48
UAL,47.57,45.08,61.51
UNH,52.97,57.27,40.46
UPS,58.29,60.06,52.25
V,62.35,65.23,57.46
VZ,50.97,58.06,38.9
WBA,48.74,55.33,49.66
WFC,48.73,62.0,81.98
WMT,59.41,65.52,59.99
XOM,59.61,62.14,62.75
SPY,58.17,64.28,60.47
QQQ,60.18,60.51,55.1
