,RSI1wk,RSI1dy,RSI1hr
AAPL,60.79,59.95,57.91
ABT,47.41,55.07,38.52
ADBE,54.59,56.54,55.77
AIG,41.05,48.91,58.36
AMC,45.33,56.69,58.72
AMD,59.46,50.15,40.01
AMGN,51.89,62.66,39.52
AMZN,49.25,53.25,54.14
AVGO,61.87,50.31,51.02
AXP,50.62,46.59,53.81
BA,59.94,56.54,53.99
BABA,50.92,51.79,37.94
BAC,38.23,43.72,59.37
BBY,44.07,36.71,26.79
BX,46.06,45.73,53.1
C,48.72,51.96,61.11
CAT,47.85,45.37,56.91
CCL,47.99,48.95,46.03
CHWY,43.4,38.65,43.4
CI,38.92,47.02,54.55
CLX,58.95,55.0,43.32
CMCSA,55.59,60.22,53.22
CMG,59.7,63.83,54.84
COF,44.43,46.75,45.78
COP,51.32,61.41,68.89
COST,49.99,50.04,46.71
CRM,60.58,58.22,59.8
CRWD,53.36,62.64,73.17
CSX,48.43,54.78,51.23
CVX,54.87,64.78,70.69
DAL,44.86,41.62,37.94
DIS,49.31,54.98,52.5
EBAY,47.18,46.48,50.98
F,51.14,53.4,39.12
FDX,64.26,64.39,25.38
GME,49.28,56.93,46.64
GOOGL,55.98,61.53,56.67
GPS,41.56,42.63,39.12
GS,47.4,52.72,65.02
HAL,48.36,53.75,61.83
HD,44.4,46.04,35.12
HLT,52.67,51.65,48.82
HUM,59.43,66.73,71.35
JNJ,51.08,67.8,45.41
JPM,48.26,45.86,51.99
K,49.48,60.43,36.48
KO,58.62,65.94,46.31
KR,51.72,43.88,21.59
KSS,39.95,43.51,42.96
LMT,59.85,59.03,41.48
LOW,49.03,50.33,40.3
LUV,42.71,50.52,47.95
M,42.21,39.41,33.48
MA,57.87,61.34,65.84
MCD,66.05,77.06,72.77
MDLZ,62.76,61.47,30.36
META,71.01,70.12,62.67
MRK,65.33,70.49,68.65
MRNA,49.52,58.07,60.62
MS,45.27,42.69,57.73
MSFT,62.77,61.93,57.78
MU,56.65,58.2,54.5
NFLX,58.34,59.57,63.7
NKE,58.45,59.94,69.64
NSC,39.07,44.88,57.02
NVDA,71.03,56.39,39.74
NVAX,37.15,67.98,65.16
OXY,53.47,61.42,66.37
PANW,62.57,62.32,64.93
PEP,60.49,63.77,42.78
PFE,38.93,53.57,43.27
PG,58.28,66.01,38.37
PLTR,52.99,56.31,60.88
PM,54.2,60.67,51.23
PYPL,44.97,52.62,58.48
QCOM,47.49,44.3,32.3
ROKU,49.78,50.3,52.01
SWBI,57.48,62.12,49.8
SBUX,59.62,65.91,59.87
T,61.64,71.91,57.43
TGT,49.61,47.99,27.16
TMUS,57.29,63.85,49.28
TSCO,58.89,52.11,40.97
TSLA,47.73,47.52,52.22
TXN,53.35,48.7,39.35
UAL,45.53,38.81,39.08
UNH,59.02,74.73,68.63
UPS,56.71,55.9,48.58
V,61.85,64.51,67.85
VZ,51.84,64.32,44.98
WBA,47.95,55.16,31.61
WFC,42.08,50.11,66.09
WMT,57.84,61.83,27.8
XOM,58.47,60.73,45.62
SPY,56.81,61.67,55.66
QQQ,59.53,59.75,54.81
