,RSI1wk,RSI1dy,RSI1hr
AAPL,61.52,61.11,61.48
ABT,47.46,55.2,37.58
ADBE,54.57,56.48,55.09
AIG,40.87,48.53,53.93
AMC,45.25,56.53,56.17
AMD,59.79,50.81,42.9
AMGN,52.02,62.9,40.63
AMZN,49.7,54.31,56.48
AVGO,62.01,50.76,52.22
AXP,50.81,47.07,55.02
BA,59.89,56.35,51.03
BABA,50.6,51.07,34.44
BAC,38.36,44.09,60.14
BBY,44.39,38.15,34.41
BX,46.56,47.13,58.69
C,48.86,52.31,61.68
CAT,47.86,45.41,57.79
CCL,48.13,49.33,45.63
CHWY,43.58,39.5,45.17
CI,38.44,45.74,49.43
CLX,59.58,56.41,50.18
CMCSA,55.18,59.21,48.91
CMG,59.71,63.84,54.42
COF,45.0,48.26,50.31
COP,51.29,61.35,67.98
COST,50.29,50.88,49.49
CRM,60.8,59.02,61.67
CRWD,53.03,61.8,68.47
CSX,48.57,55.1,50.49
CVX,54.93,64.89,70.24
DAL,45.23,42.44,41.28
DIS,49.63,55.78,53.18
EBAY,47.32,47.03,51.55
F,51.52,54.69,44.12
FDX,65.13,66.4,42.3
GME,49.6,57.8,51.33
GOOGL,56.09,61.74,56.63
GPS,42.07,43.67,43.31
GS,47.78,53.88,66.8
HAL,47.98,52.82,56.17
HD,45.58,49.18,47.91
HLT,52.86,52.02,49.25
HUM,59.71,67.21,73.34
JNJ,51.41,68.28,48.28
JPM,48.17,45.63,49.59
K,49.67,61.19,39.06
KO,58.23,64.54,42.12
KR,51.97,44.34,24.78
KSS,40.48,44.94,46.56
LMT,60.73,60.79,48.99
LOW,49.8,52.64,48.04
LUV,42.99,51.24,49.34
M,42.43,40.42,37.19
MA,57.38,60.16,60.96
MCD,66.08,77.12,71.85
MDLZ,63.06,62.31,33.91
META,71.03,70.17,61.03
MRK,65.41,70.65,68.77
MRNA,49.58,58.2,60.22
MS,45.36,42.85,57.27
MSFT,62.65,61.76,55.7
MU,57.05,58.88,56.21
NFLX,58.51,59.97,63.15
NKE,58.87,60.87,71.29
NSC,39.17,45.16,58.11
NVDA,71.73,57.33,45.11
NVAX,37.05,67.66,61.67
OXY,53.24,60.85,60.55
PANW,62.45,61.93,62.45
PEP,60.52,63.84,41.51
PFE,39.17,54.35,45.92
PG,57.74,64.09,34.26
PLTR,53.62,57.97,65.18
PM,54.38,61.15,54.5
PYPL,44.95,52.59,57.74
QCOM,47.83,45.39,37.57
ROKU,50.24,51.41,54.74
SWBI,57.51,62.19,49.02
SBUX,59.65,66.0,59.37
T,61.74,72.12,56.72
TGT,50.4,50.08,35.02
TMUS,57.43,64.22,51.2
TSCO,59.29,52.73,41.85
TSLA,47.75,47.56,51.23
TXN,53.92,50.09,45.53
UAL,45.71,39.59,41.19
UNH,58.84,74.48,65.53
UPS,56.44,55.12,46.1
V,61.48,63.65,63.29
VZ,51.52,63.04,40.46
WBA,48.3,56.14,36.44
WFC,42.19,50.31,66.29
WMT,58.05,62.49,29.48
XOM,58.37,60.38,43.01
SPY,57.04,62.26,56.61
QQQ,59.8,60.23,55.49
