,RSI1wk,RSI1dy,RSI1hr
AAPL,61.95,60.64,62.17
ABT,49.09,59.05,53.1
ADBE,54.53,55.86,55.23
AIG,40.92,48.6,51.53
AMC,44.27,53.88,45.85
AMD,58.19,47.55,32.97
AMGN,51.69,60.93,42.26
AMZN,50.3,55.24,59.52
AVGO,60.14,46.71,37.21
AXP,51.55,48.95,58.05
BA,54.13,42.24,29.09
BABA,49.87,49.13,32.29
BAC,41.36,51.71,77.06
BBY,43.99,36.39,35.43
BX,46.72,47.59,55.54
C,53.26,62.91,86.53
CAT,48.73,48.0,61.28
CCL,47.62,47.8,39.51
CHWY,42.57,36.37,34.48
CI,37.4,43.23,41.63
CLX,60.01,57.14,53.51
CMCSA,53.39,53.17,32.01
CMG,60.72,66.83,63.91
COF,45.09,48.6,51.52
COP,50.94,60.28,56.39
COST,50.03,49.9,45.03
CRM,60.71,58.17,57.44
CRWD,51.95,58.18,55.05
CSX,49.32,56.54,54.02
CVX,55.17,65.33,64.82
DAL,45.92,44.58,48.07
DIS,48.4,51.8,43.1
EBAY,47.42,47.45,51.83
F,51.19,53.58,42.78
FDX,64.9,64.71,41.12
GME,49.53,57.62,51.51
GOOGL,57.21,63.69,68.83
GPS,40.07,39.93,34.47
GS,49.23,58.25,72.7
HAL,47.33,50.96,43.05
HD,46.49,51.74,55.74
HLT,55.24,56.89,60.31
HUM,58.1,61.86,44.26
JNJ,52.18,67.08,54.02
JPM,56.49,65.84,86.74
K,47.84,53.9,32.72
KO,60.32,68.36,58.9
KR,51.58,43.53,26.56
KSS,40.34,44.96,47.35
LMT,59.31,55.96,36.51
LOW,50.77,55.33,55.72
LUV,41.82,48.14,41.92
M,42.28,39.8,38.6
MA,58.67,63.2,64.34
MCD,66.61,76.38,67.69
MDLZ,62.87,60.65,41.01
META,71.23,69.59,60.93
MRK,65.94,70.77,67.7
MRNA,47.7,53.1,46.05
MS,47.04,47.25,66.79
MSFT,61.19,57.63,45.17
MU,56.33,57.02,46.61
NFLX,57.12,55.19,48.07
NKE,58.84,60.26,64.92
NSC,39.36,45.7,56.14
NVDA,69.74,54.25,37.07
NVAX,37.16,65.51,59.1
OXY,52.54,58.41,44.36
PANW,63.06,63.94,64.52
PEP,61.53,63.01,52.23
PFE,38.0,49.5,31.95
PG,59.07,66.82,50.45
PLTR,53.99,59.01,66.54
PM,54.48,60.37,55.22
PYPL,45.66,54.44,62.75
QCOM,46.72,42.48,29.67
ROKU,48.83,47.78,41.52
SWBI,57.42,61.24,43.97
SBUX,60.52,68.34,68.27
T,61.96,70.0,56.9
TGT,48.34,44.54,24.3
TMUS,57.22,62.1,47.55
TSCO,59.96,53.98,45.81
TSLA,47.4,46.51,49.35
TXN,53.69,49.4,44.28
UAL,45.61,39.49,39.91
UNH,55.95,63.96,41.41
UPS,57.62,58.46,56.0
V,62.69,66.38,65.75
VZ,51.4,61.49,42.57
WBA,47.18,52.56,30.82
WFC,42.54,50.93,57.83
WMT,58.0,61.81,36.86
XOM,58.87,61.62,53.91
SPY,57.07,60.81,53.78
QQQ,59.29,58.06,50.46
