,RSI1wk,RSI1dy,RSI1hr
AAPL,61.41,64.64,45.74
ABT,47.74,59.22,75.77
ADBE,55.82,61.18,48.34
AMC,39.09,37.55,26.4
AMD,59.8,51.89,28.23
AMZN,50.14,57.12,43.57
BA,59.47,55.66,46.94
BABA,52.71,58.98,43.26
BAC,35.49,35.34,36.5
BBY,47.19,44.97,39.91
BX,43.87,38.6,25.86
C,45.93,44.95,39.86
CAT,46.13,38.65,30.67
CCL,47.87,48.57,40.6
CHWY,44.12,39.21,33.79
CI,37.1,42.33,65.11
CLX,60.01,58.59,60.34
CMCSA,55.02,63.27,60.6
CMG,59.98,68.08,50.55
COST,51.85,58.25,58.04
CRM,62.03,64.67,38.99
CRWD,48.9,49.7,28.51
CSX,45.49,47.79,40.04
CVX,52.92,62.18,62.28
DAL,45.52,42.02,37.43
DIS,48.37,54.0,53.74
EBAY,48.67,50.67,48.46
F,50.19,53.04,41.81
FDX,66.04,70.09,68.68
GME,47.87,53.61,33.37
GOOGL,54.7,61.57,60.44
GPS,40.85,38.28,34.54
GS,44.48,43.66,44.85
HAL,46.23,48.82,52.15
HD,45.38,48.96,42.73
HLT,50.86,48.26,45.3
HUM,52.63,56.04,67.55
JNJ,50.0,69.92,92.54
JPM,46.52,42.09,39.92
K,50.06,67.7,73.42
KO,59.9,71.17,69.9
KR,54.9,50.74,22.75
KSS,39.21,39.6,41.07
LMT,61.17,67.26,81.58
LOW,49.92,53.6,53.42
LUV,41.12,47.17,42.33
M,43.92,44.72,52.3
MA,55.78,57.25,51.21
MCD,64.61,73.95,75.82
META,69.62,68.5,56.31
MRNA,46.09,51.38,44.5
MS,43.29,37.16,32.83
MSFT,61.66,63.65,45.41
MU,47.1,43.15,18.44
NFLX,57.14,58.06,39.39
NKE,55.4,52.28,49.25
NSC,38.13,38.88,37.51
NVDA,70.42,58.3,28.76
NVAX,32.6,51.42,55.24
OXY,52.14,60.21,51.6
PANW,61.5,57.86,39.65
PEP,63.22,71.77,72.34
PFE,39.88,57.14,70.5
PG,60.52,76.52,71.91
PLTR,49.85,48.56,33.5
PYPL,43.41,46.72,38.36
QCOM,48.58,47.25,31.31
ROKU,49.31,48.85,37.11
SWBI,55.74,61.95,43.11
SBUX,57.6,60.87,68.13
T,59.46,69.03,87.78
TGT,51.19,54.55,54.36
TSCO,59.87,56.39,47.84
TSLA,48.28,48.2,33.87
UAL,46.04,35.89,30.18
UNH,53.42,66.76,87.51
V,59.22,59.83,61.08
VZ,51.39,67.4,75.36
WFC,34.74,34.59,39.12
WMT,59.21,68.5,65.71
XOM,58.33,63.28,63.34
SPY,55.27,59.02,49.72
QQQ,58.8,60.63,40.73
