,RSI1wk,RSI1dy,RSI1hr
AAPL,62.88,63.42,62.62
ABT,50.0,60.32,56.51
ADBE,54.49,55.54,52.71
AIG,42.93,52.84,65.42
AMC,43.01,50.32,37.5
AMD,57.22,45.8,42.08
AMGN,49.55,54.65,30.47
AMZN,50.6,55.76,54.86
AVGO,62.78,54.02,61.78
AXP,53.03,52.84,67.5
BA,56.49,49.16,50.77
BABA,50.96,51.72,49.74
BAC,44.39,58.05,72.5
BBY,44.65,39.33,53.0
BX,52.44,61.83,78.18
C,54.37,65.23,77.58
CAT,49.48,50.24,56.55
CCL,48.37,49.99,53.14
CHWY,41.02,32.05,28.55
CI,36.65,41.6,39.73
CLX,61.26,60.49,63.72
CMCSA,55.96,60.93,56.44
CMG,63.35,73.34,74.79
COF,46.12,51.29,55.08
COP,48.08,51.42,28.42
COST,51.07,52.39,51.56
CRM,62.55,65.13,80.2
CRWD,52.77,60.5,57.42
CSX,49.57,57.11,49.76
CVX,54.55,62.62,51.71
DAL,49.81,54.16,72.01
DIS,50.0,56.03,57.34
EBAY,49.52,54.27,69.02
F,52.61,57.64,59.65
FDX,64.24,62.66,40.53
GME,48.4,53.21,35.32
GOOGL,54.0,54.61,39.21
GPS,42.0,44.4,50.83
GS,49.02,56.13,52.34
HAL,47.91,52.54,54.6
HD,49.07,58.61,73.88
HLT,58.7,63.63,73.41
HUM,53.58,52.31,27.73
JNJ,47.12,53.59,26.69
JPM,58.71,69.76,89.93
K,49.05,56.46,47.95
KO,61.67,71.31,62.03
KR,53.8,49.39,55.0
KSS,41.74,49.05,59.56
LMT,64.1,68.12,70.41
LOW,54.28,64.29,80.98
LUV,42.13,48.82,41.58
M,42.91,42.38,51.36
MA,59.31,64.32,59.76
MCD,67.75,80.31,71.99
MDLZ,63.25,61.9,54.42
META,69.43,65.71,47.48
MRK,64.76,67.73,51.5
MRNA,41.53,38.95,24.29
MS,52.07,58.58,83.01
MSFT,62.32,59.65,55.66
MU,55.57,55.74,44.28
NFLX,55.89,52.49,48.84
NKE,59.11,60.86,56.81
NSC,41.01,50.45,63.07
NVDA,73.7,64.49,70.22
NVAX,36.81,60.58,45.56
OXY,50.02,51.41,32.71
PANW,63.68,64.99,60.79
PEP,62.81,65.96,58.43
PFE,36.68,44.13,27.92
PG,58.87,65.84,48.54
PLTR,54.47,60.15,55.42
PM,56.07,64.82,70.47
PYPL,46.46,55.6,55.85
QCOM,45.57,39.55,32.96
ROKU,50.55,51.97,56.38
SWBI,57.59,61.14,44.55
SBUX,61.7,71.3,66.77
T,61.04,67.93,49.56
TGT,49.7,48.31,43.1
TMUS,58.11,64.2,55.85
TSCO,63.59,61.83,74.0
TSLA,47.7,47.48,49.36
TXN,54.75,52.13,51.79
UAL,47.5,44.9,60.74
UNH,52.59,56.55,37.87
UPS,58.36,60.38,53.4
V,62.11,64.57,56.32
VZ,51.29,59.27,42.44
WBA,48.35,54.36,46.26
WFC,48.11,60.98,79.89
WMT,59.42,65.56,60.78
XOM,59.59,62.1,63.61
SPY,58.04,63.77,59.16
QQQ,60.16,60.45,55.31
