,RSI1wk,RSI1dy,RSI1hr
AAPL,62.73,63.36,67.95
ABT,48.09,56.76,49.17
ADBE,54.85,57.15,57.59
AIG,41.61,50.04,60.74
AMC,44.57,54.98,49.76
AMD,59.97,51.29,45.96
AMGN,52.72,64.13,50.93
AMZN,50.8,56.63,63.07
AVGO,62.2,51.34,55.6
AXP,51.2,48.07,60.2
BA,60.33,57.8,58.04
BABA,50.84,51.6,37.26
BAC,38.35,44.09,59.98
BBY,44.12,36.92,30.77
BX,47.28,49.09,64.67
C,49.56,54.11,71.5
CAT,48.39,46.95,63.71
CCL,48.2,49.62,47.78
CHWY,43.64,39.77,47.01
CI,38.49,45.9,50.05
CLX,60.48,58.93,61.79
CMCSA,55.5,59.99,52.34
CMG,60.22,65.33,60.29
COF,44.77,47.65,48.33
COP,51.65,62.1,73.46
COST,51.8,54.88,63.48
CRM,61.01,59.74,63.93
CRWD,52.7,60.93,62.17
CSX,49.49,57.13,64.46
CVX,55.38,65.83,75.43
DAL,45.69,43.56,45.73
DIS,50.12,56.93,56.99
EBAY,47.55,47.89,54.68
F,51.22,53.67,41.62
FDX,65.79,67.41,51.43
GME,49.64,57.9,52.25
GOOGL,56.71,62.81,60.39
GPS,40.49,40.72,33.33
GS,48.04,54.66,66.5
HAL,48.05,52.99,56.37
HD,46.23,50.97,54.29
HLT,54.52,55.4,60.79
HUM,59.64,67.09,62.24
JNJ,53.14,70.63,65.83
JPM,48.5,46.57,55.38
K,50.02,62.63,43.66
KO,60.28,70.08,59.69
KR,52.02,44.43,26.05
KSS,39.72,43.03,41.25
LMT,61.33,62.29,55.16
LOW,50.63,54.94,56.31
LUV,43.65,52.96,54.95
M,42.09,38.89,33.94
MA,58.08,61.82,64.92
MCD,66.96,78.9,77.11
MDLZ,64.41,65.27,50.68
META,71.44,71.35,65.92
MRK,66.06,71.94,74.0
MRNA,49.43,57.89,58.89
MS,45.64,43.54,59.28
MSFT,63.38,62.73,58.55
MU,57.44,59.49,58.61
NFLX,58.66,60.32,63.72
NKE,59.31,61.82,72.97
NSC,39.4,45.82,58.49
NVDA,70.87,56.15,39.92
NVAX,37.6,69.31,68.52
OXY,53.34,61.14,64.27
PANW,62.62,62.46,62.95
PEP,62.71,67.18,59.65
PFE,39.74,55.61,53.11
PG,59.95,71.0,55.43
PLTR,53.22,56.98,59.82
PM,54.96,62.62,63.04
PYPL,45.05,52.85,58.21
QCOM,48.23,46.59,43.46
ROKU,50.05,50.96,52.05
SWBI,57.78,62.8,52.71
SBUX,60.19,67.42,64.63
T,62.33,73.36,64.15
TGT,50.26,49.72,35.03
TMUS,57.87,65.32,59.26
TSCO,60.01,54.07,47.88
TSLA,47.93,48.11,53.24
TXN,54.7,52.14,55.35
UAL,46.04,40.56,44.6
UNH,59.0,74.71,63.71
UPS,57.13,57.04,52.91
V,62.34,65.59,68.54
VZ,51.78,64.17,44.14
WBA,48.86,57.72,44.99
WFC,42.49,50.9,67.83
WMT,59.06,65.66,43.07
XOM,59.0,62.1,58.1
SPY,57.88,64.31,63.76
QQQ,60.45,61.75,60.67
