,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.84,67.39
ABT,49.77,60.51,64.31
ADBE,54.69,56.36,57.41
AIG,41.22,49.24,55.33
AMC,44.49,54.58,47.86
AMD,59.26,49.76,40.11
AMGN,51.98,61.82,45.13
AMZN,50.16,54.9,58.51
AVGO,60.86,48.1,42.29
AXP,51.63,49.17,60.66
BA,53.54,41.13,23.27
BABA,49.74,48.82,29.76
BAC,41.23,51.38,80.5
BBY,44.23,37.53,38.17
BX,46.59,47.27,54.21
C,51.97,60.14,82.19
CAT,49.15,49.29,69.46
CCL,48.07,49.16,46.4
CHWY,42.6,36.45,32.83
CI,37.3,43.01,38.0
CLX,60.31,58.3,58.81
CMCSA,54.28,55.9,38.46
CMG,60.66,66.66,64.23
COF,45.37,49.38,54.43
COP,51.07,60.72,59.54
COST,50.85,51.99,52.19
CRM,60.27,56.34,51.41
CRWD,51.93,58.07,55.26
CSX,50.46,59.3,75.64
CVX,54.8,63.85,60.58
DAL,46.48,46.14,52.22
DIS,48.36,51.68,42.22
EBAY,47.3,47.04,50.18
F,51.14,53.39,41.28
FDX,65.6,66.97,48.19
GME,49.87,58.6,57.31
GOOGL,57.13,63.56,68.07
GPS,39.88,39.46,30.89
GS,49.31,58.47,75.32
HAL,47.37,51.13,43.48
HD,46.57,51.95,56.86
HLT,55.79,57.99,66.27
HUM,57.56,60.31,37.25
JNJ,51.35,64.87,47.67
JPM,56.89,66.55,91.03
K,47.6,53.06,27.67
KO,60.16,67.55,57.79
KR,52.0,44.38,26.54
KSS,40.18,44.47,45.24
LMT,59.51,56.46,37.96
LOW,50.81,55.47,57.12
LUV,42.18,49.01,42.41
M,42.02,38.7,32.96
MA,58.9,63.72,67.59
MCD,66.41,75.04,64.68
MDLZ,63.44,62.28,46.07
META,71.42,70.93,68.19
MRK,65.67,69.44,64.91
MRNA,48.57,55.46,51.73
MS,46.63,46.19,65.53
MSFT,61.82,58.94,49.33
MU,55.81,55.9,42.11
NFLX,57.12,55.18,47.75
NKE,58.89,60.43,65.97
NSC,39.9,47.33,64.9
NVDA,70.72,55.95,41.57
NVAX,37.69,68.81,69.4
OXY,52.31,57.65,39.69
PANW,62.21,60.03,56.93
PEP,61.94,64.11,54.82
PFE,37.85,48.89,30.18
PG,59.38,68.02,53.1
PLTR,53.48,57.69,62.17
PM,54.72,61.36,60.24
PYPL,45.85,54.91,65.03
QCOM,47.35,44.14,34.25
ROKU,48.99,48.21,42.33
SWBI,57.36,61.01,43.25
SBUX,60.32,67.79,65.38
T,62.09,70.68,58.01
TGT,48.79,45.71,26.5
TMUS,57.29,62.38,48.73
TSCO,60.08,54.26,47.06
TSLA,47.36,46.37,48.19
TXN,54.1,50.49,48.9
UAL,45.88,40.12,41.99
UNH,55.2,61.98,35.31
UPS,57.59,58.4,56.2
V,62.91,66.88,68.7
VZ,51.29,60.97,41.12
WBA,47.65,53.88,33.83
WFC,42.55,50.95,60.19
WMT,58.04,61.88,34.96
XOM,58.64,60.69,48.92
SPY,57.35,61.93,57.85
QQQ,59.83,59.47,55.25
