,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,61.19,61.72
ABT,47.49,55.27,37.68
ADBE,54.53,56.39,54.8
AIG,41.1,49.0,56.79
AMC,45.11,56.21,54.6
AMD,59.59,50.42,41.55
AMGN,52.24,63.29,42.86
AMZN,49.75,54.41,56.9
AVGO,61.97,50.62,51.65
AXP,51.0,47.56,57.07
BA,59.93,56.49,51.59
BABA,50.76,51.42,36.54
BAC,38.51,44.46,62.16
BBY,44.35,37.95,33.35
BX,46.67,47.44,60.07
C,49.14,53.06,66.0
CAT,48.06,45.95,60.33
CCL,48.26,49.7,47.24
CHWY,43.66,39.87,46.15
CI,38.63,46.26,51.66
CLX,59.59,56.46,50.39
CMCSA,55.2,59.25,49.05
CMG,59.63,63.62,53.45
COF,44.99,48.25,50.26
COP,51.27,61.3,67.75
COST,50.41,51.2,50.81
CRM,60.79,58.98,61.53
CRWD,53.01,61.74,68.19
CSX,48.68,55.36,52.7
CVX,54.98,65.0,71.09
DAL,45.31,42.62,41.82
DIS,49.58,55.65,52.8
EBAY,47.31,46.98,51.42
F,51.53,54.71,44.16
FDX,65.75,67.36,50.2
GME,49.57,57.72,50.87
GOOGL,56.11,61.77,56.75
GPS,41.82,43.13,41.47
GS,47.89,54.21,68.96
HAL,47.93,52.7,55.63
HD,45.67,49.42,48.73
HLT,52.98,52.24,50.05
HUM,59.98,67.68,76.96
JNJ,51.56,68.49,50.05
JPM,48.33,46.05,52.29
K,49.75,61.51,39.73
KO,58.74,66.36,47.24
KR,51.54,43.56,22.32
KSS,40.48,44.94,46.56
LMT,60.91,61.15,50.53
LOW,50.11,53.5,51.17
LUV,42.8,50.75,47.94
M,42.33,39.98,36.32
MA,57.5,60.45,61.75
MCD,66.16,77.29,72.62
MDLZ,63.27,62.92,36.83
META,71.13,70.46,62.63
MRK,65.37,70.58,68.44
MRNA,49.63,58.28,60.44
MS,45.45,43.05,58.62
MSFT,62.71,61.85,56.08
MU,57.03,58.83,56.03
NFLX,58.4,59.72,61.95
NKE,58.76,60.63,69.93
NSC,39.21,45.28,58.53
NVDA,71.43,56.94,43.58
NVAX,37.02,67.55,61.13
OXY,53.3,61.05,61.59
PANW,62.42,61.83,62.02
PEP,60.86,64.4,45.21
PFE,39.26,54.55,46.97
PG,57.97,64.82,35.92
PLTR,53.62,57.97,65.18
PM,54.41,61.22,55.1
PYPL,44.88,52.4,57.28
QCOM,47.76,45.17,37.1
ROKU,50.2,51.34,54.42
SWBI,57.57,62.33,49.67
SBUX,59.76,66.29,60.73
T,61.83,72.33,58.33
TGT,50.4,50.08,35.05
TMUS,57.47,64.31,51.97
TSCO,59.31,52.77,41.98
TSLA,47.7,47.42,50.7
TXN,53.94,50.15,45.76
UAL,45.86,39.98,42.73
UNH,59.2,74.99,69.57
UPS,56.65,55.72,48.23
V,61.55,63.82,64.09
VZ,51.56,63.21,40.84
WBA,48.5,56.75,38.3
WFC,42.41,50.74,68.09
WMT,58.12,62.71,30.27
XOM,58.4,60.44,43.42
SPY,57.15,62.53,57.87
QQQ,59.82,60.28,55.71
