,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,65.0,63.06
ABT,57.83,70.46,70.72
ADBE,55.28,57.57,58.57
AIG,44.05,54.61,59.78
AMC,42.63,48.96,35.07
AMD,58.55,49.28,59.65
AMGN,48.41,51.16,29.23
AMZN,52.95,61.26,68.9
AVGO,63.37,55.59,61.66
AXP,48.94,42.45,26.13
BA,57.2,51.18,54.17
BABA,49.31,47.5,35.18
BAC,43.37,54.71,55.78
BBY,44.49,41.09,55.16
BX,54.99,67.24,83.11
C,53.86,62.28,55.67
CAT,48.85,47.98,43.52
CCL,46.82,45.16,35.36
CHWY,41.06,33.06,40.69
CI,35.8,40.1,41.89
CLX,63.21,65.86,76.36
CMCSA,54.45,54.97,37.2
CMG,64.41,75.83,77.68
COF,45.28,48.57,43.33
COP,46.73,47.07,28.5
COST,53.57,58.74,73.71
CRM,62.63,65.19,67.27
CRWD,50.29,50.9,28.55
CSX,51.22,61.31,68.31
CVX,52.62,56.27,35.5
DAL,50.19,54.0,57.27
DIS,47.17,47.54,34.68
EBAY,47.7,48.07,42.44
F,47.33,41.46,20.95
FDX,65.48,65.45,61.96
GME,47.13,48.43,27.97
GOOGL,53.98,54.45,46.56
GPS,41.78,44.03,49.89
GS,49.47,57.11,58.54
HAL,47.8,51.77,48.82
HD,48.39,55.9,57.46
HLT,58.12,62.22,61.32
HUM,47.1,40.58,18.26
JNJ,48.53,56.23,43.61
JPM,58.6,69.16,76.15
K,47.54,51.15,35.27
KO,62.29,72.18,59.66
KR,53.14,47.67,46.08
KSS,41.46,48.55,60.23
LMT,60.79,55.79,39.54
LOW,55.39,67.0,85.02
LUV,44.15,53.5,57.23
M,42.8,42.66,54.63
MA,59.11,63.18,51.76
MCD,67.82,79.07,60.02
MDLZ,64.14,64.06,64.25
META,68.27,62.33,39.44
MRK,63.47,64.03,35.67
MRNA,41.52,38.92,28.44
MS,53.31,61.5,76.48
MSFT,62.03,58.37,45.59
MU,55.08,54.41,52.57
NFLX,53.57,47.86,44.66
NKE,57.38,55.85,37.73
NSC,42.26,54.4,71.03
NVDA,73.96,65.44,70.65
NVAX,35.85,52.04,33.58
OXY,48.85,47.91,34.0
PANW,59.26,50.74,22.74
PEP,63.31,67.02,59.42
PFE,35.26,38.89,18.35
PG,58.99,65.48,48.78
PLTR,51.72,51.43,29.95
PM,49.95,45.12,20.76
PYPL,44.3,48.12,37.79
QCOM,46.23,41.76,52.18
ROKU,48.45,46.53,34.41
SWBI,57.54,60.88,46.42
SBUX,59.84,62.88,38.07
T,46.64,32.19,9.54
TGT,49.06,46.44,45.32
TMUS,51.9,45.42,13.52
TSCO,65.69,66.2,85.15
TSLA,43.56,35.56,17.6
TXN,51.99,45.04,30.74
UAL,51.69,55.2,76.49
UNH,46.91,44.9,21.64
UPS,61.06,67.69,80.1
V,61.97,63.71,51.97
VZ,44.13,36.78,11.64
WBA,49.19,55.35,60.69
WFC,48.62,60.7,62.45
WMT,59.31,65.23,54.52
XOM,56.79,53.76,34.77
SPY,57.45,60.62,43.6
QQQ,59.8,59.17,47.19
