,RSI1wk,RSI1dy,RSI1hr
AAPL,58.33,55.45,41.42
ABT,47.36,55.03,36.58
ADBE,52.99,52.22,40.45
AIG,40.44,47.68,53.88
AMC,45.57,57.32,71.22
AMD,59.97,51.26,41.93
AMGN,51.95,63.32,37.73
AMZN,47.53,48.31,35.79
AVGO,60.51,47.12,35.83
AXP,49.72,44.03,41.18
BA,59.5,54.98,48.08
BABA,49.68,48.7,18.3
BAC,38.27,43.7,62.98
BBY,44.46,37.55,27.39
BX,45.97,45.21,54.47
C,48.31,50.85,57.57
CAT,48.06,45.93,60.17
CCL,48.1,49.03,44.81
CHWY,43.47,38.01,42.85
CI,37.54,42.91,33.25
CLX,59.47,56.36,47.79
CMCSA,54.35,57.39,37.85
CMG,59.32,63.6,49.45
COF,44.83,47.66,48.25
COP,50.5,59.54,61.33
COST,49.94,49.78,39.67
CRM,59.22,54.51,43.27
CRWD,51.97,58.92,68.56
CSX,48.52,55.02,58.18
CVX,53.94,62.7,58.31
DAL,46.2,44.78,46.6
DIS,47.79,50.57,35.9
EBAY,45.78,40.85,29.2
F,52.76,59.36,55.49
FDX,65.08,66.94,39.48
GME,49.43,57.67,50.06
GOOGL,54.13,57.67,43.28
GPS,42.47,44.39,44.73
GS,47.35,52.57,69.84
HAL,47.88,52.59,57.69
HD,46.18,50.76,50.37
HLT,51.67,49.39,38.06
HUM,59.14,66.46,70.77
JNJ,51.22,68.64,45.27
JPM,48.72,47.11,59.42
K,51.61,69.41,58.89
KO,59.12,67.84,50.21
KR,54.02,48.15,34.19
KSS,40.72,45.21,47.42
LMT,60.22,59.8,42.62
LOW,50.33,54.33,50.57
LUV,42.95,51.22,50.16
M,42.52,39.98,35.38
MA,55.44,55.21,48.79
MCD,65.21,75.14,63.54
MDLZ,63.72,64.26,34.85
META,69.84,67.55,53.7
MRK,64.33,68.38,64.42
MRNA,47.87,54.3,52.93
MS,45.43,43.01,62.21
MSFT,61.01,59.21,48.0
MU,56.0,57.19,52.59
NFLX,55.64,53.59,33.85
NKE,56.9,56.3,58.44
NSC,39.09,44.91,59.06
NVDA,70.96,56.51,36.1
NVAX,36.77,66.72,64.46
OXY,53.3,61.06,61.31
PANW,61.56,58.89,56.64
PEP,60.86,65.13,43.73
PFE,38.88,53.43,35.63
PG,59.89,70.82,53.98
PLTR,51.94,53.69,52.56
PM,54.04,60.21,51.03
PYPL,43.41,47.37,47.35
QCOM,47.57,44.36,30.33
ROKU,48.59,46.81,37.81
SWBI,57.17,61.38,45.27
SBUX,58.94,64.23,54.98
T,61.68,71.95,55.23
TGT,51.79,53.76,37.67
TMUS,57.49,64.98,51.73
TSCO,58.35,51.19,32.62
TSLA,46.93,44.48,40.03
TXN,53.54,49.1,40.96
UAL,45.14,37.64,34.64
UNH,58.06,73.28,64.12
UPS,56.76,56.38,46.01
V,59.78,59.66,53.32
VZ,51.88,64.69,38.92
WBA,49.14,58.57,39.67
WFC,41.43,48.85,66.68
WMT,59.52,67.31,41.73
XOM,58.61,61.25,45.93
SPY,56.21,60.66,49.09
QQQ,57.95,56.78,41.54
