,RSI1wk,RSI1dy,RSI1hr
AAPL,62.57,62.98,66.4
ABT,48.16,56.96,50.24
ADBE,54.89,57.23,57.94
AIG,41.57,49.96,60.12
AMC,44.62,55.08,50.19
AMD,59.98,51.32,46.07
AMGN,52.86,64.36,52.87
AMZN,50.72,56.47,62.24
AVGO,62.19,51.29,55.36
AXP,51.29,48.29,61.25
BA,60.4,58.04,59.34
BABA,50.91,51.78,38.48
BAC,38.35,43.96,58.91
BBY,44.05,36.62,29.95
BX,47.25,49.0,64.08
C,49.4,53.72,68.09
CAT,48.34,46.78,62.62
CCL,48.18,49.47,47.38
CHWY,43.58,39.5,46.13
CI,38.53,45.99,50.56
CLX,60.51,59.01,62.39
CMCSA,55.42,59.8,51.4
CMG,60.32,65.61,61.93
COF,44.79,47.7,48.52
COP,51.64,62.08,73.18
COST,51.71,54.66,62.32
CRM,61.07,59.97,65.19
CRWD,52.7,60.94,62.22
CSX,49.54,57.26,65.61
CVX,55.34,65.75,74.39
DAL,45.79,43.78,46.63
DIS,50.13,56.94,57.11
EBAY,47.54,47.85,54.52
F,51.25,53.67,41.62
FDX,65.9,67.57,53.1
GME,49.68,58.0,52.81
GOOGL,56.64,62.71,59.71
GPS,40.46,40.68,33.19
GS,48.12,54.9,68.07
HAL,47.99,52.83,55.46
HD,46.19,50.87,53.85
HLT,54.52,55.4,60.79
HUM,59.65,67.1,62.34
JNJ,53.36,70.91,67.51
JPM,48.38,46.2,53.25
K,49.98,62.44,43.21
KO,60.36,70.26,60.89
KR,52.1,44.59,26.53
KSS,39.7,42.97,41.09
LMT,61.27,62.14,54.35
LOW,50.6,54.85,55.88
LUV,43.67,53.02,55.15
M,42.07,38.77,33.69
MA,58.12,61.92,65.23
MCD,66.85,78.7,74.48
MDLZ,64.41,65.27,50.68
META,71.38,71.19,64.95
MRK,66.22,72.26,76.43
MRNA,49.36,57.75,58.24
MS,45.56,43.35,58.2
MSFT,63.37,62.72,58.48
MU,57.51,59.62,59.22
NFLX,58.75,60.52,64.53
NKE,59.27,61.73,72.35
NSC,39.38,45.78,58.2
NVDA,70.82,56.09,39.63
NVAX,37.6,69.31,68.52
OXY,53.31,61.08,63.42
PANW,62.62,62.49,63.03
PEP,63.09,67.68,62.84
PFE,39.72,55.56,52.79
PG,60.0,71.08,55.93
PLTR,53.22,56.98,59.82
PM,55.05,62.86,65.24
PYPL,45.0,52.7,57.69
QCOM,48.16,46.39,42.64
ROKU,50.0,50.84,51.53
SWBI,57.72,62.66,51.85
SBUX,60.17,67.38,64.38
T,62.33,73.41,64.15
TGT,50.17,49.47,34.42
TMUS,57.95,65.5,60.64
TSCO,59.87,53.78,46.55
TSLA,47.96,48.17,53.56
TXN,54.75,52.27,56.09
UAL,46.04,40.56,44.6
UNH,58.87,74.53,61.87
UPS,57.08,56.92,52.31
V,62.32,65.56,68.39
VZ,51.88,64.37,45.2
WBA,48.93,57.87,45.81
WFC,42.58,51.05,68.54
WMT,59.01,65.59,42.58
XOM,59.0,62.11,58.18
SPY,57.87,64.27,63.61
QQQ,60.43,61.71,60.46
