,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,60.28,55.39
ABT,49.9,60.65,58.49
ADBE,54.05,54.3,46.63
AIG,40.93,48.56,50.29
AMC,43.63,52.04,42.6
AMD,55.97,43.36,29.79
AMGN,50.59,57.71,31.9
AMZN,50.4,55.46,53.71
AVGO,61.67,50.68,53.2
AXP,51.19,48.23,51.63
BA,54.81,44.26,38.99
BABA,50.96,51.8,49.89
BAC,43.79,56.9,84.45
BBY,43.44,35.26,31.26
BX,49.01,53.74,73.48
C,52.61,60.89,67.06
CAT,49.48,50.29,62.7
CCL,47.65,47.87,44.35
CHWY,41.79,34.22,29.03
CI,36.16,40.43,28.21
CLX,59.1,54.67,43.88
CMCSA,55.02,58.45,49.49
CMG,61.38,68.63,63.98
COF,45.18,48.79,50.19
COP,48.79,53.52,31.08
COST,50.03,49.78,44.32
CRM,61.76,62.48,68.23
CRWD,52.51,60.24,58.01
CSX,48.94,55.24,46.36
CVX,53.84,60.87,44.83
DAL,47.74,49.25,59.9
DIS,48.44,51.92,44.32
EBAY,47.7,48.4,52.58
F,51.45,54.31,45.89
FDX,64.64,63.91,42.68
GME,48.81,54.89,37.65
GOOGL,54.62,56.24,42.03
GPS,41.45,42.99,47.2
GS,49.81,59.84,67.58
HAL,46.99,49.83,40.51
HD,46.71,52.33,53.79
HLT,56.17,58.75,62.99
HUM,54.21,53.67,22.62
JNJ,52.03,66.89,51.16
JPM,57.05,66.76,85.31
K,48.11,54.28,41.47
KO,60.91,70.46,57.32
KR,53.27,48.22,51.61
KSS,40.36,44.74,43.83
LMT,59.58,56.63,42.68
LOW,51.71,57.92,61.72
LUV,42.99,51.01,50.34
M,42.17,39.88,40.3
MA,57.59,59.99,53.72
MCD,66.36,76.53,58.43
MDLZ,62.31,59.14,38.58
META,69.92,67.14,50.64
MRK,65.0,68.46,55.77
MRNA,42.67,41.3,26.51
MS,49.37,52.78,75.4
MSFT,61.95,59.26,50.4
MU,55.69,56.07,42.89
NFLX,54.34,49.38,34.6
NKE,58.06,58.38,52.61
NSC,39.64,46.54,55.47
NVDA,70.7,55.6,44.81
NVAX,37.35,65.8,55.67
OXY,50.19,51.88,24.64
PANW,63.43,65.11,61.95
PEP,61.89,63.95,50.92
PFE,37.93,49.22,37.89
PG,58.21,63.67,41.74
PLTR,54.38,59.98,57.91
PM,54.51,60.63,51.52
PYPL,46.88,57.44,64.7
QCOM,46.0,40.75,31.12
ROKU,50.13,51.07,55.56
SWBI,57.73,62.28,49.56
SBUX,60.82,69.12,59.33
T,59.71,63.83,39.01
TGT,49.64,48.16,41.43
TMUS,57.31,62.31,46.64
TSCO,61.55,57.53,59.86
TSLA,47.44,46.64,47.43
TXN,54.02,50.41,47.83
UAL,46.03,40.72,46.89
UNH,51.96,55.34,25.58
UPS,57.95,59.34,55.07
V,61.12,62.24,53.53
VZ,51.64,62.62,46.65
WBA,48.22,55.04,45.42
WFC,46.44,58.16,74.68
WMT,58.11,62.03,42.82
XOM,57.45,57.8,38.87
SPY,56.83,60.53,49.28
QQQ,59.02,57.54,46.58
