,RSI1wk,RSI1dy,RSI1hr
AAPL,62.12,61.46,62.11
ABT,50.02,60.9,62.58
ADBE,54.73,56.36,54.91
AIG,41.48,49.8,56.96
AMC,43.52,51.73,41.61
AMD,57.15,45.47,32.0
AMGN,51.3,59.87,39.5
AMZN,51.34,57.83,66.19
AVGO,60.92,48.33,46.58
AXP,51.06,47.94,51.56
BA,55.46,46.15,41.85
BABA,50.82,51.45,48.11
BAC,42.72,54.72,80.73
BBY,44.39,38.11,44.64
BX,48.07,51.31,68.16
C,53.47,63.33,85.92
CAT,50.14,52.17,74.1
CCL,47.42,47.2,38.6
CHWY,42.56,36.32,35.89
CI,36.26,40.62,28.54
CLX,60.18,57.43,54.7
CMCSA,55.37,59.35,53.9
CMG,61.74,69.54,71.22
COF,44.52,46.74,43.87
COP,49.7,56.26,37.95
COST,51.37,53.05,57.35
CRM,61.73,62.38,69.97
CRWD,52.89,61.49,62.56
CSX,50.8,60.03,67.35
CVX,55.03,64.9,61.26
DAL,47.87,49.57,61.85
DIS,48.93,53.26,48.79
EBAY,48.26,50.21,60.28
F,51.83,55.43,52.2
FDX,64.68,64.03,41.9
GME,49.62,57.74,53.79
GOOGL,54.09,55.01,37.42
GPS,41.43,42.92,48.52
GS,49.47,58.91,74.17
HAL,47.99,52.71,54.61
HD,46.57,51.94,56.11
HLT,56.92,60.18,69.46
HUM,56.59,58.1,32.6
JNJ,52.23,67.44,54.05
JPM,56.37,65.22,82.72
K,48.15,54.37,41.45
KO,61.22,71.14,66.04
KR,52.74,46.95,49.34
KSS,41.13,47.17,56.21
LMT,60.25,58.43,48.82
LOW,51.49,57.32,63.89
LUV,43.28,51.67,53.84
M,42.51,40.94,44.68
MA,59.45,64.99,68.27
MCD,67.15,79.05,71.85
MDLZ,62.21,58.86,35.94
META,70.35,68.27,55.6
MRK,65.78,70.46,63.83
MRNA,43.14,42.27,24.97
MS,47.98,49.57,72.07
MSFT,62.26,59.99,55.26
MU,56.07,56.76,46.06
NFLX,56.83,54.51,47.04
NKE,58.89,60.36,63.79
NSC,40.11,47.82,64.13
NVDA,71.67,57.6,51.42
NVAX,37.43,66.01,61.01
OXY,51.59,55.68,35.08
PANW,63.79,66.21,69.41
PEP,62.34,65.04,59.65
PFE,37.71,48.32,35.87
PG,58.9,66.18,49.19
PLTR,55.02,61.51,69.73
PM,54.87,61.74,60.17
PYPL,47.06,57.86,71.46
QCOM,46.56,42.12,34.4
ROKU,49.93,50.59,54.83
SWBI,57.99,62.88,54.56
SBUX,61.44,70.65,71.24
T,61.62,69.94,54.35
TGT,49.13,46.73,37.03
TMUS,57.53,62.87,54.69
TSCO,61.7,57.84,65.21
TSLA,48.55,50.01,62.87
TXN,53.9,50.13,48.46
UAL,46.45,41.92,51.82
UNH,53.26,57.92,29.55
UPS,58.71,61.36,65.39
V,62.51,65.75,63.3
VZ,51.89,63.58,51.63
WBA,48.13,54.83,45.26
WFC,44.77,55.22,69.15
WMT,58.64,63.46,50.44
XOM,59.27,62.8,61.59
SPY,57.63,62.87,59.12
QQQ,59.75,59.5,54.05
