,RSI1wk,RSI1dy,RSI1hr
AAPL,58.49,55.81,43.13
ABT,47.69,56.06,39.72
ADBE,52.98,52.19,38.63
AIG,40.2,47.25,53.06
AMC,45.47,57.1,75.52
AMD,60.45,52.7,47.58
AMGN,51.85,63.02,34.29
AMZN,47.67,48.71,34.8
AVGO,61.18,48.44,39.68
AXP,49.85,44.3,41.6
BA,59.51,55.0,49.63
BABA,50.13,49.81,20.38
BAC,38.1,43.39,65.84
BBY,45.04,39.11,31.91
BX,46.01,45.29,59.11
C,48.28,50.77,60.06
CAT,48.2,46.31,64.41
CCL,47.92,48.53,41.65
CHWY,43.55,38.25,42.95
CI,37.89,43.71,38.08
CLX,58.72,54.49,41.46
CMCSA,55.18,60.47,45.51
CMG,59.74,65.9,56.02
COF,45.07,48.24,52.91
COP,50.54,59.62,64.36
COST,51.17,53.56,53.33
CRM,59.71,55.79,48.28
CRWD,51.84,58.57,75.21
CSX,48.93,56.1,69.23
CVX,53.95,62.72,60.39
DAL,45.57,43.35,40.53
DIS,48.84,54.26,44.0
EBAY,46.74,43.96,37.64
F,52.79,59.45,59.78
FDX,65.48,68.18,44.28
GME,49.49,57.9,54.39
GOOGL,54.16,57.78,42.72
GPS,42.52,44.49,44.86
GS,46.89,51.19,73.75
HAL,47.38,51.32,54.19
HD,46.31,51.11,54.13
HLT,51.9,49.88,38.16
HUM,59.45,67.33,86.43
JNJ,50.86,67.66,42.55
JPM,48.31,45.99,55.41
K,51.9,70.04,65.83
KO,59.47,68.42,54.71
KR,54.11,48.36,33.14
KSS,40.46,44.62,45.63
LMT,60.35,60.04,42.56
LOW,50.92,56.05,60.8
LUV,41.74,48.52,42.32
M,42.21,39.08,27.96
MA,56.04,57.29,54.55
MCD,65.03,74.72,62.75
MDLZ,64.39,65.62,39.56
META,69.14,66.6,50.45
MRK,63.55,66.72,55.77
MRNA,47.07,52.32,47.26
MS,45.04,42.05,62.0
MSFT,60.79,58.86,46.97
MU,56.27,57.78,57.01
NFLX,56.51,56.05,42.98
NKE,56.88,56.23,62.65
NSC,39.54,46.1,67.02
NVDA,71.34,57.18,36.07
NVAX,36.31,64.07,63.97
OXY,52.85,60.12,59.0
PANW,61.76,59.57,61.86
PEP,60.85,65.11,42.02
PFE,39.33,55.08,37.66
PG,59.25,69.8,48.81
PLTR,51.85,53.41,54.36
PM,53.97,60.17,52.68
PYPL,43.85,48.97,52.13
QCOM,47.9,45.17,30.83
ROKU,49.18,48.37,43.43
SWBI,57.81,63.68,52.03
SBUX,58.7,63.41,55.85
T,61.29,71.05,52.2
TGT,52.77,56.9,46.39
TMUS,57.57,65.34,55.09
TSCO,60.76,56.84,48.9
TSLA,47.28,45.48,42.93
TXN,54.4,51.32,51.0
UAL,45.23,37.83,32.7
UNH,58.21,73.49,68.94
UPS,58.43,62.29,69.8
V,60.01,60.44,56.45
VZ,52.2,66.18,41.92
WBA,49.07,58.37,39.94
WFC,41.33,48.67,72.31
WMT,60.66,69.78,54.69
XOM,58.56,61.08,47.01
SPY,56.35,61.19,52.88
QQQ,58.19,57.43,42.83
