,RSI1wk,RSI1dy,RSI1hr
AAPL,58.06,54.74,39.69
ABT,47.31,54.86,36.09
ADBE,52.9,51.92,39.74
AIG,40.24,47.33,51.29
AMC,45.64,57.48,72.44
AMD,59.95,51.22,41.79
AMGN,51.87,63.06,37.03
AMZN,47.46,48.1,35.26
AVGO,60.44,46.98,35.41
AXP,49.68,43.95,40.85
BA,59.49,54.95,47.98
BABA,49.65,48.65,18.21
BAC,38.07,43.32,59.97
BBY,44.38,37.34,26.73
BX,45.85,44.92,52.84
C,48.13,50.4,54.51
CAT,47.96,45.69,58.75
CCL,47.92,48.6,42.69
CHWY,43.4,37.82,42.15
CI,37.5,42.83,32.9
CLX,59.4,56.16,47.07
CMCSA,54.17,56.74,36.44
CMG,59.43,64.17,50.79
COF,44.62,47.17,46.53
COP,50.5,59.54,61.33
COST,49.99,49.91,40.03
CRM,59.11,54.21,42.28
CRWD,51.95,58.88,68.39
CSX,48.34,54.55,54.88
CVX,53.88,62.56,57.12
DAL,46.03,44.41,45.31
DIS,47.75,50.44,35.63
EBAY,45.7,40.59,28.56
F,52.68,59.03,54.18
FDX,64.98,66.63,38.52
GME,49.35,57.37,48.75
GOOGL,53.95,57.14,41.76
GPS,42.44,44.34,44.55
GS,47.19,52.08,66.34
HAL,47.86,52.54,57.38
HD,46.05,50.38,48.62
HLT,51.74,49.54,38.48
HUM,59.15,66.5,70.92
JNJ,51.2,68.62,45.03
JPM,48.53,46.61,56.17
K,51.58,69.35,58.46
KO,58.95,67.57,48.68
KR,54.11,48.36,34.76
KSS,40.56,44.84,46.15
LMT,60.06,59.51,41.71
LOW,50.26,54.09,49.59
LUV,42.93,51.18,50.05
M,42.37,39.54,33.13
MA,55.29,54.7,47.64
MCD,65.19,75.09,63.02
MDLZ,63.76,64.36,35.11
META,69.64,67.29,52.2
MRK,64.3,68.32,63.82
MRNA,47.83,54.2,52.6
MS,45.2,42.44,58.92
MSFT,60.83,58.93,46.88
MU,55.81,56.79,51.35
NFLX,55.53,53.3,32.76
NKE,56.9,56.27,58.3
NSC,39.02,44.72,58.16
NVDA,70.82,56.24,35.38
NVAX,36.81,66.89,64.72
OXY,53.27,60.99,60.89
PANW,61.52,58.75,56.06
PEP,60.47,63.98,40.51
PFE,38.78,53.0,34.13
PG,59.78,70.65,52.8
PLTR,51.85,53.41,51.56
PM,53.99,60.1,50.39
PYPL,43.27,46.85,46.17
QCOM,47.39,43.91,29.18
ROKU,48.53,46.65,37.27
SWBI,57.05,60.96,44.13
SBUX,58.91,64.13,54.55
T,61.57,71.73,53.78
TGT,51.77,53.57,37.2
TMUS,57.33,64.28,48.91
TSCO,58.11,50.76,31.64
TSLA,46.85,44.25,38.99
TXN,53.33,48.64,39.42
UAL,45.03,37.4,34.01
UNH,58.04,73.26,63.81
UPS,56.6,55.79,44.11
V,59.53,58.72,51.23
VZ,51.71,63.93,37.5
WBA,49.07,58.37,39.05
WFC,41.17,48.4,63.24
WMT,59.46,67.09,41.12
XOM,58.6,61.19,45.69
SPY,55.95,59.77,46.69
QQQ,57.72,56.09,39.97
