,RSI1wk,RSI1dy,RSI1hr
AAPL,62.53,62.91,66.72
ABT,47.9,56.34,46.0
ADBE,54.95,57.38,58.64
AIG,41.81,50.43,63.71
AMC,44.75,55.39,51.93
AMD,59.86,50.97,44.12
AMGN,52.96,64.52,53.56
AMZN,50.56,56.14,60.92
AVGO,62.23,51.41,56.05
AXP,51.18,48.02,60.3
BA,60.24,57.53,57.26
BABA,50.89,51.72,37.8
BAC,38.55,44.55,63.26
BBY,44.26,37.57,32.8
BX,47.51,49.67,67.48
C,49.79,54.7,73.49
CAT,48.56,47.44,65.6
CCL,48.2,49.55,47.55
CHWY,43.53,39.29,45.48
CI,38.71,46.48,53.1
CLX,60.6,59.24,63.72
CMCSA,55.48,59.95,52.4
CMG,60.33,65.64,62.18
COF,45.11,48.56,52.28
COP,51.58,61.96,72.93
COST,51.56,54.26,62.44
CRM,61.03,59.83,64.24
CRWD,52.89,61.43,64.51
CSX,49.57,57.32,66.14
CVX,55.19,65.45,74.69
DAL,45.64,43.43,45.3
DIS,50.2,57.13,57.81
EBAY,47.77,48.65,56.95
F,51.36,54.14,42.82
FDX,65.8,67.42,50.67
GME,49.72,58.12,53.67
GOOGL,56.43,62.33,58.02
GPS,40.86,41.36,35.45
GS,48.01,54.58,67.5
HAL,48.09,53.08,57.32
HD,46.35,51.3,55.54
HLT,54.7,55.74,62.13
HUM,60.32,68.25,78.17
JNJ,52.99,70.42,64.7
JPM,48.51,46.63,55.95
K,50.46,64.52,49.17
KO,60.55,70.68,63.3
KR,52.32,44.99,29.31
KSS,40.16,44.04,44.32
LMT,61.67,63.18,59.13
LOW,50.77,55.32,57.59
LUV,43.54,52.7,54.35
M,42.24,39.58,35.46
MA,58.12,61.91,65.64
MCD,67.07,79.11,80.45
MDLZ,64.7,65.71,53.63
META,71.57,71.69,67.4
MRK,66.07,71.98,75.75
MRNA,49.44,57.91,58.91
MS,45.75,43.82,60.96
MSFT,63.19,62.48,57.64
MU,57.32,59.3,58.03
NFLX,58.48,59.9,62.58
NKE,59.34,61.88,73.3
NSC,39.57,46.29,61.59
NVDA,71.45,56.94,43.13
NVAX,37.32,68.49,66.21
OXY,53.28,61.0,63.04
PANW,62.52,62.15,61.97
PEP,63.1,67.69,63.26
PFE,39.9,55.96,55.4
PG,60.12,71.27,57.75
PLTR,53.31,57.19,61.22
PM,55.12,63.02,66.65
PYPL,45.09,52.94,58.67
QCOM,48.33,46.86,44.3
ROKU,50.05,50.97,52.23
SWBI,57.9,63.06,54.66
SBUX,60.3,67.71,66.05
T,62.55,73.86,66.64
TGT,50.63,50.7,37.6
TMUS,57.87,65.32,59.45
TSCO,60.18,54.43,49.8
TSLA,47.93,48.09,53.25
TXN,54.53,51.72,53.64
UAL,45.86,39.96,42.87
UNH,59.52,75.44,72.26
UPS,57.29,57.46,54.62
V,62.2,65.3,68.6
VZ,51.88,64.42,46.74
WBA,48.87,57.76,45.72
WFC,42.63,51.16,70.74
WMT,59.4,66.25,47.32
XOM,58.87,61.8,56.17
SPY,57.95,64.48,65.11
QQQ,60.42,61.69,60.76
