,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.51,74.91
ABT,59.14,75.88,84.64
ADBE,55.37,58.11,65.0
AIG,45.03,57.22,78.5
AMC,42.98,50.25,42.0
AMD,57.05,45.49,46.08
AMGN,49.13,53.44,35.12
AMZN,53.0,61.29,76.08
AVGO,63.62,56.59,68.0
AXP,53.68,54.67,73.83
BA,57.32,51.52,55.79
BABA,49.26,47.38,36.63
BAC,43.41,54.82,56.73
BBY,43.6,36.83,40.83
BX,54.09,65.3,84.02
C,54.75,66.06,69.85
CAT,49.43,50.01,55.49
CCL,48.54,50.44,56.37
CHWY,41.13,32.73,41.09
CI,35.5,39.04,37.89
CLX,61.67,61.46,63.93
CMCSA,56.0,60.99,57.02
CMG,64.28,75.52,79.88
COF,47.89,56.16,70.51
COP,48.15,51.63,40.82
COST,51.61,53.73,58.92
CRM,62.61,65.36,70.15
CRWD,50.89,53.09,36.36
CSX,50.08,58.4,57.33
CVX,53.6,59.95,45.52
DAL,51.94,58.98,84.97
DIS,47.97,49.82,42.81
EBAY,48.55,50.98,53.21
F,49.92,48.56,34.18
FDX,64.44,63.26,50.92
GME,46.98,47.94,26.83
GOOGL,53.65,53.73,43.51
GPS,42.38,45.41,58.31
GS,48.97,55.7,52.92
HAL,48.63,54.47,60.4
HD,48.33,55.72,55.9
HLT,58.44,63.18,68.26
HUM,48.03,42.22,18.66
JNJ,48.13,55.66,40.98
JPM,58.55,69.06,78.02
K,48.35,53.7,41.14
KO,62.73,74.4,67.03
KR,53.57,48.74,50.78
KSS,41.09,47.32,57.27
LMT,62.28,60.99,51.49
LOW,54.66,65.2,77.95
LUV,44.28,53.89,59.3
M,42.86,42.74,57.0
MA,59.89,65.73,64.43
MCD,68.05,80.94,74.8
MDLZ,63.82,63.59,61.08
META,68.73,63.62,45.37
MRK,63.82,65.04,41.93
MRNA,42.04,40.4,35.72
MS,51.78,58.04,67.0
MSFT,62.6,60.59,57.39
MU,53.63,51.95,36.77
NFLX,51.76,43.79,29.36
NKE,58.63,59.31,50.73
NSC,40.95,50.29,58.48
NVDA,73.66,64.44,67.62
NVAX,36.6,58.41,43.51
OXY,49.38,49.49,38.49
PANW,60.95,55.51,33.14
PEP,63.13,66.47,57.92
PFE,35.61,40.18,23.35
PG,59.18,66.69,50.82
PLTR,52.46,53.75,38.5
PM,57.93,69.2,81.11
PYPL,45.45,52.05,48.8
QCOM,45.84,40.23,47.12
ROKU,49.41,48.86,44.77
SWBI,57.79,61.88,52.33
SBUX,60.52,65.28,47.7
T,60.21,64.47,44.99
TGT,49.55,47.9,50.13
TMUS,56.4,57.64,34.45
TSCO,64.92,64.57,81.43
TSLA,47.13,45.66,46.08
TXN,53.34,48.25,41.24
UAL,51.9,56.35,91.86
UNH,46.71,44.55,19.14
UPS,60.22,65.49,74.59
V,61.9,63.7,53.29
VZ,49.69,53.31,33.38
WBA,45.44,47.24,28.43
WFC,49.69,63.66,82.37
WMT,59.28,65.21,53.87
XOM,59.37,60.72,54.82
SPY,58.35,64.75,62.78
QQQ,60.44,61.45,59.12
