,RSI1wk,RSI1dy,RSI1hr
AAPL,63.71,65.5,71.22
ABT,58.37,74.88,88.78
ADBE,54.86,56.71,57.69
AIG,44.12,55.35,72.81
AMC,42.99,50.29,39.86
AMD,56.56,44.33,38.04
AMGN,49.4,54.17,34.81
AMZN,51.48,57.95,66.06
AVGO,63.16,55.12,62.33
AXP,52.92,52.58,64.79
BA,56.55,49.27,50.64
BABA,49.1,47.01,31.88
BAC,43.29,54.52,55.2
BBY,44.26,38.77,48.98
BX,53.41,63.88,82.34
C,53.26,61.24,57.01
CAT,49.22,49.32,50.15
CCL,47.73,48.02,46.08
CHWY,40.7,31.18,32.0
CI,35.39,38.8,28.76
CLX,61.4,60.28,60.43
CMCSA,55.54,59.08,50.93
CMG,63.7,74.23,74.75
COF,46.6,52.67,59.23
COP,47.93,50.94,33.85
COST,51.45,53.24,55.33
CRM,62.36,63.87,66.86
CRWD,50.8,52.79,30.65
CSX,49.8,57.7,53.21
CVX,53.42,59.48,41.5
DAL,50.71,56.23,77.55
DIS,47.43,48.36,35.78
EBAY,47.98,49.06,47.12
F,49.74,47.98,29.12
FDX,63.33,59.56,34.9
GME,47.72,50.68,32.65
GOOGL,53.07,52.22,36.79
GPS,41.4,43.21,46.72
GS,48.39,53.85,46.26
HAL,47.7,51.75,51.29
HD,48.69,56.91,61.69
HLT,57.79,61.18,62.28
HUM,49.33,44.45,17.25
JNJ,48.41,56.19,41.57
JPM,58.35,68.19,79.15
K,49.14,56.3,47.68
KO,62.11,72.69,61.43
KR,54.22,50.32,58.23
KSS,40.49,45.1,46.59
LMT,62.52,61.87,53.69
LOW,54.59,65.04,80.99
LUV,43.43,51.86,54.92
M,42.52,41.48,50.58
MA,59.18,63.89,57.65
MCD,67.64,78.74,64.14
MDLZ,63.61,62.68,57.29
META,68.12,61.91,38.3
MRK,64.85,67.94,51.02
MRNA,41.7,39.28,30.33
MS,51.06,56.19,65.3
MSFT,62.14,58.91,50.89
MU,53.59,51.87,34.87
NFLX,52.39,45.03,29.8
NKE,58.53,59.05,49.75
NSC,40.78,49.76,58.14
NVDA,73.52,63.98,66.11
NVAX,36.71,59.41,44.99
OXY,48.92,48.24,32.29
PANW,61.79,57.95,38.61
PEP,63.1,66.31,58.0
PFE,36.19,42.28,25.69
PG,59.23,66.95,50.94
PLTR,52.71,54.54,40.65
PM,57.67,68.62,83.54
PYPL,44.14,47.82,32.81
QCOM,45.04,38.15,34.66
ROKU,49.44,48.92,44.33
SWBI,57.76,61.74,51.38
SBUX,60.25,64.32,44.16
T,60.11,64.13,41.32
TGT,48.93,46.22,40.12
TMUS,57.28,60.44,40.98
TSCO,64.13,62.38,74.02
TSLA,46.89,44.87,41.22
TXN,53.59,48.84,40.5
UAL,50.6,53.3,86.78
UNH,49.34,49.58,24.86
UPS,60.03,65.02,69.1
V,61.57,62.77,50.45
VZ,50.32,55.63,33.33
WBA,46.29,49.24,31.76
WFC,49.09,62.64,79.74
WMT,59.53,65.91,58.33
XOM,59.54,61.32,58.16
SPY,57.91,62.8,54.83
QQQ,59.79,59.21,51.05
