,RSI1wk,RSI1dy,RSI1hr
AAPL,60.71,59.83,57.44
ABT,47.41,55.07,38.52
ADBE,54.69,56.78,56.68
AIG,41.04,48.84,57.98
AMC,45.35,56.74,58.93
AMD,59.57,50.38,40.74
AMGN,51.98,62.83,40.75
AMZN,49.36,53.51,54.84
AVGO,61.86,50.29,50.94
AXP,50.67,46.71,54.22
BA,60.0,56.75,54.91
BABA,51.01,51.99,38.99
BAC,38.27,43.83,60.04
BBY,44.07,36.71,26.79
BX,46.09,45.82,53.48
C,48.76,52.06,61.88
CAT,47.82,45.32,56.7
CCL,48.07,49.18,46.78
CHWY,43.38,38.38,43.16
CI,38.92,47.03,54.58
CLX,59.09,55.3,44.48
CMCSA,55.67,60.41,53.97
CMG,59.7,63.83,54.83
COF,44.41,46.7,45.57
COP,51.32,61.41,68.46
COST,50.01,50.08,46.83
CRM,60.64,58.44,60.46
CRWD,53.46,62.88,74.39
CSX,48.48,54.9,51.98
CVX,54.89,64.83,70.87
DAL,44.86,41.57,37.72
DIS,49.27,54.94,52.36
EBAY,47.18,46.48,50.98
F,51.11,53.3,39.12
FDX,64.23,64.29,25.17
GME,49.31,57.02,47.06
GOOGL,56.09,61.73,57.55
GPS,41.61,42.73,39.46
GS,47.39,52.67,65.3
HAL,48.26,53.49,60.18
HD,44.41,46.08,35.19
HLT,52.68,51.66,48.85
HUM,59.43,66.73,71.35
JNJ,51.03,67.73,44.95
JPM,48.28,45.91,52.27
K,49.41,60.14,35.95
KO,58.52,65.56,45.46
KR,51.66,43.76,21.35
KSS,39.97,43.56,42.98
LMT,59.75,58.74,40.67
LOW,49.02,50.29,39.7
LUV,42.65,50.35,47.5
M,42.22,39.46,33.58
MA,57.85,61.29,65.74
MCD,66.04,77.0,72.49
MDLZ,62.63,61.08,29.55
META,70.98,70.05,62.19
MRK,65.31,70.46,68.41
MRNA,49.55,58.13,60.81
MS,45.26,42.66,57.58
MSFT,62.66,61.78,57.28
MU,56.27,57.59,52.78
NFLX,58.18,59.18,62.58
NKE,58.3,59.59,68.82
NSC,38.98,44.61,55.96
NVDA,70.91,56.21,39.13
NVAX,37.12,67.86,64.86
OXY,53.45,61.39,66.04
PANW,62.58,62.33,64.98
PEP,60.38,63.58,42.02
PFE,38.97,53.71,43.78
PG,58.15,65.52,37.37
PLTR,52.99,56.39,60.88
PM,54.18,60.63,51.01
PYPL,44.87,52.38,58.05
QCOM,47.37,43.91,30.3
ROKU,49.69,50.09,51.2
SWBI,57.51,62.19,50.12
SBUX,59.59,65.83,59.54
T,61.64,71.91,57.43
TGT,49.53,47.78,26.14
TMUS,57.31,63.9,49.66
TSCO,58.88,52.0,40.93
TSLA,47.66,47.29,51.43
TXN,53.23,48.43,38.36
UAL,45.49,38.72,38.78
UNH,59.07,74.81,68.95
UPS,56.69,55.83,48.32
V,61.82,64.43,67.68
VZ,51.84,64.32,44.97
WBA,47.88,54.96,31.12
WFC,42.1,50.15,66.38
WMT,57.71,61.42,27.09
XOM,58.46,60.65,45.33
SPY,56.75,61.5,54.82
QQQ,59.41,59.52,53.93
