,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.6,66.47
ABT,49.72,60.42,63.85
ADBE,54.61,56.11,56.4
AIG,41.11,49.0,54.13
AMC,44.66,55.02,49.33
AMD,59.09,49.35,38.24
AMGN,51.81,61.28,43.06
AMZN,50.0,54.44,56.96
AVGO,60.68,47.73,41.0
AXP,51.67,49.29,61.3
BA,53.53,41.11,23.19
BABA,49.82,49.03,30.32
BAC,41.38,51.72,81.08
BBY,44.37,38.16,39.86
BX,46.65,47.41,55.01
C,52.09,60.4,82.63
CAT,49.11,49.23,69.27
CCL,48.15,49.4,47.61
CHWY,42.67,36.66,33.55
CI,37.43,43.32,39.99
CLX,60.34,58.43,59.4
CMCSA,54.38,56.24,39.3
CMG,60.56,66.36,63.05
COF,45.38,49.41,54.52
COP,51.03,60.59,58.79
COST,50.93,52.2,52.96
CRM,60.24,56.23,51.05
CRWD,51.79,57.53,54.13
CSX,50.59,59.57,76.61
CVX,54.85,64.03,61.58
DAL,46.6,46.43,53.04
DIS,48.27,51.44,41.64
EBAY,47.38,47.3,51.15
F,51.36,54.06,43.45
FDX,65.69,67.26,49.35
GME,49.86,58.5,57.04
GOOGL,56.95,63.27,66.86
GPS,39.92,39.57,31.54
GS,49.35,58.58,75.57
HAL,47.47,51.35,44.76
HD,46.6,52.05,57.3
HLT,55.85,58.11,66.91
HUM,57.79,60.96,39.99
JNJ,51.55,65.39,49.2
JPM,56.86,66.5,91.0
K,47.78,53.7,29.49
KO,60.28,68.2,58.88
KR,52.1,44.58,27.19
KSS,39.99,43.91,43.3
LMT,59.55,56.56,38.17
LOW,50.95,55.85,58.57
LUV,42.26,49.21,42.93
M,42.12,39.02,35.05
MA,58.9,63.74,67.67
MCD,66.53,75.84,67.2
MDLZ,63.62,62.79,47.73
META,71.42,70.93,68.19
MRK,65.77,69.96,66.89
MRNA,48.8,56.02,53.48
MS,46.95,47.0,70.05
MSFT,61.77,58.83,48.97
MU,55.81,55.9,42.11
NFLX,57.31,55.64,49.15
NKE,59.03,60.92,68.06
NSC,40.08,47.86,68.29
NVDA,70.6,55.84,41.07
NVAX,37.73,69.03,69.72
OXY,52.34,57.77,40.23
PANW,61.96,58.77,54.21
PEP,61.99,64.25,55.11
PFE,38.1,49.9,32.52
PG,59.53,68.64,54.42
PLTR,53.57,57.92,62.92
PM,54.91,62.17,62.87
PYPL,45.88,55.01,65.47
QCOM,47.39,44.24,34.59
ROKU,49.02,48.29,42.61
SWBI,57.45,61.35,44.43
SBUX,60.36,67.91,66.19
T,62.27,71.73,59.9
TGT,48.97,46.16,27.32
TMUS,57.33,62.53,49.38
TSCO,60.12,54.35,47.48
TSLA,47.34,46.36,48.13
TXN,54.05,50.36,48.3
UAL,46.01,40.46,43.83
UNH,55.59,62.93,37.86
UPS,57.66,58.59,57.07
V,62.98,67.04,69.55
VZ,51.4,61.49,42.35
WBA,47.88,54.57,35.7
WFC,42.76,51.39,61.65
WMT,58.14,62.29,35.88
XOM,58.64,60.68,48.85
SPY,57.48,62.5,59.65
QQQ,59.81,59.42,55.12
