,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,63.82,66.64
ABT,49.82,59.72,53.25
ADBE,54.14,54.42,48.81
AIG,42.34,51.58,62.87
AMC,42.9,49.96,36.08
AMD,57.34,46.1,43.35
AMGN,49.31,53.97,25.0
AMZN,50.52,55.55,55.26
AVGO,62.83,54.17,63.14
AXP,52.38,51.12,62.36
BA,56.63,49.56,52.41
BABA,50.99,51.82,50.31
BAC,42.93,54.23,63.47
BBY,44.3,37.94,48.53
BX,52.31,61.56,77.89
C,53.54,63.42,72.45
CAT,49.46,50.19,56.67
CCL,47.99,48.83,46.97
CHWY,41.42,33.11,32.25
CI,36.39,40.91,33.44
CLX,60.28,57.75,54.01
CMCSA,55.38,59.32,51.19
CMG,63.3,73.22,75.54
COF,45.51,49.62,50.68
COP,48.07,51.39,24.02
COST,51.16,52.63,53.3
CRM,62.33,64.4,78.25
CRWD,53.0,61.42,62.52
CSX,49.88,58.01,53.97
CVX,54.26,62.04,49.06
DAL,49.8,54.13,72.55
DIS,49.12,53.59,49.7
EBAY,49.09,52.94,66.3
F,52.44,57.14,57.2
FDX,64.37,63.06,41.67
GME,48.66,54.24,37.77
GOOGL,54.09,54.83,40.29
GPS,41.98,44.32,51.53
GS,48.41,53.96,47.12
HAL,46.91,49.52,38.61
HD,48.6,57.43,70.9
HLT,58.94,64.07,77.44
HUM,53.18,51.56,23.12
JNJ,47.34,54.11,26.32
JPM,57.97,68.46,87.99
K,48.62,55.04,43.23
KO,61.33,69.47,58.61
KR,53.55,48.83,53.27
KSS,40.44,44.94,43.57
LMT,64.16,68.23,70.83
LOW,53.99,63.63,79.56
LUV,43.02,50.85,48.06
M,42.52,41.36,47.22
MA,58.59,62.22,56.56
MCD,67.54,79.89,69.04
MDLZ,62.75,59.58,45.12
META,69.24,65.17,45.84
MRK,64.22,66.31,46.42
MRNA,41.41,38.7,23.33
MS,50.8,55.87,78.08
MSFT,62.33,59.7,56.13
MU,55.36,55.34,42.52
NFLX,54.64,49.89,38.46
NKE,58.59,59.32,53.87
NSC,40.87,50.05,64.4
NVDA,73.72,64.55,72.54
NVAX,36.47,57.77,38.1
OXY,49.53,50.07,22.58
PANW,63.75,65.42,63.7
PEP,62.34,63.84,52.95
PFE,36.63,43.97,26.36
PG,58.32,63.69,42.12
PLTR,54.67,60.68,59.15
PM,55.42,63.14,61.98
PYPL,46.46,55.58,56.89
QCOM,45.79,40.11,33.87
ROKU,50.39,51.54,56.92
SWBI,57.32,60.4,42.51
SBUX,61.56,70.96,65.13
T,60.93,67.65,48.05
TGT,49.69,48.29,41.95
TMUS,58.46,65.21,63.83
TSCO,63.11,60.82,71.14
TSLA,47.7,47.5,49.42
TXN,55.36,53.98,60.43
UAL,47.41,44.65,62.41
UNH,51.66,54.59,30.39
UPS,58.72,61.45,59.06
V,61.46,62.83,53.23
VZ,51.72,60.96,45.2
WBA,48.03,53.51,42.63
WFC,47.26,59.5,76.23
WMT,59.26,65.13,59.05
XOM,58.33,59.62,50.15
SPY,57.87,62.98,58.16
QQQ,60.19,60.54,56.92
