,RSI1wk,RSI1dy,RSI1hr
AAPL,59.11,57.1,47.54
ABT,48.14,57.46,46.04
ADBE,53.87,54.68,48.14
AIG,40.74,48.27,58.15
AMC,46.0,58.23,78.37
AMD,60.55,53.01,48.94
AMGN,52.73,65.74,45.59
AMZN,48.21,50.35,41.18
AVGO,61.81,49.85,46.05
AXP,50.54,45.81,50.09
BA,60.28,57.58,59.62
BABA,50.14,49.82,20.02
BAC,38.69,44.54,70.22
BBY,45.21,39.58,34.17
BX,46.6,46.84,64.26
C,48.58,51.57,63.3
CAT,48.43,46.97,66.29
CCL,48.49,50.15,48.27
CHWY,44.2,40.06,50.65
CI,37.9,43.73,38.33
CLX,59.24,55.77,46.43
CMCSA,55.16,60.41,45.43
CMG,59.91,66.63,57.49
COF,45.82,50.16,58.4
COP,50.65,59.84,64.98
COST,51.07,53.22,51.2
CRM,60.01,56.55,51.83
CRWD,52.73,60.87,79.25
CSX,49.1,56.6,70.45
CVX,54.09,63.02,61.58
DAL,47.07,46.64,53.84
DIS,48.8,54.13,43.2
EBAY,46.89,44.48,39.93
F,53.38,61.79,66.09
FDX,65.85,69.36,48.39
GME,49.91,59.29,59.3
GOOGL,54.97,60.04,50.28
GPS,43.45,46.44,52.06
GS,47.83,53.94,80.5
HAL,48.41,53.83,66.01
HD,46.87,52.8,59.63
HLT,52.83,51.99,46.68
HUM,59.62,67.6,86.98
JNJ,51.4,68.88,48.35
JPM,48.75,47.2,60.62
K,51.8,69.81,62.06
KO,60.09,69.5,60.03
KR,54.18,48.49,34.74
KSS,41.69,47.59,54.55
LMT,60.93,61.08,47.52
LOW,51.08,56.49,61.79
LUV,43.54,52.7,54.35
M,42.99,41.36,38.24
MA,56.6,58.96,58.66
MCD,65.37,75.48,69.01
MDLZ,64.68,66.04,43.29
META,70.59,68.72,60.85
MRK,64.16,68.03,64.89
MRNA,48.34,55.35,56.38
MS,45.85,44.0,68.32
MSFT,62.04,60.7,54.84
MU,57.14,59.79,61.54
NFLX,56.47,55.92,41.59
NKE,57.83,58.36,69.66
NSC,39.52,46.04,64.19
NVDA,72.4,59.12,44.6
NVAX,37.08,67.7,70.05
OXY,53.6,61.65,67.37
PANW,62.09,60.63,64.63
PEP,61.61,66.28,50.75
PFE,39.31,54.9,39.51
PG,60.53,71.75,61.52
PLTR,52.73,56.27,62.2
PM,54.43,61.17,57.39
PYPL,44.3,50.48,55.68
QCOM,48.51,46.75,38.02
ROKU,49.31,48.7,44.3
SWBI,57.51,62.57,48.38
SBUX,59.44,65.61,62.79
T,61.75,72.1,57.15
TGT,52.52,56.04,43.69
TMUS,57.72,65.74,56.48
TSCO,60.31,55.43,44.83
TSLA,47.49,46.12,45.61
TXN,54.54,51.72,52.34
UAL,46.15,39.77,41.72
UNH,58.44,73.81,70.02
UPS,58.52,62.54,70.69
V,60.5,61.66,59.74
VZ,52.55,67.93,45.9
WBA,49.33,59.08,41.86
WFC,41.8,49.54,72.92
WMT,60.46,69.5,52.16
XOM,58.78,61.66,49.51
SPY,57.07,63.2,60.62
QQQ,59.13,60.06,51.2
