,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,58.72,39.52
ABT,58.93,71.28,71.38
ADBE,54.48,54.44,42.81
AIG,41.05,47.93,35.98
AMC,42.51,48.51,40.71
AMD,56.02,43.12,39.99
AMGN,47.77,49.31,34.24
AMZN,54.89,65.1,72.25
AVGO,63.06,54.28,51.29
AXP,51.83,49.2,49.3
BA,55.59,46.3,39.78
BABA,46.68,41.08,22.91
BAC,42.77,53.1,46.31
BBY,43.51,36.95,44.65
BX,51.93,57.93,47.49
C,52.0,56.24,38.92
CAT,47.55,43.58,31.18
CCL,45.5,41.35,30.87
CHWY,41.09,33.14,48.23
CI,34.08,35.38,22.96
CLX,65.29,71.0,79.67
CMCSA,53.6,52.38,38.39
CMG,63.89,73.0,55.44
COF,45.11,47.94,41.45
COP,46.3,45.63,33.06
COST,54.1,60.02,62.27
CRM,62.42,63.25,53.94
CRWD,50.43,51.47,45.42
CSX,55.28,70.25,80.16
CVX,52.95,57.31,44.04
DAL,47.63,48.07,33.62
DIS,47.84,49.72,49.25
EBAY,46.65,44.36,35.6
F,47.35,41.47,31.27
FDX,65.47,65.35,56.8
GME,45.69,43.73,25.64
GOOGL,54.48,55.57,50.74
GPS,41.37,43.64,49.96
GS,50.4,59.75,63.04
HAL,47.0,49.01,42.31
HD,50.06,60.45,60.86
HLT,58.73,63.86,63.29
HUM,46.66,39.73,23.62
JNJ,48.97,56.4,47.76
JPM,57.99,66.47,49.49
K,47.63,51.31,43.11
KO,63.69,76.62,65.02
KR,54.58,51.36,60.75
KSS,40.51,45.44,46.81
LMT,57.77,49.17,29.57
LOW,55.79,68.02,64.68
LUV,43.18,50.83,47.32
M,41.16,37.31,31.15
MA,60.77,68.06,63.14
MCD,68.53,81.19,66.29
MDLZ,64.9,66.33,61.19
META,66.68,57.74,35.72
MRK,66.1,68.52,63.24
MRNA,41.77,40.37,44.2
MS,52.46,59.65,62.11
MSFT,61.33,56.28,43.08
MU,54.06,52.53,45.41
NFLX,53.03,46.6,45.79
NKE,57.55,56.08,46.5
NSC,42.37,54.76,62.47
NVDA,72.27,56.54,42.27
NVAX,36.49,56.29,51.68
OXY,48.3,46.26,38.19
PANW,59.73,51.99,41.57
PEP,64.04,68.94,59.0
PFE,35.39,41.18,41.21
PG,65.09,81.32,80.2
PLTR,50.17,46.93,27.3
PM,50.24,45.76,31.66
PYPL,43.34,45.08,34.28
QCOM,45.09,38.22,42.16
ROKU,46.88,42.84,31.34
SWBI,57.63,61.08,51.42
SBUX,60.86,65.43,55.34
T,48.29,39.66,36.76
TGT,48.81,46.24,47.34
TMUS,52.61,47.25,31.28
TSCO,66.14,67.16,65.82
TSLA,42.93,34.9,27.97
TXN,52.5,46.27,43.24
UAL,49.94,50.71,52.25
UNH,46.1,43.35,23.13
UPS,59.64,62.57,51.75
V,63.98,67.63,69.77
VZ,44.77,39.28,29.97
WBA,47.2,51.38,48.59
WFC,46.99,56.38,44.54
WMT,60.63,69.11,63.83
XOM,59.46,60.24,55.24
SPY,57.18,59.68,45.78
QQQ,59.04,56.6,45.01
