,RSI1wk,RSI1dy,RSI1hr
AAPL,61.78,60.27,60.77
ABT,49.27,59.45,55.35
ADBE,54.53,55.85,54.85
AIG,40.66,48.1,48.79
AMC,44.1,53.39,44.1
AMD,58.51,48.21,37.82
AMGN,51.63,60.74,41.4
AMZN,50.34,55.35,59.73
AVGO,60.15,46.73,38.69
AXP,51.45,48.69,57.25
BA,53.4,40.88,27.12
BABA,49.81,49.0,31.33
BAC,41.62,52.27,78.27
BBY,43.91,36.16,34.32
BX,46.54,47.14,53.07
C,53.59,63.58,87.47
CAT,48.63,47.69,59.39
CCL,47.17,46.46,33.72
CHWY,42.85,37.18,38.73
CI,37.02,42.36,35.97
CLX,60.03,57.19,53.53
CMCSA,53.64,53.88,35.35
CMG,60.76,66.94,64.32
COF,44.92,48.11,49.45
COP,50.82,59.85,54.58
COST,50.26,50.37,47.28
CRM,60.78,58.55,58.49
CRWD,52.07,58.65,55.87
CSX,49.08,55.83,50.8
CVX,55.0,64.63,61.48
DAL,45.35,42.72,42.99
DIS,48.31,51.55,42.6
EBAY,47.49,47.68,52.81
F,51.0,52.92,40.03
FDX,64.98,64.98,43.11
GME,49.34,56.9,47.88
GOOGL,57.19,63.66,68.7
GPS,40.01,39.8,33.99
GS,48.98,57.53,70.25
HAL,47.18,50.56,41.19
HD,46.29,51.15,52.97
HLT,55.01,56.41,58.88
HUM,57.75,60.84,40.56
JNJ,52.15,66.99,53.86
JPM,56.59,66.01,86.94
K,47.32,52.06,28.49
KO,60.35,68.53,58.4
KR,51.14,42.69,21.52
KSS,40.04,44.06,44.26
LMT,59.16,55.38,36.75
LOW,50.76,55.31,55.58
LUV,41.35,47.0,37.88
M,42.09,38.94,35.28
MA,58.69,63.23,64.53
MCD,66.62,76.48,65.87
MDLZ,62.64,60.03,38.91
META,71.2,69.39,60.21
MRK,65.63,69.26,62.71
MRNA,47.73,53.17,46.31
MS,46.92,46.93,66.08
MSFT,60.99,57.22,44.36
MU,55.98,56.25,43.89
NFLX,56.79,54.46,45.85
NKE,58.83,60.21,63.89
NSC,39.31,45.57,55.39
NVDA,70.13,55.02,41.56
NVAX,37.04,64.78,56.89
OXY,52.22,57.39,39.21
PANW,63.02,63.8,63.89
PEP,61.43,62.77,51.55
PFE,37.63,48.02,27.9
PG,58.86,66.03,48.56
PLTR,53.96,58.94,65.96
PM,54.31,59.69,51.9
PYPL,45.67,54.46,62.14
QCOM,46.54,42.07,28.61
ROKU,48.78,47.66,40.93
SWBI,57.36,61.01,43.07
SBUX,60.23,67.54,62.25
T,61.58,68.03,50.77
TGT,48.15,44.08,23.45
TMUS,56.86,60.96,42.33
TSCO,59.96,53.99,45.89
TSLA,47.42,46.59,49.81
TXN,53.5,48.97,43.21
UAL,45.25,38.67,35.24
UNH,55.68,63.18,39.52
UPS,57.35,57.71,52.63
V,62.6,66.19,64.74
VZ,50.72,58.64,35.06
WBA,47.2,52.61,32.49
WFC,42.9,51.66,60.32
WMT,57.93,61.59,36.09
XOM,58.8,61.3,52.29
SPY,56.93,60.25,51.93
QQQ,59.27,57.99,50.36
