,RSI1wk,RSI1dy,RSI1hr
AAPL,59.09,57.06,47.58
ABT,48.16,57.51,44.88
ADBE,53.83,54.58,47.57
AIG,40.81,48.4,58.79
AMC,45.88,57.99,76.42
AMD,60.51,52.88,48.48
AMGN,52.81,65.87,46.05
AMZN,48.2,50.3,40.9
AVGO,61.8,49.8,45.09
AXP,50.62,45.99,51.02
BA,60.35,57.79,60.34
BABA,50.14,49.82,20.1
BAC,38.76,44.68,71.51
BBY,45.2,39.55,34.38
BX,46.64,46.93,64.0
C,48.64,51.74,64.47
CAT,48.49,47.12,66.56
CCL,48.47,50.08,48.85
CHWY,44.15,39.94,50.47
CI,37.89,43.72,37.77
CLX,59.35,56.05,47.67
CMCSA,55.31,60.99,46.32
CMG,59.93,66.68,57.7
COF,45.8,50.09,58.07
COP,50.62,59.8,64.37
COST,51.03,53.1,50.72
CRM,59.96,56.44,50.86
CRWD,52.6,60.55,77.66
CSX,49.06,56.47,69.4
CVX,54.1,63.04,61.53
DAL,47.14,46.81,54.58
DIS,48.77,54.03,43.1
EBAY,46.84,44.29,39.7
F,53.28,61.53,64.84
FDX,65.8,69.2,47.5
GME,49.84,59.11,57.9
GOOGL,54.97,60.04,50.03
GPS,43.25,46.02,50.82
GS,47.85,53.99,81.94
HAL,48.31,53.58,64.7
HD,46.85,52.73,60.18
HLT,52.83,51.98,46.34
HUM,59.59,67.54,86.31
JNJ,51.4,68.88,47.65
JPM,48.75,47.2,60.93
K,51.88,69.99,63.03
KO,60.16,69.66,60.57
KR,54.23,48.6,35.46
KSS,41.52,47.15,53.49
LMT,60.95,61.13,47.56
LOW,51.09,56.52,63.02
LUV,43.54,52.7,54.81
M,42.91,41.12,37.43
MA,56.58,58.9,58.56
MCD,65.42,75.59,69.87
MDLZ,64.82,66.25,45.5
META,70.62,68.83,61.21
MRK,64.21,68.12,64.06
MRNA,48.49,55.67,57.25
MS,45.9,44.11,69.27
MSFT,62.09,60.8,55.07
MU,57.19,59.91,61.57
NFLX,56.47,55.92,41.28
NKE,57.79,58.27,69.22
NSC,39.52,46.05,64.48
NVDA,72.39,59.13,44.48
NVAX,37.07,67.67,70.45
OXY,53.6,61.65,67.69
PANW,62.07,60.57,64.16
PEP,61.82,66.59,52.68
PFE,39.31,54.89,40.02
PG,60.69,71.97,62.46
PLTR,52.7,56.17,61.66
PM,54.6,61.57,60.56
PYPL,44.34,50.61,56.27
QCOM,48.49,46.71,37.68
ROKU,49.25,48.56,44.17
SWBI,57.45,62.35,47.96
SBUX,59.48,65.72,63.26
T,61.96,72.54,58.97
TGT,52.59,56.3,44.57
TMUS,57.76,65.83,55.6
TSCO,60.18,55.05,43.19
TSLA,47.42,45.9,44.87
TXN,54.55,51.76,51.6
UAL,46.02,39.48,40.87
UNH,58.52,73.92,70.37
UPS,58.48,62.43,70.68
V,60.55,61.79,60.36
VZ,52.64,68.41,46.76
WBA,49.44,59.39,43.34
WFC,41.85,49.59,72.9
WMT,60.52,69.57,52.6
XOM,58.83,61.77,49.42
SPY,57.11,63.28,60.88
QQQ,59.14,60.08,51.13
