,RSI1wk,RSI1dy,RSI1hr
AAPL,63.01,63.73,64.34
ABT,50.11,60.67,58.13
ADBE,54.37,55.22,51.22
AIG,42.92,52.82,64.39
AMC,42.94,50.09,36.56
AMD,56.98,45.24,40.25
AMGN,49.43,54.31,31.32
AMZN,50.47,55.41,53.15
AVGO,62.75,53.95,61.1
AXP,52.99,52.74,66.92
BA,56.51,49.23,51.01
BABA,50.93,51.66,49.16
BAC,44.6,58.53,72.12
BBY,44.41,38.4,48.98
BX,52.46,61.87,78.17
C,54.41,65.32,77.44
CAT,49.59,50.58,58.66
CCL,48.13,49.24,49.28
CHWY,41.01,32.03,28.49
CI,36.72,41.83,40.84
CLX,61.54,61.24,66.3
CMCSA,55.51,59.71,51.29
CMG,63.25,73.12,72.65
COF,45.81,50.41,51.81
COP,48.19,51.75,30.33
COST,50.93,52.03,50.17
CRM,62.48,64.91,78.63
CRWD,52.59,59.72,53.96
CSX,49.62,57.26,50.25
CVX,54.52,62.57,51.38
DAL,49.75,54.02,70.86
DIS,50.06,56.15,57.81
EBAY,49.53,54.31,68.52
F,52.49,57.31,57.07
FDX,64.02,61.93,38.01
GME,48.31,52.86,34.19
GOOGL,53.66,53.75,36.7
GPS,42.0,44.4,50.52
GS,49.05,56.25,52.08
HAL,48.26,53.45,58.98
HD,49.04,58.54,72.62
HLT,58.47,63.2,69.51
HUM,53.67,52.47,29.17
JNJ,47.69,54.97,31.85
JPM,58.79,69.91,90.13
K,49.05,56.46,48.03
KO,61.74,71.67,62.8
KR,53.86,49.52,55.62
KSS,41.22,47.56,53.54
LMT,64.33,68.6,71.4
LOW,54.14,63.97,77.75
LUV,42.39,49.39,43.17
M,42.73,41.91,49.18
MA,59.32,64.35,59.71
MCD,67.77,80.36,72.22
MDLZ,63.14,61.4,52.47
META,69.51,65.92,47.76
MRK,64.81,67.88,52.32
MRNA,41.42,38.72,23.93
MS,51.76,57.94,80.33
MSFT,62.33,59.69,55.38
MU,55.14,54.94,41.12
NFLX,55.07,50.87,42.55
NKE,59.18,61.05,57.25
NSC,40.86,50.04,60.56
NVDA,73.63,64.29,68.73
NVAX,36.6,58.83,42.16
OXY,50.39,52.39,36.75
PANW,63.79,65.61,62.19
PEP,62.8,65.91,58.71
PFE,36.6,43.82,28.27
PG,58.91,66.02,49.16
PLTR,54.06,58.95,51.13
PM,56.31,65.42,73.19
PYPL,46.34,55.2,54.25
QCOM,45.62,39.68,33.5
ROKU,50.36,51.46,53.65
SWBI,57.19,60.03,40.66
SBUX,61.55,70.94,64.31
T,60.93,67.48,48.75
TGT,49.41,47.54,39.68
TMUS,58.12,64.24,55.89
TSCO,63.73,62.13,75.11
TSLA,47.86,47.94,51.29
TXN,54.96,52.78,54.07
UAL,47.6,45.17,61.82
UNH,52.6,56.57,37.88
UPS,58.25,59.91,51.76
V,62.24,64.93,56.86
VZ,51.02,58.24,39.33
WBA,48.57,54.9,47.96
WFC,48.42,61.49,79.98
WMT,59.33,65.31,58.94
XOM,59.83,62.65,66.18
SPY,58.09,63.95,59.42
QQQ,60.12,60.31,54.49
