,RSI1wk,RSI1dy,RSI1hr
AAPL,61.43,59.94,54.11
ABT,49.91,60.67,58.6
ADBE,54.11,54.48,47.34
AIG,41.21,49.23,53.61
AMC,43.56,51.88,41.69
AMD,55.98,43.37,29.81
AMGN,50.85,58.44,34.44
AMZN,50.48,55.64,54.4
AVGO,61.56,50.32,51.91
AXP,51.29,48.47,52.83
BA,54.93,44.59,39.56
BABA,51.05,52.01,51.09
BAC,43.98,57.28,85.52
BBY,43.62,35.76,33.46
BX,49.12,54.02,74.87
C,52.99,62.02,72.31
CAT,49.36,49.93,60.64
CCL,47.7,48.04,45.17
CHWY,41.75,34.1,28.58
CI,36.35,40.87,32.58
CLX,59.27,55.08,45.04
CMCSA,55.01,58.4,49.31
CMG,61.37,68.59,63.67
COF,45.25,49.02,50.98
COP,48.88,53.8,31.95
COST,50.12,50.01,45.02
CRM,61.72,62.33,67.12
CRWD,52.53,60.3,58.35
CSX,49.1,55.7,48.37
CVX,53.97,61.24,46.31
DAL,47.95,49.75,61.98
DIS,48.49,52.04,44.67
EBAY,47.77,48.61,53.39
F,51.5,54.49,46.67
FDX,64.67,63.99,43.03
GME,48.85,55.03,38.7
GOOGL,54.6,56.21,41.93
GPS,41.34,42.71,46.24
GS,49.97,60.26,70.37
HAL,47.07,50.09,41.7
HD,46.66,52.21,53.22
HLT,56.17,58.75,63.04
HUM,54.77,54.69,28.13
JNJ,52.11,67.1,51.82
JPM,57.29,67.27,86.17
K,48.49,55.28,44.1
KO,61.19,71.07,60.66
KR,53.46,48.68,53.22
KSS,40.54,45.36,46.52
LMT,59.41,56.2,41.74
LOW,51.66,57.77,60.76
LUV,43.31,51.75,52.86
M,42.51,40.94,45.71
MA,57.78,60.48,55.06
MCD,66.66,77.63,60.91
MDLZ,62.51,59.74,41.47
META,69.85,66.95,50.09
MRK,65.39,69.44,59.05
MRNA,42.82,41.6,27.41
MS,49.77,53.66,79.77
MSFT,61.96,59.3,50.63
MU,55.64,56.0,42.55
NFLX,54.34,49.38,34.6
NKE,57.98,58.21,51.89
NSC,39.88,47.27,59.69
NVDA,70.66,55.51,44.58
NVAX,37.45,66.09,57.17
OXY,50.35,52.3,25.71
PANW,63.5,65.31,62.99
PEP,62.08,64.41,53.09
PFE,38.08,49.81,40.6
PG,58.38,64.25,43.15
PLTR,54.32,59.81,57.37
PM,54.79,61.55,56.59
PYPL,46.8,57.26,63.7
QCOM,45.75,40.16,29.15
ROKU,50.29,51.47,57.67
SWBI,57.87,62.62,52.3
SBUX,60.81,69.08,59.11
T,60.01,64.75,41.05
TGT,49.59,48.02,40.99
TMUS,57.5,62.8,51.97
TSCO,61.36,57.12,57.33
TSLA,47.46,46.71,47.82
TXN,54.17,50.77,49.45
UAL,46.2,41.23,49.12
UNH,52.42,56.25,28.6
UPS,58.16,59.94,57.07
V,61.11,62.22,53.47
VZ,51.97,63.78,50.49
WBA,48.61,55.86,49.6
WFC,46.72,58.62,75.67
WMT,58.19,62.26,43.85
XOM,57.61,58.21,40.33
SPY,56.96,60.92,50.64
QQQ,59.04,57.62,46.75
