,RSI1wk,RSI1dy,RSI1hr
AAPL,63.74,64.84,61.23
ABT,57.89,70.67,70.58
ADBE,55.53,58.61,63.37
AIG,42.88,51.83,47.59
AMC,42.35,47.96,30.84
AMD,57.99,47.95,55.61
AMGN,48.52,51.49,32.5
AMZN,52.3,59.5,58.59
AVGO,63.92,57.56,65.67
AXP,49.85,44.44,34.0
BA,56.58,49.22,47.01
BABA,48.0,44.26,22.85
BAC,42.85,53.34,49.39
BBY,44.72,41.9,57.45
BX,53.16,62.41,62.05
C,52.95,59.22,46.34
CAT,48.88,48.09,44.34
CCL,46.5,44.21,32.38
CHWY,40.23,30.74,30.77
CI,35.83,40.03,42.05
CLX,63.33,66.17,77.24
CMCSA,54.81,56.08,42.57
CMG,64.24,75.42,67.14
COF,45.31,48.65,43.14
COP,46.27,45.75,26.28
COST,54.79,61.53,79.46
CRM,62.71,65.7,67.39
CRWD,49.74,49.0,25.82
CSX,51.87,62.85,72.72
CVX,52.71,56.55,37.77
DAL,48.95,50.95,45.07
DIS,47.1,47.35,34.04
EBAY,47.72,48.12,42.75
F,46.95,40.55,18.3
FDX,64.76,63.71,51.98
GME,46.59,46.41,21.16
GOOGL,54.32,55.21,50.67
GPS,41.67,43.78,47.16
GS,49.6,57.48,58.28
HAL,47.45,50.66,45.49
HD,50.17,60.55,72.64
HLT,58.44,63.15,64.73
HUM,47.23,40.81,19.63
JNJ,48.12,55.2,41.25
JPM,58.03,66.76,62.87
K,47.37,50.67,36.08
KO,63.13,75.39,69.26
KR,53.74,49.22,53.76
KSS,40.79,46.4,49.77
LMT,60.82,55.91,39.98
LOW,56.39,69.25,88.96
LUV,43.19,50.94,46.82
M,42.46,41.63,46.78
MA,59.69,65.25,58.24
MCD,67.76,78.54,56.29
MDLZ,64.84,66.15,70.78
META,68.08,61.77,39.54
MRK,63.23,63.34,37.81
MRNA,42.18,40.91,40.16
MS,52.34,59.3,64.05
MSFT,62.07,58.52,46.13
MU,54.42,53.35,46.08
NFLX,53.33,47.32,42.36
NKE,57.55,56.3,40.04
NSC,42.6,55.41,73.72
NVDA,73.29,61.57,55.82
NVAX,35.56,49.91,30.02
OXY,48.37,46.54,30.69
PANW,58.57,48.91,22.67
PEP,64.26,69.4,70.13
PFE,35.16,38.51,21.42
PG,59.15,66.3,51.17
PLTR,50.47,47.72,21.09
PM,50.26,45.77,24.73
PYPL,43.92,46.91,35.0
QCOM,46.4,42.44,54.05
ROKU,47.47,44.2,27.91
SWBI,57.19,59.74,41.8
SBUX,60.43,64.39,46.43
T,45.1,29.93,8.09
TGT,49.41,47.46,48.94
TMUS,52.9,47.85,24.3
TSCO,66.35,67.58,87.65
TSLA,42.65,33.46,14.44
TXN,52.65,46.63,39.71
UAL,50.2,51.41,57.35
UNH,47.33,45.83,26.07
UPS,60.46,66.15,72.26
V,62.23,64.15,54.32
VZ,44.06,36.67,17.56
WBA,48.16,53.45,54.47
WFC,47.88,58.73,53.77
WMT,60.2,67.87,66.67
XOM,56.8,53.78,36.84
SPY,57.44,60.59,43.43
QQQ,59.69,58.79,46.07
