,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.52,66.66
ABT,57.77,70.26,69.02
ADBE,56.09,60.4,71.49
AIG,43.23,52.63,50.26
AMC,42.43,48.24,32.62
AMD,58.77,49.77,62.36
AMGN,48.49,51.4,31.81
AMZN,52.83,60.96,63.07
AVGO,64.82,60.32,72.93
AXP,51.11,47.43,44.43
BA,56.74,49.7,48.6
BABA,47.83,43.84,21.52
BAC,43.29,54.49,54.22
BBY,44.04,39.28,48.33
BX,53.57,63.97,63.91
C,52.97,59.28,47.06
CAT,49.04,48.65,46.81
CCL,46.9,45.4,37.03
CHWY,40.29,30.91,31.37
CI,35.77,39.8,41.22
CLX,63.35,66.21,77.29
CMCSA,55.27,57.8,47.53
CMG,64.72,76.52,71.17
COF,45.49,49.08,44.67
COP,46.85,47.45,34.11
COST,55.09,62.19,80.59
CRM,63.02,66.82,73.26
CRWD,50.15,50.42,34.18
CSX,51.89,62.9,72.72
CVX,53.18,58.2,43.4
DAL,49.48,52.19,49.4
DIS,47.53,48.58,40.02
EBAY,47.98,49.0,46.1
F,47.44,41.74,25.07
FDX,64.59,63.55,50.77
GME,46.68,46.73,21.88
GOOGL,55.1,56.81,57.82
GPS,40.84,42.01,38.9
GS,49.8,58.05,60.27
HAL,47.72,51.51,48.96
HD,49.9,59.9,68.99
HLT,58.84,64.01,68.57
HUM,47.44,41.17,21.9
JNJ,48.46,56.04,44.01
JPM,58.33,67.98,65.88
K,47.86,52.1,40.89
KO,63.37,75.91,71.78
KR,54.08,50.07,57.38
KSS,40.63,45.75,47.73
LMT,61.03,56.57,41.25
LOW,56.09,68.59,83.23
LUV,44.01,53.08,53.9
M,41.79,39.36,36.1
MA,60.29,66.84,65.29
MCD,67.89,79.69,58.22
MDLZ,65.11,66.89,74.11
META,68.87,63.4,47.81
MRK,62.97,62.61,35.39
MRNA,42.3,41.34,42.23
MS,52.1,58.77,61.08
MSFT,62.69,60.85,56.85
MU,55.27,54.71,52.81
NFLX,54.49,49.82,52.02
NKE,58.04,57.66,45.67
NSC,42.56,55.29,72.57
NVDA,73.54,63.04,59.66
NVAX,35.85,52.04,35.72
OXY,48.54,47.02,32.28
PANW,59.21,50.6,31.07
PEP,64.41,69.78,71.21
PFE,35.19,38.61,23.58
PG,59.24,66.85,52.11
PLTR,50.75,48.51,27.33
PM,50.24,45.74,24.66
PYPL,44.44,48.6,41.31
QCOM,46.9,44.35,59.45
ROKU,47.92,45.27,34.78
SWBI,57.24,59.88,42.21
SBUX,60.58,64.77,48.59
T,44.74,29.41,7.84
TGT,49.29,47.11,47.28
TMUS,53.39,49.08,30.05
TSCO,65.92,66.68,77.33
TSLA,42.89,33.99,18.12
TXN,53.6,49.11,49.03
UAL,51.0,53.34,64.45
UNH,47.35,45.88,26.95
UPS,60.22,65.49,67.28
V,63.25,65.77,63.17
VZ,44.32,37.27,20.48
WBA,47.91,52.97,53.16
WFC,48.14,59.4,55.92
WMT,60.43,68.5,68.89
XOM,57.68,55.94,43.86
SPY,57.94,62.84,51.84
QQQ,60.4,61.27,55.41
