,RSI1wk,RSI1dy,RSI1hr
AAPL,62.21,62.16,64.31
ABT,47.62,55.62,40.82
ADBE,54.83,57.09,57.26
AIG,41.73,50.28,63.36
AMC,45.31,56.65,56.68
AMD,59.76,50.75,43.11
AMGN,52.57,63.87,47.62
AMZN,50.16,55.32,59.59
AVGO,62.24,51.45,55.45
AXP,51.13,47.89,59.04
BA,59.93,56.49,51.41
BABA,50.79,51.5,36.29
BAC,38.5,44.43,61.62
BBY,44.36,38.0,34.62
BX,47.21,48.9,65.24
C,49.22,53.27,67.03
CAT,48.37,46.89,63.66
CCL,48.26,49.7,47.93
CHWY,43.74,40.23,47.72
CI,38.58,46.14,51.05
CLX,60.09,57.85,58.13
CMCSA,55.39,59.72,50.5
CMG,60.04,64.81,58.56
COF,45.13,48.61,51.98
COP,51.39,61.57,69.21
COST,50.82,52.34,55.94
CRM,60.9,59.38,63.03
CRWD,53.03,61.79,67.32
CSX,49.35,56.83,63.15
CVX,55.17,65.4,72.92
DAL,45.38,42.8,42.48
DIS,50.09,56.86,56.4
EBAY,47.39,47.28,52.78
F,51.64,55.09,45.15
FDX,65.81,67.46,51.51
GME,49.82,58.38,54.67
GOOGL,56.39,62.26,57.53
GPS,41.59,42.68,40.08
GS,47.67,53.54,64.47
HAL,48.24,53.44,59.18
HD,45.8,49.79,50.39
HLT,53.74,53.83,55.68
HUM,60.42,68.41,80.23
JNJ,52.01,69.1,55.49
JPM,48.3,45.96,51.66
K,49.9,62.13,42.99
KO,59.81,69.02,57.06
KR,52.0,44.4,25.53
KSS,40.56,45.16,47.65
LMT,60.98,61.35,51.3
LOW,50.21,53.8,52.43
LUV,43.12,51.56,50.8
M,42.63,41.25,40.25
MA,57.7,60.92,62.96
MCD,66.6,78.21,77.16
MDLZ,63.85,64.39,45.62
META,71.31,70.98,64.13
MRK,65.45,70.75,69.76
MRNA,49.38,57.79,58.75
MS,45.23,42.63,55.8
MSFT,63.01,62.25,57.24
MU,57.14,59.01,56.81
NFLX,58.54,60.03,63.46
NKE,59.09,61.34,72.02
NSC,39.66,46.56,62.71
NVDA,71.81,57.45,45.38
NVAX,37.12,67.87,61.2
OXY,53.43,61.33,63.79
PANW,62.39,61.73,60.86
PEP,61.94,66.11,56.18
PFE,39.49,55.07,50.25
PG,58.72,67.72,45.82
PLTR,53.65,58.03,64.7
PM,54.58,61.67,59.39
PYPL,45.1,52.97,58.7
QCOM,48.07,46.12,40.31
ROKU,50.41,51.82,55.65
SWBI,57.78,62.8,52.8
SBUX,59.76,66.29,60.82
T,62.03,72.76,60.66
TGT,50.37,50.01,35.02
TMUS,57.64,64.75,55.03
TSCO,59.92,53.88,47.39
TSLA,47.79,47.69,51.51
TXN,54.23,50.92,49.63
UAL,46.14,40.87,45.83
UNH,59.65,75.61,72.44
UPS,56.79,56.11,49.14
V,61.87,64.54,66.16
VZ,51.8,64.22,43.9
WBA,48.43,56.54,39.22
WFC,42.38,50.68,67.94
WMT,58.53,64.03,36.84
XOM,58.67,61.32,50.05
SPY,57.56,63.54,61.55
QQQ,60.22,61.17,58.76
