,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.63,66.38
ABT,49.68,60.32,63.19
ADBE,54.62,56.12,56.44
AIG,41.24,49.27,55.49
AMC,44.5,54.56,47.78
AMD,59.07,49.36,38.06
AMGN,51.87,61.45,43.75
AMZN,49.99,54.41,56.87
AVGO,60.68,47.73,41.0
AXP,51.5,48.82,58.93
BA,53.54,41.12,23.25
BABA,49.65,48.61,29.18
BAC,41.23,51.37,80.5
BBY,44.15,37.13,37.2
BX,46.46,46.94,52.46
C,51.98,60.16,82.22
CAT,49.02,48.92,67.29
CCL,48.07,49.16,46.39
CHWY,42.58,36.4,32.67
CI,37.2,42.78,36.43
CLX,60.11,57.51,55.43
CMCSA,54.18,55.57,37.66
CMG,60.53,66.29,62.65
COF,45.28,49.12,53.42
COP,50.96,60.34,57.33
COST,50.72,51.61,50.82
CRM,60.16,56.0,50.22
CRWD,51.84,57.74,54.59
CSX,50.42,59.21,75.3
CVX,54.74,63.59,59.22
DAL,46.52,46.24,52.4
DIS,48.34,51.64,42.11
EBAY,47.18,46.64,48.73
F,51.22,53.64,42.07
FDX,65.67,67.19,49.08
GME,49.9,58.66,57.64
GOOGL,56.91,63.2,66.56
GPS,39.94,39.61,31.81
GS,49.25,58.3,74.96
HAL,47.39,51.13,43.73
HD,46.5,51.76,55.97
HLT,55.76,57.94,66.02
HUM,57.53,60.22,36.88
JNJ,51.37,64.92,47.83
JPM,56.76,66.32,90.87
K,47.59,53.01,27.6
KO,59.98,66.67,56.18
KR,51.92,44.21,26.02
KSS,40.24,44.65,45.81
LMT,59.35,56.05,37.07
LOW,50.79,55.41,56.87
LUV,42.15,48.93,42.2
M,42.06,38.84,33.88
MA,58.71,63.28,65.66
MCD,66.4,74.98,64.48
MDLZ,63.32,61.93,45.01
META,71.37,70.44,66.61
MRK,65.72,69.73,66.0
MRNA,48.43,55.08,50.62
MS,46.65,46.23,65.7
MSFT,61.63,58.56,48.08
MU,55.72,55.7,41.56
NFLX,56.95,54.82,46.7
NKE,58.97,60.7,67.12
NSC,39.76,46.9,62.43
NVDA,70.7,55.93,41.47
NVAX,37.66,68.59,69.08
OXY,52.28,57.56,39.26
PANW,62.12,59.59,56.05
PEP,61.62,63.26,52.92
PFE,37.96,49.33,31.18
PG,59.33,67.86,52.73
PLTR,53.43,57.62,61.91
PM,54.74,61.42,60.44
PYPL,45.81,54.82,64.66
QCOM,47.28,43.95,33.59
ROKU,48.85,47.84,41.06
SWBI,57.34,60.94,43.01
SBUX,60.27,67.65,64.52
T,62.02,70.34,57.34
TGT,48.67,45.4,25.94
TMUS,57.24,62.14,47.71
TSCO,60.03,54.15,46.53
TSLA,47.28,46.18,47.3
TXN,53.99,50.19,47.58
UAL,45.84,40.03,41.42
UNH,55.0,61.56,33.84
UPS,57.57,58.35,55.96
V,62.88,66.81,68.34
VZ,51.27,60.9,40.94
WBA,47.58,53.69,33.33
WFC,42.48,50.9,59.98
WMT,57.97,61.72,34.61
XOM,58.62,60.61,48.52
SPY,57.28,61.66,56.74
QQQ,59.64,58.96,53.62
