,RSI1wk,RSI1dy,RSI1hr
AAPL,62.66,59.86,41.94
ABT,58.79,71.09,71.04
ADBE,55.32,57.62,52.6
AIG,41.24,48.28,36.11
AMC,42.51,48.51,36.27
AMD,56.26,43.69,41.23
AMGN,47.51,48.49,24.55
AMZN,53.66,62.5,65.89
AVGO,62.14,50.82,43.54
AXP,51.86,49.29,49.31
BA,56.45,48.8,51.32
BABA,46.83,41.44,20.93
BAC,42.35,52.01,41.03
BBY,43.73,38.16,46.37
BX,52.64,60.4,53.47
C,51.61,55.09,35.74
CAT,47.56,43.61,27.37
CCL,45.38,41.01,24.16
CHWY,40.93,32.62,46.08
CI,35.25,38.33,34.9
CLX,64.82,69.91,81.8
CMCSA,53.58,52.32,36.86
CMG,63.9,73.05,56.5
COF,45.12,47.96,41.67
COP,47.08,48.12,39.68
COST,54.4,60.76,66.84
CRM,62.4,63.15,53.04
CRWD,50.42,51.44,45.18
CSX,55.23,70.15,82.38
CVX,53.35,58.75,47.12
DAL,47.05,46.91,30.46
DIS,47.17,47.59,41.07
EBAY,46.34,43.31,32.43
F,47.01,40.56,26.52
FDX,65.45,65.28,59.15
GME,45.48,42.77,19.15
GOOGL,54.46,55.51,50.95
GPS,41.2,43.16,47.77
GS,49.83,57.91,56.5
HAL,48.1,52.67,53.11
HD,50.49,61.54,65.5
HLT,58.36,62.99,55.58
HUM,49.01,44.86,41.66
JNJ,51.08,60.79,62.81
JPM,57.81,65.72,45.64
K,49.11,55.82,57.81
KO,63.63,76.5,68.83
KR,55.04,52.56,65.0
KSS,40.37,44.68,44.24
LMT,60.05,53.54,35.27
LOW,56.33,69.31,69.89
LUV,43.03,50.43,45.32
M,41.68,39.44,38.48
MA,61.1,68.9,67.11
MCD,67.97,79.87,57.72
MDLZ,65.3,67.51,68.46
META,65.92,55.61,28.26
MRK,65.97,68.2,63.44
MRNA,40.78,37.14,28.0
MS,51.94,58.2,57.59
MSFT,60.86,55.01,38.13
MU,53.9,52.21,43.6
NFLX,52.41,45.24,40.21
NKE,56.79,54.26,38.98
NSC,42.76,55.98,68.19
NVDA,71.87,54.74,37.36
NVAX,36.32,55.21,47.43
OXY,48.78,47.71,41.18
PANW,59.09,50.33,35.03
PEP,64.01,68.86,62.33
PFE,34.99,39.05,30.1
PG,65.9,82.57,82.93
PLTR,50.26,47.24,29.08
PM,51.41,48.67,36.56
PYPL,43.25,44.81,31.96
QCOM,45.24,38.63,42.21
ROKU,48.13,46.39,43.73
SWBI,57.37,60.26,47.5
SBUX,60.34,64.07,47.65
T,47.42,37.61,30.75
TGT,49.9,49.54,56.38
TMUS,51.51,44.37,22.88
TSCO,66.49,67.92,74.71
TSLA,42.36,32.77,20.99
TXN,51.68,44.18,36.26
UAL,49.86,50.51,51.34
UNH,47.73,46.81,34.66
UPS,60.05,63.73,57.68
V,63.88,67.35,66.87
VZ,43.92,36.29,22.32
WBA,46.78,50.38,44.55
WFC,46.41,55.02,40.25
WMT,60.9,69.89,68.57
XOM,59.42,60.16,56.21
SPY,57.09,59.38,43.68
QQQ,58.36,54.5,38.82
