,RSI1wk,RSI1dy,RSI1hr
AAPL,63.44,64.77,68.42
ABT,50.44,61.76,62.01
ADBE,54.6,55.9,53.77
AIG,43.41,53.82,67.87
AMC,42.94,50.09,36.56
AMD,57.03,45.36,40.75
AMGN,49.68,55.03,34.92
AMZN,50.58,55.71,54.31
AVGO,62.82,54.15,61.67
AXP,53.05,52.9,67.58
BA,56.82,50.09,53.28
BABA,50.78,51.26,46.92
BAC,44.77,58.84,74.29
BBY,44.31,37.99,47.52
BX,52.31,61.56,76.19
C,54.57,65.63,78.67
CAT,49.66,50.8,59.76
CCL,48.43,50.15,53.73
CHWY,41.35,32.93,35.15
CI,37.27,42.92,47.82
CLX,62.15,62.82,71.0
CMCSA,55.95,60.89,55.72
CMG,63.34,73.31,74.34
COF,46.16,51.39,54.78
COP,47.84,50.72,26.15
COST,51.36,53.12,54.53
CRM,62.66,65.49,80.64
CRWD,52.82,60.76,57.66
CSX,49.59,57.19,49.97
CVX,54.05,61.47,45.52
DAL,50.23,55.11,73.65
DIS,50.39,56.97,60.45
EBAY,49.67,54.72,69.62
F,52.52,57.39,57.61
FDX,64.26,62.72,41.01
GME,48.2,52.44,32.29
GOOGL,53.89,54.32,39.46
GPS,42.16,44.83,52.41
GS,48.72,55.03,49.29
HAL,47.71,51.99,50.89
HD,49.19,58.91,73.65
HLT,58.52,63.3,69.8
HUM,54.16,53.41,34.19
JNJ,47.65,54.86,31.46
JPM,58.9,70.09,90.39
K,49.47,57.78,51.92
KO,62.22,73.31,67.2
KR,53.99,49.83,56.72
KSS,40.79,46.27,48.9
LMT,64.32,68.57,71.35
LOW,54.24,64.22,78.38
LUV,42.81,50.36,46.9
M,42.62,41.64,48.14
MA,59.57,65.25,61.27
MCD,67.96,80.72,74.31
MDLZ,63.72,63.3,60.8
META,69.88,67.03,50.84
MRK,65.39,69.44,57.04
MRNA,41.49,38.86,24.77
MS,51.86,58.15,82.13
MSFT,62.5,60.32,57.99
MU,55.08,54.82,40.74
NFLX,55.8,52.31,48.59
NKE,59.39,61.54,59.31
NSC,40.85,50.0,60.35
NVDA,73.28,63.17,62.93
NVAX,36.73,59.89,44.77
OXY,50.03,51.48,32.89
PANW,63.94,66.58,64.21
PEP,63.37,67.41,64.11
PFE,36.63,43.92,28.87
PG,59.5,68.08,56.66
PLTR,54.24,59.64,52.81
PM,56.83,66.67,77.52
PYPL,46.76,56.51,58.18
QCOM,45.61,39.65,33.28
ROKU,50.94,53.02,59.64
SWBI,57.28,60.27,41.57
SBUX,61.59,71.04,64.87
T,61.03,67.92,49.69
TGT,49.61,48.07,42.36
TMUS,58.19,64.52,57.04
TSCO,64.05,62.77,77.01
TSLA,47.71,47.52,49.34
TXN,55.17,53.43,56.43
UAL,47.85,45.86,64.37
UNH,53.0,57.31,40.65
UPS,58.39,60.49,53.43
V,62.51,65.69,58.3
VZ,51.05,58.38,39.66
WBA,48.91,55.77,51.25
WFC,48.93,62.33,82.63
WMT,59.45,65.63,60.53
XOM,59.72,62.37,64.82
SPY,58.33,64.69,62.34
QQQ,60.32,61.08,57.0
