,RSI1wk,RSI1dy,RSI1hr
AAPL,60.1,58.8,55.55
ABT,46.69,52.86,30.71
ADBE,54.17,55.5,53.13
AIG,40.53,47.87,51.65
AMC,45.09,56.16,57.85
AMD,59.39,49.99,38.05
AMGN,51.21,61.02,31.09
AMZN,48.59,51.6,49.64
AVGO,60.54,47.37,40.25
AXP,49.82,44.55,45.67
BA,60.11,57.1,56.5
BABA,50.65,51.25,35.11
BAC,38.14,43.49,58.22
BBY,43.59,35.41,22.38
BX,45.5,44.14,46.52
C,48.4,51.07,56.33
CAT,46.9,43.15,46.56
CCL,47.96,48.86,45.52
CHWY,43.22,37.83,41.58
CI,38.08,44.75,44.88
CLX,57.47,51.35,32.21
CMCSA,54.81,58.27,46.62
CMG,59.65,63.66,54.65
COF,44.3,46.44,44.11
COP,50.9,60.5,65.22
COST,49.73,49.28,45.91
CRM,59.99,56.63,54.82
CRWD,52.92,61.42,72.53
CSX,47.83,53.07,43.85
CVX,54.29,63.48,63.7
DAL,44.52,40.78,35.77
DIS,48.5,52.82,46.92
EBAY,46.52,43.78,43.88
F,50.08,50.22,30.1
FDX,63.78,62.88,22.43
GME,49.49,57.51,50.48
GOOGL,55.99,61.55,57.57
GPS,41.43,42.39,38.68
GS,47.15,51.86,62.23
HAL,48.08,53.06,58.81
HD,43.96,44.75,31.06
HLT,52.15,50.6,45.09
HUM,58.98,65.94,65.65
JNJ,51.06,67.76,44.84
JPM,47.33,43.66,39.94
K,49.42,60.2,35.96
KO,58.86,66.79,49.52
KR,52.04,44.46,23.89
KSS,40.19,44.11,44.57
LMT,59.07,56.83,35.75
LOW,48.1,47.66,31.34
LUV,42.37,49.69,46.03
M,41.83,38.01,28.99
MA,56.47,57.89,58.86
MCD,65.88,76.69,71.13
MDLZ,62.25,60.04,27.76
META,71.15,70.52,65.19
MRK,64.99,69.79,68.36
MRNA,49.41,57.83,60.68
MS,44.69,41.6,50.96
MSFT,61.61,60.29,52.53
MU,54.94,54.94,43.79
NFLX,57.54,57.62,58.0
NKE,57.8,58.46,66.27
NSC,38.59,43.71,52.32
NVDA,70.42,55.5,34.28
NVAX,36.82,66.93,63.2
OXY,53.24,60.85,63.74
PANW,62.47,62.11,67.11
PEP,60.27,63.39,39.19
PFE,38.88,53.39,40.61
PG,58.21,65.72,38.81
PLTR,53.08,56.61,62.02
PM,54.0,60.18,48.47
PYPL,44.55,51.56,57.25
QCOM,46.71,42.17,24.48
ROKU,49.68,50.06,52.01
SWBI,57.87,63.0,53.84
SBUX,59.51,65.59,60.92
T,60.99,68.85,49.16
TGT,49.28,47.17,26.19
TMUS,56.75,62.27,42.59
TSCO,57.36,49.47,28.89
TSLA,47.4,46.4,48.33
TXN,52.17,46.02,32.23
UAL,45.26,37.91,36.89
UNH,57.96,73.18,61.05
UPS,55.68,52.73,37.82
V,60.43,61.08,59.89
VZ,51.33,62.17,40.08
WBA,48.8,57.6,39.0
WFC,41.96,49.88,66.43
WMT,58.27,63.2,32.2
XOM,57.93,59.21,39.12
SPY,56.2,60.05,50.12
QQQ,58.8,58.33,50.8
