,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.24,65.48
ABT,49.37,59.68,56.45
ADBE,55.14,57.78,60.74
AIG,40.52,47.83,47.58
AMC,42.53,49.45,32.65
AMD,58.89,48.98,41.47
AMGN,51.79,61.22,43.86
AMZN,51.0,57.05,64.55
AVGO,61.33,49.01,48.75
AXP,51.79,49.6,60.42
BA,53.96,41.92,30.53
BABA,49.9,49.2,32.9
BAC,41.94,52.99,79.68
BBY,43.93,36.21,35.45
BX,47.3,49.18,61.37
C,53.43,63.26,87.05
CAT,48.77,48.14,60.93
CCL,47.33,46.94,35.99
CHWY,43.03,37.72,42.15
CI,36.99,42.29,35.64
CLX,59.98,57.02,52.75
CMCSA,54.09,55.3,41.02
CMG,60.84,67.16,65.11
COF,45.35,49.31,54.06
COP,50.82,59.85,54.41
COST,50.29,50.47,47.75
CRM,60.95,59.48,60.95
CRWD,52.25,59.43,57.43
CSX,49.46,56.93,55.16
CVX,55.24,65.55,65.78
DAL,45.92,44.58,48.56
DIS,48.75,52.81,46.93
EBAY,47.72,48.48,55.63
F,51.22,53.64,43.32
FDX,65.5,66.62,49.05
GME,49.33,56.87,47.66
GOOGL,57.66,64.43,72.24
GPS,40.3,40.35,37.15
GS,49.14,57.98,71.52
HAL,47.52,51.49,46.85
HD,46.36,51.34,53.81
HLT,55.96,58.33,64.75
HUM,57.68,60.65,39.92
JNJ,52.17,67.04,54.05
JPM,56.62,66.07,86.98
K,46.81,50.37,25.87
KO,60.22,67.87,57.33
KR,50.76,41.97,20.37
KSS,40.34,44.96,47.49
LMT,59.21,55.71,38.27
LOW,50.92,55.78,57.68
LUV,41.95,48.45,43.63
M,42.33,40.05,40.45
MA,59.3,64.65,68.04
MCD,66.67,76.82,66.33
MDLZ,62.64,60.03,38.91
META,71.57,71.72,66.03
MRK,65.76,69.89,64.04
MRNA,47.56,52.71,45.07
MS,47.34,47.99,68.91
MSFT,61.63,58.55,48.99
MU,56.46,57.33,47.89
NFLX,57.03,55.0,47.61
NKE,58.88,60.41,64.4
NSC,39.48,46.07,57.36
NVDA,71.13,56.57,47.36
NVAX,37.13,65.31,58.42
OXY,52.33,57.73,40.77
PANW,63.31,64.73,66.26
PEP,61.6,63.21,52.76
PFE,37.67,48.17,30.16
PG,58.94,66.34,49.43
PLTR,54.21,59.57,65.58
PM,54.61,60.9,57.06
PYPL,46.1,55.56,65.35
QCOM,47.22,43.8,39.58
ROKU,49.04,48.32,44.51
SWBI,57.29,60.78,42.16
SBUX,60.49,68.25,64.69
T,62.02,70.34,57.05
TGT,48.38,44.63,26.65
TMUS,57.34,62.57,50.36
TSCO,60.07,54.24,47.47
TSLA,47.74,47.54,54.2
TXN,54.37,51.25,52.97
UAL,45.44,39.09,38.66
UNH,55.41,62.46,37.74
UPS,57.91,59.28,58.46
V,63.17,67.47,68.23
VZ,51.26,60.88,42.17
WBA,47.31,52.91,34.28
WFC,42.65,51.16,58.38
WMT,58.01,61.83,37.21
XOM,59.04,62.21,57.38
SPY,57.38,62.08,57.09
QQQ,60.04,60.1,56.56
