,RSI1wk,RSI1dy,RSI1hr
AAPL,63.9,65.61,63.69
ABT,58.13,71.52,71.95
ADBE,55.48,58.43,62.39
AIG,43.36,52.92,52.09
AMC,42.51,48.53,33.12
AMD,58.13,48.29,56.83
AMGN,48.7,52.04,35.7
AMZN,52.51,60.17,60.46
AVGO,63.67,56.75,63.17
AXP,49.88,44.52,34.32
BA,56.86,50.08,49.98
BABA,48.05,44.38,23.12
BAC,43.19,54.23,53.28
BBY,44.23,40.15,51.5
BX,53.41,63.37,64.63
C,53.29,60.24,49.21
CAT,48.96,48.36,45.73
CCL,46.75,44.95,34.5
CHWY,40.47,31.4,33.23
CI,35.85,40.09,42.24
CLX,63.22,65.87,76.49
CMCSA,54.93,56.48,43.76
CMG,64.2,75.13,66.76
COF,45.47,48.97,44.49
COP,46.37,46.02,26.87
COST,54.82,61.53,79.46
CRM,62.71,65.7,67.39
CRWD,49.85,49.38,27.89
CSX,52.15,63.48,74.41
CVX,52.69,56.49,37.65
DAL,49.11,51.34,46.34
DIS,47.13,47.44,34.48
EBAY,47.85,48.55,44.08
F,47.03,40.74,18.58
FDX,64.88,64.16,55.02
GME,46.68,46.73,21.95
GOOGL,54.35,55.26,50.92
GPS,41.83,44.12,49.01
GS,49.87,58.24,62.04
HAL,47.38,50.44,44.71
HD,49.9,59.91,70.89
HLT,58.32,62.9,63.47
HUM,47.19,40.74,19.17
JNJ,48.0,54.92,40.69
JPM,58.22,67.54,66.05
K,47.41,50.76,36.31
KO,63.07,75.26,68.09
KR,53.57,48.76,51.71
KSS,40.81,46.48,50.18
LMT,60.74,55.68,39.49
LOW,56.17,68.78,88.22
LUV,43.68,52.19,50.85
M,42.47,41.66,46.98
MA,59.52,64.73,56.05
MCD,67.94,80.08,61.24
MDLZ,64.76,65.9,68.9
META,68.07,61.74,39.41
MRK,63.71,64.73,42.99
MRNA,42.28,41.28,41.72
MS,52.5,59.69,65.73
MSFT,62.19,59.0,48.55
MU,54.53,53.52,46.94
NFLX,53.64,48.02,44.88
NKE,57.51,56.21,39.61
NSC,42.8,55.99,75.07
NVDA,73.36,61.98,56.98
NVAX,35.73,51.14,31.87
OXY,48.48,46.85,31.51
PANW,58.57,48.91,22.63
PEP,64.11,69.04,68.34
PFE,35.19,38.61,22.25
PG,59.4,67.84,54.57
PLTR,50.63,48.15,21.85
PM,50.48,46.25,25.74
PYPL,44.03,47.26,35.79
QCOM,46.21,41.71,51.74
ROKU,47.62,44.56,30.19
SWBI,57.41,60.45,44.85
SBUX,60.35,64.32,45.41
T,45.48,30.55,8.39
TGT,49.34,47.25,47.98
TMUS,52.52,46.91,23.03
TSCO,66.21,67.29,84.16
TSLA,42.88,33.98,15.1
TXN,52.52,46.3,38.17
UAL,50.82,52.9,63.71
UNH,47.41,46.02,26.71
UPS,60.41,66.01,71.73
V,62.21,64.11,54.11
VZ,44.3,37.23,18.1
WBA,47.91,52.97,53.05
WFC,47.97,58.95,54.69
WMT,60.18,67.8,66.43
XOM,56.86,53.92,37.39
SPY,57.55,61.0,45.03
QQQ,59.81,59.15,47.48
