,RSI1wk,RSI1dy,RSI1hr
AAPL,61.84,60.89,57.9
ABT,50.08,61.02,61.58
ADBE,54.33,55.15,49.87
AIG,40.97,48.66,50.95
AMC,43.58,51.92,41.48
AMD,56.01,43.43,29.59
AMGN,50.6,57.72,32.07
AMZN,50.57,55.91,55.94
AVGO,61.83,51.14,55.52
AXP,51.44,48.82,54.37
BA,55.35,45.81,41.75
BABA,51.02,51.95,50.73
BAC,43.86,57.03,84.95
BBY,43.89,36.5,37.23
BX,49.0,53.71,72.97
C,53.2,62.64,75.36
CAT,49.78,51.15,67.47
CCL,48.1,49.17,51.03
CHWY,41.85,34.35,29.76
CI,36.17,40.47,28.06
CLX,59.91,56.69,50.34
CMCSA,55.28,59.13,52.32
CMG,61.38,68.62,64.15
COF,45.74,50.37,56.11
COP,49.13,54.52,34.36
COST,50.44,50.75,47.52
CRM,61.88,62.86,70.96
CRWD,52.88,61.27,62.73
CSX,49.57,57.15,54.86
CVX,54.1,61.67,48.13
DAL,47.94,49.72,61.87
DIS,48.96,53.41,48.65
EBAY,48.01,49.4,56.36
F,51.68,55.01,49.63
FDX,64.87,64.61,44.78
GME,48.91,55.24,39.17
GOOGL,54.63,56.29,42.03
GPS,41.89,44.1,51.93
GS,50.25,60.99,76.35
HAL,47.2,50.46,43.5
HD,47.09,53.38,59.03
HLT,56.43,59.25,65.86
HUM,54.35,53.92,23.0
JNJ,52.18,67.29,52.48
JPM,57.16,67.04,85.75
K,48.6,55.57,44.93
KO,61.39,71.52,62.57
KR,53.7,49.23,55.23
KSS,40.63,45.67,48.06
LMT,60.02,57.79,45.45
LOW,52.04,58.77,67.9
LUV,43.46,52.09,54.48
M,42.64,41.37,47.16
MA,57.83,60.61,55.39
MCD,66.52,77.14,60.13
MDLZ,62.61,60.04,42.97
META,70.3,68.15,53.91
MRK,65.02,68.51,56.69
MRNA,42.66,41.28,26.79
MS,49.45,52.96,76.6
MSFT,62.08,59.58,52.07
MU,56.03,56.7,44.89
NFLX,54.67,50.05,37.01
NKE,58.52,59.49,57.59
NSC,40.04,47.74,62.23
NVDA,70.85,55.85,45.62
NVAX,37.55,66.37,58.83
OXY,50.62,53.03,28.43
PANW,63.81,66.27,68.67
PEP,62.29,64.91,55.43
PFE,37.96,49.32,38.42
PG,58.79,65.78,47.27
PLTR,55.06,61.61,65.91
PM,54.88,61.76,58.36
PYPL,47.44,58.69,71.9
QCOM,45.98,40.72,30.73
ROKU,50.4,51.71,58.41
SWBI,57.92,62.73,53.08
SBUX,61.01,69.6,61.92
T,60.21,65.38,42.42
TGT,49.92,48.93,44.13
TMUS,57.49,62.78,50.85
TSCO,61.64,57.72,61.08
TSLA,47.76,47.63,52.14
TXN,54.39,51.31,51.84
UAL,46.42,41.82,52.07
UNH,52.16,55.73,26.15
UPS,58.43,60.66,59.57
V,60.98,61.91,52.77
VZ,52.15,64.27,52.71
WBA,48.68,56.02,50.42
WFC,46.26,57.85,73.7
WMT,58.47,63.01,47.5
XOM,57.95,59.12,43.71
SPY,57.29,61.94,54.37
QQQ,59.42,58.6,50.11
