,RSI1wk,RSI1dy,RSI1hr
AAPL,61.88,60.49,61.75
ABT,49.53,60.01,58.99
ADBE,54.68,56.32,57.12
AIG,40.44,47.67,46.42
AMC,44.22,53.74,45.32
AMD,58.28,47.74,33.53
AMGN,51.42,60.11,38.58
AMZN,50.2,55.0,58.71
AVGO,60.34,47.09,38.56
AXP,51.16,47.97,54.43
BA,54.19,42.35,29.27
BABA,49.78,48.91,30.65
BAC,41.13,51.15,75.95
BBY,43.98,36.36,35.43
BX,46.71,47.58,55.49
C,52.68,61.69,84.35
CAT,48.68,47.85,60.67
CCL,47.84,48.47,43.57
CHWY,42.86,37.21,37.86
CI,36.94,42.19,34.67
CLX,59.98,57.02,53.06
CMCSA,53.72,54.14,34.24
CMG,60.71,66.8,63.72
COF,45.31,49.22,53.78
COP,50.79,59.74,54.07
COST,50.18,50.17,45.95
CRM,60.48,57.02,53.77
CRWD,52.11,58.84,56.73
CSX,49.48,56.99,56.3
CVX,55.13,65.16,64.35
DAL,45.8,44.19,46.93
DIS,48.41,51.81,43.15
EBAY,47.32,47.12,50.53
F,51.05,53.12,40.64
FDX,65.28,65.91,45.12
GME,49.42,57.21,49.41
GOOGL,57.02,63.36,67.15
GPS,39.96,39.66,32.71
GS,49.1,57.89,71.77
HAL,47.43,51.24,44.83
HD,46.54,51.86,56.26
HLT,55.04,56.47,59.11
HUM,57.9,61.28,42.02
JNJ,51.71,65.81,50.76
JPM,56.36,65.6,86.51
K,47.73,53.5,31.29
KO,60.24,67.95,57.88
KR,51.31,43.02,22.48
KSS,40.14,44.36,45.12
LMT,59.56,56.57,38.04
LOW,50.89,55.69,57.79
LUV,41.48,47.34,38.94
M,42.22,39.5,37.26
MA,58.43,62.62,62.87
MCD,66.46,75.34,64.39
MDLZ,62.78,60.41,40.07
META,71.04,68.35,56.67
MRK,65.76,69.89,65.43
MRNA,47.15,51.63,41.36
MS,46.71,46.39,64.5
MSFT,61.25,57.76,45.64
MU,55.66,55.58,41.09
NFLX,57.09,55.11,47.82
NKE,58.81,60.15,64.58
NSC,39.53,46.22,58.89
NVDA,70.01,54.79,38.36
NVAX,36.86,63.75,55.07
OXY,52.6,58.6,45.58
PANW,62.92,63.46,63.31
PEP,61.69,63.44,53.49
PFE,37.92,49.17,30.71
PG,58.83,65.95,48.28
PLTR,53.91,58.85,66.03
PM,54.37,59.91,53.0
PYPL,45.61,54.3,62.16
QCOM,46.71,42.48,29.44
ROKU,48.7,47.47,40.03
SWBI,57.42,61.25,44.06
SBUX,60.51,68.31,68.05
T,61.77,69.0,54.38
TGT,48.52,45.01,25.2
TMUS,57.13,61.8,46.14
TSCO,60.15,54.42,48.24
TSLA,47.18,45.89,46.08
TXN,53.64,49.29,43.78
UAL,45.56,39.38,39.13
UNH,54.85,61.24,33.27
UPS,57.6,58.42,55.71
V,62.7,66.4,65.81
VZ,51.42,61.57,42.89
WBA,47.31,52.93,32.06
WFC,42.06,49.97,53.98
WMT,57.66,60.68,32.63
XOM,58.88,61.66,54.07
SPY,56.97,60.42,52.52
QQQ,59.26,57.95,50.06
