,RSI1wk,RSI1dy,RSI1hr
AAPL,62.4,62.08,64.92
ABT,49.85,60.66,61.5
ADBE,55.24,58.03,61.72
AIG,41.08,48.93,53.51
AMC,43.3,51.28,39.36
AMD,59.04,49.29,43.02
AMGN,51.63,60.74,41.71
AMZN,50.79,56.57,62.25
AVGO,60.68,47.73,44.44
AXP,52.03,50.22,62.18
BA,54.32,42.61,33.11
BABA,49.87,49.15,33.45
BAC,41.65,52.34,75.99
BBY,44.09,36.83,39.14
BX,47.89,50.81,66.75
C,53.52,63.47,87.21
CAT,49.11,49.18,65.27
CCL,47.31,46.87,36.19
CHWY,42.89,37.29,39.98
CI,36.82,41.92,34.34
CLX,59.98,57.02,52.64
CMCSA,54.84,57.85,49.34
CMG,61.12,67.93,67.68
COF,45.27,49.08,53.29
COP,50.76,59.65,53.12
COST,49.98,49.67,44.45
CRM,61.26,60.68,64.92
CRWD,52.32,59.71,58.0
CSX,49.63,57.44,56.86
CVX,55.43,65.97,68.34
DAL,46.21,45.44,51.16
DIS,48.95,53.39,49.1
EBAY,47.69,48.37,54.82
F,51.39,54.14,46.14
FDX,65.28,65.91,46.94
GME,49.39,57.12,48.95
GOOGL,57.98,65.11,74.96
GPS,40.62,40.92,40.7
GS,49.45,58.87,74.05
HAL,47.63,51.79,48.91
HD,46.16,50.75,51.06
HLT,55.99,58.39,64.62
HUM,57.07,58.99,34.99
JNJ,53.25,70.46,61.95
JPM,56.85,66.5,87.5
K,47.27,51.91,32.6
KO,60.66,70.22,61.64
KR,50.79,42.02,26.04
KSS,40.71,46.0,51.89
LMT,59.84,57.3,44.09
LOW,51.03,56.07,58.84
LUV,41.95,48.45,43.89
M,42.41,40.41,42.65
MA,59.39,64.85,67.91
MCD,66.89,78.46,69.09
MDLZ,62.05,58.42,33.97
META,71.74,72.21,68.29
MRK,66.02,71.2,66.33
MRNA,47.73,53.18,46.81
MS,47.23,47.72,67.88
MSFT,61.61,58.49,48.88
MU,56.71,57.9,49.88
NFLX,56.93,54.77,47.17
NKE,58.88,60.41,64.37
NSC,39.51,46.15,57.47
NVDA,71.43,57.01,49.18
NVAX,37.05,64.84,56.68
OXY,52.79,59.25,50.91
PANW,63.26,64.56,64.68
PEP,61.53,63.04,52.3
PFE,38.17,50.19,40.55
PG,58.99,66.53,50.08
PLTR,54.52,60.38,68.25
PM,54.76,61.53,58.71
PYPL,46.37,56.22,67.25
QCOM,47.21,43.76,39.39
ROKU,48.92,48.03,43.21
SWBI,57.63,62.05,48.69
SBUX,60.51,68.32,63.55
T,62.4,72.44,61.71
TGT,48.48,44.9,28.78
TMUS,57.13,61.8,46.18
TSCO,60.76,55.8,56.4
TSLA,47.67,47.35,53.29
TXN,54.19,50.75,51.03
UAL,45.58,39.43,41.29
UNH,55.23,62.07,37.63
UPS,58.05,59.66,59.87
V,63.3,67.75,68.9
VZ,51.78,63.24,50.22
WBA,47.51,53.5,37.73
WFC,42.69,51.24,57.76
WMT,57.81,61.19,36.09
XOM,59.13,62.44,58.94
SPY,57.53,62.7,58.67
QQQ,60.09,60.3,57.14
