,RSI1wk,RSI1dy,RSI1hr
AAPL,62.4,62.61,65.43
ABT,47.75,55.95,43.45
ADBE,54.73,56.88,56.35
AIG,41.47,49.76,60.53
AMC,44.75,55.39,51.93
AMD,59.81,50.85,43.51
AMGN,52.89,64.41,52.76
AMZN,50.66,56.33,61.81
AVGO,62.23,51.41,56.04
AXP,51.17,48.0,60.2
BA,60.14,57.2,55.53
BABA,50.91,51.77,38.07
BAC,38.55,44.56,63.26
BBY,44.21,37.36,32.21
BX,47.27,49.06,64.75
C,49.53,54.04,70.8
CAT,48.49,47.23,64.92
CCL,48.15,49.4,46.82
CHWY,43.56,39.4,45.78
CI,39.29,47.65,58.05
CLX,60.47,58.91,62.44
CMCSA,55.08,58.96,47.99
CMG,60.12,65.05,59.54
COF,44.89,47.98,50.14
COP,51.63,62.05,73.46
COST,51.34,53.7,60.59
CRM,60.95,59.56,62.54
CRWD,52.85,61.32,64.01
CSX,49.61,57.39,66.52
CVX,55.11,65.29,73.94
DAL,45.68,43.51,45.55
DIS,49.94,56.51,55.81
EBAY,47.42,47.4,52.91
F,51.53,54.7,44.36
FDX,66.0,67.72,53.25
GME,49.69,58.05,53.16
GOOGL,56.41,62.3,57.81
GPS,41.15,41.87,37.18
GS,47.59,53.3,63.29
HAL,48.19,53.32,58.88
HD,46.05,50.49,52.77
HLT,54.32,55.0,59.54
HUM,60.5,68.55,81.58
JNJ,52.66,69.97,62.07
JPM,48.49,46.51,55.36
K,50.31,63.85,47.49
KO,60.35,70.22,61.54
KR,52.22,44.81,27.91
KSS,40.36,44.58,45.83
LMT,61.66,63.17,59.08
LOW,50.57,54.78,55.75
LUV,43.07,51.44,50.54
M,42.42,40.37,37.34
MA,57.95,61.51,64.67
MCD,66.94,78.86,79.59
MDLZ,64.5,65.41,51.86
META,71.46,71.39,66.15
MRK,65.8,71.45,73.8
MRNA,49.49,58.0,59.25
MS,45.25,42.63,55.6
MSFT,63.05,62.31,56.81
MU,57.27,59.22,57.72
NFLX,58.41,59.73,61.93
NKE,59.22,61.62,72.63
NSC,39.63,46.45,62.17
NVDA,71.84,57.48,45.65
NVAX,37.26,68.29,64.9
OXY,53.3,61.08,63.51
PANW,62.33,61.53,59.49
PEP,62.73,67.22,61.21
PFE,39.92,56.0,55.65
PG,59.78,70.71,55.23
PLTR,53.34,57.26,61.61
PM,54.95,62.61,64.67
PYPL,44.93,52.53,57.33
QCOM,48.26,46.66,43.28
ROKU,49.88,50.55,50.65
SWBI,57.72,62.66,52.4
SBUX,60.11,67.22,64.42
T,62.27,73.28,63.87
TGT,50.53,50.42,36.85
TMUS,57.89,65.36,59.69
TSCO,60.17,54.41,49.66
TSLA,47.92,48.06,53.11
TXN,54.5,51.64,53.27
UAL,45.88,40.05,43.12
UNH,59.61,75.56,72.9
UPS,57.14,57.06,53.0
V,62.05,64.96,67.74
VZ,51.69,63.84,44.06
WBA,48.8,57.6,44.76
WFC,42.61,51.1,70.29
WMT,59.2,65.9,45.07
XOM,58.83,61.69,55.32
SPY,57.86,64.26,64.33
QQQ,60.38,61.59,60.42
