,RSI1wk,RSI1dy,RSI1hr
AAPL,63.7,65.47,71.1
ABT,58.28,74.76,88.67
ADBE,54.71,56.25,55.62
AIG,44.33,55.79,74.04
AMC,42.94,50.11,38.14
AMD,56.63,44.49,39.0
AMGN,49.21,53.7,32.02
AMZN,51.29,57.46,64.14
AVGO,62.65,53.24,57.37
AXP,52.99,52.79,66.22
BA,56.64,49.51,51.43
BABA,49.07,46.94,31.57
BAC,43.44,54.89,56.15
BBY,44.15,38.47,47.4
BX,53.21,63.46,81.61
C,53.52,62.13,60.09
CAT,49.0,48.64,45.94
CCL,47.65,47.8,45.03
CHWY,40.34,30.25,24.87
CI,35.64,39.36,30.94
CLX,61.54,60.89,62.58
CMCSA,56.03,61.15,56.87
CMG,63.62,74.03,74.08
COF,46.62,52.73,59.39
COP,47.73,50.32,29.89
COST,51.57,53.62,56.59
CRM,62.34,63.73,66.45
CRWD,50.88,53.06,31.22
CSX,49.58,57.1,50.33
CVX,53.09,58.21,35.99
DAL,50.4,55.48,75.96
DIS,47.71,49.1,37.46
EBAY,48.24,49.91,50.03
F,49.86,48.39,30.72
FDX,63.43,59.9,36.41
GME,47.74,50.75,33.08
GOOGL,53.01,52.07,36.09
GPS,41.18,42.76,44.41
GS,49.0,55.59,52.41
HAL,47.46,51.0,48.65
HD,48.45,56.12,59.56
HLT,58.0,61.87,63.84
HUM,49.42,44.55,17.37
JNJ,48.25,55.89,40.84
JPM,58.53,68.89,81.87
K,49.5,57.61,51.43
KO,62.22,73.31,63.21
KR,54.25,50.39,58.48
KSS,40.61,45.57,48.85
LMT,63.11,64.28,58.92
LOW,54.44,64.67,78.11
LUV,42.86,50.42,50.12
M,42.44,41.09,49.08
MA,59.28,64.21,58.33
MCD,67.62,78.54,63.43
MDLZ,63.67,63.01,58.57
META,68.0,61.6,36.87
MRK,65.14,68.65,53.91
MRNA,41.27,38.33,25.52
MS,51.02,56.1,65.07
MSFT,61.81,57.74,46.1
MU,53.52,51.75,34.23
NFLX,52.54,45.34,31.24
NKE,58.49,58.92,49.38
NSC,40.7,49.51,56.58
NVDA,73.28,62.86,62.34
NVAX,36.91,61.19,48.15
OXY,48.5,47.1,26.64
PANW,61.87,58.2,39.15
PEP,63.22,66.89,59.72
PFE,36.15,42.13,25.32
PG,59.37,67.74,53.05
PLTR,52.57,54.08,39.01
PM,57.44,68.08,77.53
PYPL,44.09,47.68,32.2
QCOM,44.94,37.89,33.12
ROKU,49.35,48.71,43.45
SWBI,57.83,62.02,52.51
SBUX,60.19,64.12,43.63
T,60.52,65.54,45.06
TGT,48.71,45.64,36.98
TMUS,57.49,61.35,44.07
TSCO,64.46,63.58,81.46
TSLA,46.64,44.17,37.01
TXN,53.61,48.9,40.68
UAL,50.33,52.62,85.97
UNH,49.7,50.31,26.46
UPS,59.94,64.78,68.41
V,61.53,62.66,50.18
VZ,50.5,56.35,35.1
WBA,46.51,49.75,33.03
WFC,49.19,62.81,80.98
WMT,59.7,66.38,61.45
XOM,59.18,59.98,53.52
SPY,57.81,62.38,53.49
QQQ,59.55,58.5,48.72
