,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,58.6,40.5
ABT,58.94,71.3,70.25
ADBE,54.48,54.44,42.91
AIG,41.34,48.47,39.57
AMC,42.57,48.75,44.72
AMD,55.72,42.4,37.9
AMGN,47.47,48.38,30.78
AMZN,55.25,65.79,72.12
AVGO,63.15,54.64,51.68
AXP,52.25,50.44,52.36
BA,55.5,46.04,40.12
BABA,46.6,40.88,22.67
BAC,42.98,53.66,49.09
BBY,43.58,37.36,46.25
BX,51.86,57.69,46.59
C,52.57,58.0,44.38
CAT,47.8,44.37,36.3
CCL,46.01,42.85,40.43
CHWY,41.21,33.64,50.46
CI,34.48,36.35,35.6
CLX,65.33,71.11,77.29
CMCSA,54.1,53.88,43.68
CMG,63.92,73.2,54.75
COF,45.41,48.8,46.36
COP,45.96,44.62,32.53
COST,54.31,60.53,61.79
CRM,62.69,64.28,58.04
CRWD,50.66,52.19,48.59
CSX,55.21,70.12,75.15
CVX,52.94,57.25,44.55
DAL,47.62,48.05,36.38
DIS,48.29,50.94,53.51
EBAY,46.92,45.29,40.53
F,47.25,41.19,31.28
FDX,65.56,65.69,56.62
GME,45.81,44.24,31.79
GOOGL,54.23,54.91,47.75
GPS,42.14,45.77,58.18
GS,50.83,60.92,67.51
HAL,46.99,48.94,41.96
HD,49.79,59.69,57.7
HLT,59.06,64.6,67.13
HUM,47.58,41.4,36.24
JNJ,48.57,55.44,45.12
JPM,58.35,68.07,55.16
K,48.19,53.14,50.01
KO,63.7,76.62,63.98
KR,54.68,51.62,61.57
KSS,40.56,45.67,48.16
LMT,57.04,47.89,27.63
LOW,55.92,68.33,64.71
LUV,43.26,51.07,48.65
M,40.97,36.69,29.92
MA,59.95,64.74,50.82
MCD,68.33,80.74,60.11
MDLZ,65.34,67.65,65.61
META,66.72,57.9,37.72
MRK,65.82,67.99,59.04
MRNA,41.27,38.45,39.2
MS,52.68,60.2,62.89
MSFT,61.45,56.54,44.58
MU,54.37,53.16,47.84
NFLX,53.65,48.14,50.66
NKE,57.75,56.52,48.36
NSC,42.44,54.99,62.23
NVDA,72.06,55.56,39.32
NVAX,36.59,56.86,53.46
OXY,48.2,45.95,38.86
PANW,59.28,50.83,37.13
PEP,64.2,69.34,60.86
PFE,35.41,41.24,42.08
PG,64.74,80.74,73.89
PLTR,50.38,47.62,33.68
PM,51.16,48.08,39.36
PYPL,43.71,46.5,40.11
QCOM,45.15,38.38,43.09
ROKU,46.7,42.41,32.58
SWBI,57.92,61.95,56.69
SBUX,61.61,67.64,64.47
T,48.06,39.14,36.85
TGT,49.24,47.56,51.3
TMUS,52.76,47.67,34.01
TSCO,66.1,67.08,61.99
TSLA,43.03,35.36,30.14
TXN,52.59,46.56,44.33
UAL,49.94,50.69,52.42
UNH,46.33,43.8,29.28
UPS,59.6,62.46,51.17
V,63.14,64.59,52.55
VZ,44.38,37.7,27.89
WBA,47.19,51.36,48.66
WFC,47.34,57.26,48.43
WMT,60.8,69.58,63.77
XOM,59.19,59.53,52.45
SPY,57.34,60.1,47.64
QQQ,59.08,56.72,45.48
