,RSI1wk,RSI1dy,RSI1hr
AAPL,58.23,55.19,40.76
ABT,47.29,54.8,35.93
ADBE,52.97,52.13,40.25
AIG,40.4,47.6,53.25
AMC,45.58,57.35,71.48
AMD,59.91,51.09,41.31
AMGN,51.9,63.16,37.29
AMZN,47.48,48.14,35.38
AVGO,60.54,47.17,35.98
AXP,49.67,43.92,40.7
BA,59.47,54.89,47.78
BABA,49.66,48.67,18.25
BAC,38.16,43.49,61.3
BBY,44.5,37.66,27.73
BX,45.91,45.07,53.64
C,48.2,50.58,55.73
CAT,47.98,45.72,58.94
CCL,48.02,48.82,43.85
CHWY,43.41,37.87,42.33
CI,37.44,42.7,32.33
CLX,59.4,56.17,47.12
CMCSA,54.21,56.9,36.8
CMG,59.32,63.6,49.45
COF,44.71,47.4,47.32
COP,50.49,59.52,61.16
COST,49.93,49.75,39.58
CRM,59.17,54.36,42.77
CRWD,51.99,58.98,68.87
CSX,48.48,54.9,57.32
CVX,53.92,62.67,58.06
DAL,46.19,44.75,46.51
DIS,47.79,50.57,35.9
EBAY,45.72,40.65,28.72
F,52.73,59.24,55.01
FDX,64.99,66.67,38.65
GME,49.4,57.57,49.62
GOOGL,54.09,57.55,42.86
GPS,42.42,44.29,44.38
GS,47.32,52.46,69.03
HAL,47.85,52.52,57.23
HD,46.1,50.54,49.32
HLT,51.75,49.56,38.54
HUM,59.13,66.42,70.64
JNJ,51.17,68.58,44.64
JPM,48.68,46.98,58.75
K,51.51,69.2,57.39
KO,59.04,67.73,49.43
KR,54.0,48.15,34.08
KSS,40.68,45.13,47.13
LMT,60.11,59.61,42.02
LOW,50.34,54.35,50.65
LUV,43.1,51.6,51.31
M,42.48,39.86,34.76
MA,55.36,54.93,48.16
MCD,65.22,75.15,63.74
MDLZ,63.62,63.97,34.09
META,69.79,67.49,53.34
MRK,64.32,68.36,64.22
MRNA,47.85,54.26,52.79
MS,45.38,42.87,61.36
MSFT,61.03,59.24,48.09
MU,55.94,57.06,52.18
NFLX,55.57,53.41,33.1
NKE,56.95,56.39,58.86
NSC,39.04,44.76,58.34
NVDA,71.02,56.6,36.34
NVAX,36.87,67.07,65.13
OXY,53.3,61.05,61.23
PANW,61.55,58.85,56.48
PEP,60.65,64.51,41.93
PFE,38.83,53.19,34.78
PG,59.81,70.7,53.16
PLTR,51.85,53.41,51.56
PM,53.98,60.09,50.36
PYPL,43.34,47.11,46.75
QCOM,47.53,44.26,30.06
ROKU,48.65,46.82,37.84
SWBI,57.14,61.28,44.98
SBUX,58.9,64.13,54.55
T,61.64,71.88,54.77
TGT,51.79,53.76,37.67
TMUS,57.45,64.8,51.0
TSCO,58.33,51.15,32.54
TSLA,46.89,44.32,39.36
TXN,53.37,48.74,39.75
UAL,45.15,37.67,34.72
UNH,58.02,73.23,63.47
UPS,56.77,56.4,46.09
V,59.7,59.35,52.62
VZ,51.84,64.52,38.59
WBA,48.98,58.12,38.31
WFC,41.37,48.74,66.04
WMT,59.37,66.82,40.4
XOM,58.61,61.22,45.81
SPY,56.07,60.17,47.75
QQQ,57.87,56.54,41.01
