,RSI1wk,RSI1dy,RSI1hr
AAPL,61.03,60.34,59.53
ABT,47.15,54.33,34.81
ADBE,54.95,57.38,58.53
AIG,40.95,48.69,56.74
AMC,45.6,57.3,61.58
AMD,60.15,51.79,46.45
AMGN,51.44,61.76,32.81
AMZN,49.47,53.73,55.62
AVGO,61.56,49.53,48.67
AXP,50.23,45.57,49.74
BA,60.12,57.14,56.63
BABA,50.9,51.75,37.83
BAC,38.28,43.86,59.97
BBY,43.81,35.87,23.6
BX,46.35,46.54,56.5
C,48.52,51.41,58.54
CAT,47.45,44.4,52.17
CCL,48.07,49.18,46.95
CHWY,43.36,38.46,43.36
CI,38.83,46.8,53.29
CLX,59.37,55.88,47.25
CMCSA,55.67,60.41,54.6
CMG,59.93,64.51,57.37
COF,44.17,46.13,43.12
COP,51.28,61.27,68.6
COST,50.33,50.99,51.77
CRM,60.42,57.72,58.43
CRWD,53.38,62.67,74.7
CSX,48.09,53.85,47.36
CVX,54.71,64.39,67.8
DAL,44.2,40.07,34.21
DIS,49.02,54.27,50.74
EBAY,47.22,46.65,51.96
F,50.2,50.54,30.69
FDX,64.41,64.85,26.36
GME,49.57,57.71,51.49
GOOGL,56.29,62.1,59.21
GPS,41.66,42.83,40.06
GS,47.19,52.01,63.03
HAL,48.2,53.35,60.04
HD,44.29,45.71,33.5
HLT,52.54,51.39,47.7
HUM,59.14,66.22,67.84
JNJ,51.44,68.31,49.81
JPM,47.83,44.81,45.12
K,50.33,63.92,42.94
KO,59.45,68.46,54.51
KR,52.74,45.8,26.96
KSS,40.14,43.96,44.12
LMT,60.0,59.42,40.73
LOW,48.42,48.54,33.38
LUV,42.53,50.08,46.97
M,41.92,38.26,29.6
MA,57.13,59.56,62.49
MCD,66.08,77.12,72.95
MDLZ,63.09,62.41,32.37
META,71.32,71.0,66.7
MRK,65.19,70.2,69.98
MRNA,49.93,58.89,62.84
MS,45.06,42.29,55.16
MSFT,62.53,61.59,57.06
MU,54.81,54.69,43.1
NFLX,57.8,58.26,59.97
NKE,58.24,59.47,68.65
NSC,38.78,44.14,54.24
NVDA,71.42,56.93,42.3
NVAX,36.82,66.94,63.25
OXY,53.44,61.36,67.19
PANW,62.91,63.39,69.89
PEP,61.26,65.06,49.63
PFE,39.17,54.35,45.73
PG,58.87,68.34,43.95
PLTR,53.05,56.61,61.83
PM,54.28,60.89,52.51
PYPL,44.86,52.37,58.79
QCOM,47.35,43.84,28.39
ROKU,50.06,51.0,54.88
SWBI,57.69,62.6,52.02
SBUX,59.87,66.6,63.74
T,61.32,70.62,53.24
TGT,49.71,48.26,28.03
TMUS,56.94,62.92,44.84
TSCO,58.3,51.14,37.09
TSLA,47.68,47.36,51.49
TXN,53.13,48.17,38.16
UAL,45.02,37.36,35.36
UNH,58.54,74.03,65.42
UPS,56.21,54.45,42.17
V,61.28,63.17,64.9
VZ,51.86,64.37,45.23
WBA,48.64,57.16,37.47
WFC,42.12,50.18,67.53
WMT,58.88,65.22,36.65
XOM,58.39,60.42,43.2
SPY,56.8,61.64,55.69
QQQ,59.58,59.85,55.57
