,RSI1wk,RSI1dy,RSI1hr
AAPL,61.75,61.42,62.39
ABT,47.57,55.5,39.25
ADBE,54.65,56.67,55.76
AIG,41.68,50.19,62.8
AMC,45.23,56.48,55.91
AMD,59.58,50.4,41.48
AMGN,52.52,63.8,46.67
AMZN,49.82,54.58,57.51
AVGO,62.12,51.08,53.6
AXP,51.24,48.16,59.22
BA,60.06,56.95,53.87
BABA,50.78,51.48,36.91
BAC,38.48,44.37,61.78
BBY,44.38,38.09,34.05
BX,46.97,48.25,62.88
C,49.03,52.8,64.84
CAT,48.21,46.38,61.79
CCL,48.36,49.99,48.58
CHWY,43.69,39.97,46.44
CI,38.59,46.15,51.2
CLX,59.65,56.61,51.16
CMCSA,55.42,59.8,51.22
CMG,59.86,64.28,56.11
COF,45.13,48.61,51.51
COP,51.28,61.33,67.91
COST,50.6,51.73,52.86
CRM,60.9,59.39,62.92
CRWD,52.96,61.62,67.64
CSX,49.01,56.11,58.2
CVX,55.0,65.06,71.28
DAL,45.45,42.96,42.95
DIS,49.92,56.45,55.39
EBAY,47.3,46.94,51.3
F,51.58,54.91,44.65
FDX,65.63,67.18,48.75
GME,49.75,58.19,53.4
GOOGL,56.29,62.09,58.02
GPS,41.97,43.43,42.55
GS,47.88,54.19,68.83
HAL,47.94,52.72,55.74
HD,45.91,50.1,50.99
HLT,53.06,52.42,50.73
HUM,60.13,67.93,78.19
JNJ,51.78,68.79,52.37
JPM,48.24,45.81,50.7
K,49.69,61.27,39.22
KO,59.26,68.09,51.6
KR,51.9,44.22,23.85
KSS,40.37,44.62,45.71
LMT,61.07,61.6,52.39
LOW,50.27,53.94,52.67
LUV,42.93,51.07,48.87
M,42.45,40.48,37.38
MA,57.61,60.72,62.36
MCD,66.33,77.64,74.2
MDLZ,63.41,63.33,38.64
META,71.23,70.76,63.85
MRK,65.37,70.58,68.44
MRNA,49.53,58.08,59.8
MS,45.27,42.69,56.09
MSFT,62.75,61.89,56.27
MU,57.18,59.06,57.01
NFLX,58.52,60.0,63.39
NKE,58.83,60.78,70.8
NSC,39.45,45.97,60.91
NVDA,71.64,57.21,44.62
NVAX,37.12,67.87,62.8
OXY,53.34,61.14,62.21
PANW,62.36,61.63,61.16
PEP,61.33,65.18,49.69
PFE,39.54,55.17,50.25
PG,58.23,65.83,38.97
PLTR,53.6,57.9,64.8
PM,54.5,61.45,56.57
PYPL,44.99,52.69,57.98
QCOM,47.84,45.4,37.78
ROKU,50.45,51.9,56.72
SWBI,57.63,62.46,50.4
SBUX,59.76,66.3,60.78
T,61.99,72.68,60.76
TGT,50.36,49.97,34.6
TMUS,57.43,64.21,51.1
TSCO,59.68,53.35,44.74
TSLA,47.66,47.3,50.21
TXN,54.05,50.45,47.12
UAL,46.12,40.8,45.44
UNH,59.32,75.16,70.4
UPS,56.65,55.72,48.23
V,61.64,64.02,64.59
VZ,51.82,64.27,43.74
WBA,48.56,56.93,38.92
WFC,42.42,50.76,68.2
WMT,58.43,63.73,34.96
XOM,58.42,60.52,43.86
SPY,57.31,62.92,59.33
QQQ,60.01,60.6,57.02
