,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.3,65.44
ABT,58.06,71.27,71.69
ADBE,55.86,59.69,68.57
AIG,43.09,52.32,48.86
AMC,42.43,48.24,32.62
AMD,58.68,49.53,61.7
AMGN,48.36,51.01,30.63
AMZN,52.62,60.49,61.32
AVGO,64.66,59.85,71.85
AXP,50.77,46.61,41.92
BA,56.72,49.65,48.41
BABA,47.88,43.96,22.26
BAC,43.23,54.32,53.56
BBY,44.17,39.9,50.09
BX,53.35,63.14,62.57
C,52.87,58.98,46.16
CAT,49.08,48.78,47.62
CCL,46.82,45.15,35.59
CHWY,40.39,31.18,33.49
CI,35.88,40.22,43.36
CLX,63.34,66.18,77.21
CMCSA,54.81,56.08,43.0
CMG,64.7,76.48,71.02
COF,45.59,49.34,45.6
COP,47.0,47.88,36.11
COST,55.14,62.3,80.8
CRM,62.85,66.22,70.31
CRWD,49.95,49.72,30.89
CSX,51.87,62.85,72.32
CVX,53.43,59.08,46.0
DAL,49.38,51.96,48.46
DIS,47.48,48.42,39.35
EBAY,48.03,49.18,46.79
F,47.33,41.46,23.96
FDX,64.78,63.95,52.96
GME,46.78,47.11,22.99
GOOGL,54.8,56.22,55.25
GPS,41.08,42.51,41.1
GS,49.66,57.67,58.82
HAL,48.01,52.39,52.2
HD,50.04,60.26,71.51
HLT,58.77,63.87,67.93
HUM,47.84,41.87,26.06
JNJ,48.45,56.02,43.97
JPM,57.96,66.49,61.65
K,47.73,51.72,39.22
KO,63.32,75.8,71.32
KR,54.05,50.0,57.09
KSS,40.61,45.68,47.46
LMT,60.99,56.45,40.93
LOW,56.28,69.01,88.41
LUV,43.97,52.99,53.64
M,42.0,40.07,39.04
MA,60.07,66.26,62.93
MCD,67.85,79.27,57.25
MDLZ,65.01,66.63,73.27
META,68.53,62.81,44.45
MRK,63.14,63.08,36.69
MRNA,42.18,40.93,40.39
MS,52.07,58.67,60.93
MSFT,62.58,60.53,55.09
MU,55.03,54.33,51.05
NFLX,54.42,49.68,51.55
NKE,57.97,57.46,44.91
NSC,42.63,55.5,73.77
NVDA,73.38,62.1,57.35
NVAX,35.8,51.63,34.45
OXY,48.59,47.17,32.72
PANW,58.65,49.11,23.94
PEP,64.31,69.55,70.32
PFE,35.13,38.43,23.11
PG,59.15,66.3,50.87
PLTR,50.6,48.07,24.82
PM,49.9,45.02,23.78
PYPL,44.1,47.49,37.3
QCOM,46.84,44.11,58.79
ROKU,47.73,44.81,32.07
SWBI,57.5,60.74,46.1
SBUX,60.63,64.9,49.45
T,44.91,29.72,8.0
TGT,49.37,47.34,48.24
TMUS,53.23,48.68,28.62
TSCO,66.13,67.14,82.26
TSLA,42.68,33.52,14.63
TXN,53.48,48.81,48.02
UAL,50.9,53.11,63.78
UNH,47.82,46.93,30.8
UPS,60.32,65.76,69.49
V,62.86,65.16,60.14
VZ,44.34,37.27,20.54
WBA,48.18,53.49,54.81
WFC,48.06,59.21,55.27
WMT,60.39,68.38,68.25
XOM,57.84,56.32,45.04
SPY,57.84,62.38,50.31
QQQ,60.22,60.61,52.57
