,RSI1wk,RSI1dy,RSI1hr
AAPL,62.91,63.49,64.17
ABT,49.95,60.14,55.85
ADBE,54.26,54.79,50.22
AIG,42.98,52.94,67.82
AMC,42.93,50.05,36.03
AMD,57.34,46.08,42.94
AMGN,49.21,53.69,24.07
AMZN,50.5,55.48,54.84
AVGO,62.68,53.71,60.36
AXP,52.6,51.73,64.14
BA,56.7,49.75,52.74
BABA,50.87,51.48,48.49
BAC,43.62,55.97,68.48
BBY,44.56,38.98,51.72
BX,52.46,61.87,78.67
C,53.76,63.94,73.86
CAT,49.57,50.53,58.73
CCL,48.21,49.5,51.35
CHWY,41.41,33.09,32.07
CI,36.55,41.29,37.23
CLX,60.9,59.51,60.64
CMCSA,55.76,60.4,55.03
CMG,63.5,73.67,76.77
COF,45.91,50.69,53.69
COP,48.3,52.09,27.58
COST,51.06,52.38,51.92
CRM,62.42,64.71,78.99
CRWD,52.99,61.52,62.05
CSX,49.92,58.1,54.33
CVX,54.96,63.4,58.67
DAL,49.61,53.71,69.39
DIS,49.57,54.94,53.51
EBAY,49.24,53.42,67.73
F,52.55,57.48,58.66
FDX,64.16,62.39,39.68
GME,48.51,53.65,36.65
GOOGL,54.16,55.01,40.72
GPS,42.06,44.54,51.72
GS,48.51,54.3,47.75
HAL,47.53,51.47,49.31
HD,48.84,58.04,72.22
HLT,58.77,63.77,74.41
HUM,53.17,51.55,23.41
JNJ,47.19,53.76,25.87
JPM,58.55,69.48,89.44
K,49.08,56.57,48.1
KO,61.33,69.47,58.7
KR,53.85,49.49,55.8
KSS,40.73,46.03,48.22
LMT,63.14,65.98,62.22
LOW,54.17,64.05,80.31
LUV,41.96,48.44,41.0
M,42.78,42.05,49.92
MA,58.92,63.16,58.01
MCD,67.51,79.83,67.93
MDLZ,62.99,60.69,50.08
META,69.52,65.96,48.06
MRK,64.22,66.31,46.66
MRNA,41.52,38.92,24.18
MS,51.44,57.25,80.58
MSFT,62.2,59.24,53.91
MU,55.36,55.34,42.73
NFLX,54.81,50.25,39.44
NKE,58.92,60.22,56.01
NSC,40.99,50.41,66.07
NVDA,73.55,64.04,68.57
NVAX,36.45,57.66,37.8
OXY,50.17,51.83,31.94
PANW,63.83,65.86,64.3
PEP,62.42,64.19,54.24
PFE,36.59,43.77,25.99
PG,58.57,64.66,45.11
PLTR,54.53,60.31,56.4
PM,55.7,63.89,66.38
PYPL,46.54,55.84,57.39
QCOM,45.78,40.07,33.89
ROKU,50.72,52.42,59.95
SWBI,57.59,61.14,44.24
SBUX,61.49,70.78,63.41
T,60.78,67.12,46.98
TGT,49.74,48.43,42.49
TMUS,58.28,64.73,59.39
TSCO,63.47,61.59,73.59
TSLA,47.64,47.3,48.91
TXN,55.19,53.49,57.26
UAL,47.35,44.47,60.37
UNH,52.06,55.42,33.34
UPS,58.6,61.13,57.08
V,61.8,63.75,54.83
VZ,50.5,56.37,35.34
WBA,48.13,53.83,43.77
WFC,47.58,60.07,77.56
WMT,59.34,65.35,60.98
XOM,58.96,60.75,56.84
SPY,57.93,63.27,59.05
QQQ,60.14,60.38,55.81
