,RSI1wk,RSI1dy,RSI1hr
AAPL,63.69,65.44,70.99
ABT,58.63,75.21,89.1
ADBE,54.71,56.25,55.65
AIG,44.09,55.3,72.67
AMC,43.0,50.32,40.1
AMD,56.69,44.6,39.68
AMGN,49.42,54.22,35.14
AMZN,51.47,57.88,65.82
AVGO,63.27,55.5,63.25
AXP,52.92,52.59,64.85
BA,56.6,49.39,51.04
BABA,49.1,47.0,31.77
BAC,43.03,53.88,53.42
BBY,44.1,38.3,46.55
BX,53.32,63.69,82.01
C,53.12,60.8,55.37
CAT,49.16,49.15,49.16
CCL,47.51,47.41,43.05
CHWY,40.69,31.15,31.78
CI,35.47,38.96,29.37
CLX,61.57,61.02,63.03
CMCSA,55.54,59.08,50.93
CMG,63.69,74.19,74.61
COF,46.52,52.44,58.56
COP,47.97,51.09,34.7
COST,51.43,53.19,55.16
CRM,62.39,64.05,67.32
CRWD,50.67,52.35,29.76
CSX,49.69,57.4,51.81
CVX,53.4,59.25,40.59
DAL,50.48,55.68,76.45
DIS,47.46,48.45,35.96
EBAY,47.89,48.77,46.01
F,49.77,48.14,29.53
FDX,63.34,59.62,35.15
GME,47.69,50.55,31.83
GOOGL,53.17,52.48,37.96
GPS,41.51,43.44,48.07
GS,48.26,53.34,44.89
HAL,47.59,51.41,50.13
HD,48.65,56.77,61.34
HLT,57.89,61.51,63.05
HUM,49.27,44.29,17.06
JNJ,48.48,56.32,41.9
JPM,58.36,68.22,79.31
K,49.19,56.46,48.12
KO,62.35,73.59,65.36
KR,54.19,50.24,57.98
KSS,40.49,45.06,46.43
LMT,62.52,61.89,53.74
LOW,54.41,64.59,77.26
LUV,43.03,50.86,51.64
M,42.41,41.0,48.56
MA,58.89,62.99,55.15
MCD,67.78,79.94,68.69
MDLZ,63.67,63.01,58.57
META,68.19,62.12,39.04
MRK,64.77,67.72,50.32
MRNA,41.82,39.67,32.1
MS,50.93,55.82,64.51
MSFT,62.11,58.81,50.51
MU,53.44,51.6,33.42
NFLX,52.33,44.92,29.27
NKE,58.5,58.95,49.47
NSC,40.7,49.5,56.52
NVDA,73.52,63.98,66.09
NVAX,36.68,59.14,44.54
OXY,48.88,48.11,31.72
PANW,61.73,57.77,38.21
PEP,63.22,66.89,59.72
PFE,36.18,42.23,25.56
PG,59.34,67.64,52.58
PLTR,52.57,54.08,39.01
PM,57.66,68.59,83.18
PYPL,44.08,47.65,32.13
QCOM,44.96,37.93,33.35
ROKU,49.43,48.89,44.22
SWBI,57.79,61.88,51.95
SBUX,60.23,64.26,43.99
T,59.81,63.1,39.07
TGT,48.78,45.82,38.0
TMUS,57.24,60.23,40.32
TSCO,64.1,62.3,73.56
TSLA,46.82,44.7,40.07
TXN,53.49,48.6,39.78
UAL,49.97,51.71,80.08
UNH,49.32,49.53,24.79
UPS,60.05,65.05,69.19
V,61.58,62.79,50.52
VZ,50.22,55.25,32.44
WBA,46.11,48.81,30.75
WFC,48.94,62.38,77.38
WMT,59.59,66.06,59.31
XOM,59.54,61.32,58.16
SPY,57.88,62.69,54.47
QQQ,59.8,59.26,51.21
