,RSI1wk,RSI1dy,RSI1hr
AAPL,64.01,66.15,65.03
ABT,58.21,71.83,72.3
ADBE,55.57,58.74,63.77
AIG,42.86,51.81,46.64
AMC,42.39,48.11,31.66
AMD,58.31,48.7,58.7
AMGN,48.65,51.89,34.71
AMZN,52.36,59.65,57.9
AVGO,64.22,58.51,68.4
AXP,50.59,46.18,40.47
BA,56.73,49.69,48.57
BABA,47.85,43.89,21.67
BAC,42.78,53.17,48.58
BBY,44.24,40.2,51.02
BX,53.12,62.28,60.97
C,52.51,57.92,42.8
CAT,49.05,48.68,47.01
CCL,46.75,44.95,34.33
CHWY,40.38,31.15,33.39
CI,35.83,40.01,42.19
CLX,63.34,66.2,77.27
CMCSA,55.02,56.82,44.85
CMG,64.52,76.07,69.43
COF,45.43,48.94,44.16
COP,46.63,46.79,30.83
COST,55.03,62.06,80.35
CRM,62.73,65.78,67.77
CRWD,49.76,49.07,27.34
CSX,52.02,63.2,73.59
CVX,53.13,58.03,42.99
DAL,49.38,51.96,48.44
DIS,47.29,47.87,36.76
EBAY,47.77,48.29,43.39
F,46.88,40.36,18.04
FDX,64.29,62.44,46.93
GME,46.64,46.6,21.52
GOOGL,54.51,55.62,52.23
GPS,41.34,43.05,43.69
GS,49.48,57.16,56.71
HAL,47.69,51.41,48.57
HD,50.11,60.41,72.22
HLT,58.63,63.58,66.57
HUM,47.56,41.39,23.01
JNJ,49.49,58.16,51.94
JPM,57.94,66.4,61.29
K,47.67,51.52,38.35
KO,63.23,75.6,70.48
KR,53.82,49.41,54.64
KSS,40.64,45.79,47.86
LMT,60.91,56.2,40.33
LOW,56.33,69.12,88.72
LUV,43.63,52.06,50.69
M,42.27,40.99,43.46
MA,59.83,65.64,60.05
MCD,67.74,78.34,54.97
MDLZ,64.99,66.58,73.09
META,68.2,62.11,40.66
MRK,63.29,63.51,38.1
MRNA,42.03,40.42,38.49
MS,51.83,57.88,59.3
MSFT,62.29,59.37,50.04
MU,54.72,53.84,48.64
NFLX,53.57,47.87,44.76
NKE,57.84,57.09,43.44
NSC,42.75,55.84,74.62
NVDA,73.26,61.44,55.46
NVAX,35.64,50.44,30.84
OXY,48.59,47.17,32.72
PANW,58.55,48.87,22.61
PEP,64.32,69.57,70.41
PFE,35.27,38.9,24.36
PG,59.26,66.99,52.41
PLTR,50.35,47.38,20.58
PM,49.99,45.21,24.0
PYPL,43.9,46.84,34.82
QCOM,46.63,43.33,56.42
ROKU,47.35,43.94,26.66
SWBI,57.46,60.61,45.5
SBUX,60.51,64.64,47.7
T,44.96,29.72,7.99
TGT,49.5,47.73,50.0
TMUS,52.8,47.59,23.94
TSCO,66.18,67.24,83.53
TSLA,42.62,33.37,14.4
TXN,52.74,46.84,40.63
UAL,50.77,52.77,62.89
UNH,47.43,46.07,27.42
UPS,60.25,65.6,68.23
V,62.41,64.44,55.95
VZ,43.88,36.24,17.14
WBA,47.93,53.01,53.27
WFC,47.74,58.39,52.06
WMT,60.38,68.37,68.39
XOM,57.4,55.23,41.97
SPY,57.63,61.36,46.35
QQQ,59.83,59.27,47.79
