,RSI1wk,RSI1dy,RSI1hr
AAPL,62.79,63.49,68.34
ABT,48.49,57.73,54.87
ADBE,55.03,57.55,59.19
AIG,41.49,49.8,59.0
AMC,44.66,55.16,50.58
AMD,59.98,51.32,46.07
AMGN,52.93,64.48,53.78
AMZN,50.85,56.73,63.45
AVGO,62.21,51.38,55.81
AXP,51.4,48.58,62.41
BA,60.44,58.14,59.83
BABA,50.9,51.74,38.22
BAC,38.42,44.22,60.6
BBY,44.09,36.8,30.45
BX,47.27,49.04,64.38
C,49.38,53.67,67.62
CAT,48.36,46.83,62.93
CCL,48.18,49.47,47.38
CHWY,43.62,39.69,46.74
CI,38.47,45.83,49.69
CLX,60.63,59.33,63.9
CMCSA,55.32,59.56,50.23
CMG,60.3,65.56,61.68
COF,44.83,47.81,49.01
COP,51.59,61.99,72.1
COST,51.86,55.02,64.27
CRM,61.1,60.07,65.62
CRWD,52.59,60.64,61.19
CSX,49.7,57.58,67.47
CVX,55.4,65.88,76.6
DAL,45.46,42.98,43.54
DIS,50.29,57.33,58.37
EBAY,47.69,48.37,56.29
F,51.17,53.49,41.12
FDX,65.87,67.54,52.68
GME,49.62,57.84,51.9
GOOGL,56.73,62.86,60.6
GPS,40.46,40.68,33.19
GS,48.12,54.91,68.1
HAL,48.06,53.01,56.49
HD,46.23,50.97,54.29
HLT,54.71,55.76,62.01
HUM,59.58,66.99,61.08
JNJ,53.51,71.11,68.56
JPM,48.65,47.05,58.0
K,50.13,63.07,44.75
KO,60.63,70.86,63.39
KR,52.3,44.96,29.63
KSS,39.65,42.86,40.74
LMT,61.28,62.15,54.43
LOW,50.71,55.16,57.3
LUV,43.61,52.89,54.62
M,42.08,38.83,33.81
MA,58.37,62.47,66.65
MCD,66.94,78.87,76.74
MDLZ,64.77,65.82,54.27
META,71.41,71.23,65.29
MRK,66.38,72.57,77.49
MRNA,49.32,57.67,57.87
MS,45.78,43.9,61.13
MSFT,63.57,62.98,59.92
MU,57.52,59.63,59.33
NFLX,58.79,60.63,64.92
NKE,59.23,61.66,71.8
NSC,39.36,45.71,57.81
NVDA,70.82,56.09,39.63
NVAX,37.74,69.69,69.78
OXY,53.38,61.22,65.16
PANW,62.64,62.55,63.21
PEP,63.44,68.23,65.24
PFE,39.72,55.56,52.79
PG,60.35,71.62,58.79
PLTR,53.22,56.98,59.82
PM,55.15,63.11,66.86
PYPL,45.12,53.0,58.64
QCOM,48.34,46.9,44.9
ROKU,50.04,50.94,51.94
SWBI,57.69,62.6,51.43
SBUX,60.24,67.55,65.5
T,62.43,73.6,65.13
TGT,50.22,49.59,34.72
TMUS,58.17,66.03,64.26
TSCO,59.82,53.66,46.04
TSLA,48.04,48.41,54.53
TXN,54.92,52.72,58.51
UAL,45.97,40.32,43.77
UNH,58.85,74.5,61.6
UPS,57.09,56.93,52.39
V,62.49,65.92,69.83
VZ,52.12,65.09,49.0
WBA,49.12,58.29,48.32
WFC,42.66,51.21,69.23
WMT,59.22,65.95,44.58
XOM,59.06,62.25,59.35
SPY,58.04,64.68,65.7
QQQ,60.57,62.05,62.15
