,RSI1wk,RSI1dy,RSI1hr
AAPL,61.64,59.95,59.61
ABT,49.32,59.56,56.07
ADBE,54.5,55.76,54.77
AIG,40.56,47.9,47.71
AMC,44.46,54.43,48.04
AMD,58.03,47.24,32.09
AMGN,51.28,59.68,37.21
AMZN,50.11,54.74,57.58
AVGO,60.16,46.75,37.34
AXP,50.98,47.54,52.42
BA,54.03,42.05,28.81
BABA,49.74,48.82,30.17
BAC,41.1,51.08,75.84
BBY,43.98,36.36,35.43
BX,46.7,47.55,55.33
C,52.82,62.0,85.24
CAT,48.58,47.52,58.7
CCL,47.72,48.1,41.12
CHWY,42.64,36.56,35.26
CI,36.86,41.99,33.83
CLX,59.94,56.85,52.47
CMCSA,53.64,53.88,33.62
CMG,60.63,66.58,62.39
COF,,,
COP,50.87,60.03,55.34
COST,50.09,49.93,45.13
CRM,60.43,56.87,53.2
CRWD,51.95,58.19,55.07
CSX,49.63,57.44,58.81
CVX,55.06,64.9,63.46
DAL,45.79,44.16,46.83
DIS,48.28,51.47,42.14
EBAY,47.32,47.12,50.53
F,51.07,53.18,40.92
FDX,65.1,65.36,43.22
GME,49.47,57.44,50.52
GOOGL,57.07,63.45,67.7
GPS,39.94,39.61,32.41
GS,49.03,57.69,71.23
HAL,47.29,50.85,42.48
HD,46.49,51.72,55.66
HLT,55.14,56.68,59.74
HUM,57.86,61.17,41.58
JNJ,51.61,65.54,49.99
JPM,,,
K,47.64,53.2,30.39
KO,60.09,67.23,56.14
KR,51.12,42.66,21.48
KSS,40.09,44.21,44.53
LMT,59.49,56.41,37.61
LOW,50.92,55.77,58.25
LUV,41.69,47.83,40.82
M,42.18,39.31,36.43
MA,58.28,62.09,61.35
MCD,66.4,74.94,63.09
MDLZ,62.66,60.07,39.08
META,71.02,68.2,56.37
MRK,65.77,69.94,65.62
MRNA,47.08,51.46,40.93
MS,46.77,46.55,64.94
MSFT,61.0,57.24,43.99
MU,55.75,55.76,41.75
NFLX,56.95,54.82,46.94
NKE,58.71,59.82,63.21
NSC,39.45,45.98,57.58
NVDA,69.69,54.16,36.85
NVAX,37.03,64.71,57.47
OXY,52.55,58.43,44.5
PANW,62.79,63.02,61.54
PEP,61.38,62.64,51.15
PFE,37.86,48.94,30.14
PG,58.66,65.3,46.74
PLTR,53.71,58.29,62.91
PM,54.23,59.37,50.35
PYPL,45.42,53.79,59.83
QCOM,46.67,42.39,28.81
ROKU,48.56,47.13,38.57
SWBI,57.39,61.12,43.54
SBUX,60.43,68.09,66.38
T,61.68,68.54,52.94
TGT,48.42,44.76,24.71
TMUS,57.12,61.78,46.05
TSCO,60.19,54.52,48.76
TSLA,47.21,45.99,46.61
TXN,53.51,48.98,42.53
UAL,45.56,39.38,39.13
UNH,55.1,61.78,35.0
UPS,57.6,58.42,55.7
V,62.49,65.91,63.92
VZ,51.21,60.65,39.97
WBA,47.16,52.52,30.7
WFC,41.92,49.69,52.73
WMT,57.57,60.41,32.02
XOM,58.95,61.93,55.37
SPY,56.84,59.92,50.79
QQQ,59.08,57.5,48.49
