,RSI1wk,RSI1dy,RSI1hr
AAPL,62.12,58.24,38.36
ABT,58.53,70.7,69.49
ADBE,54.51,54.56,43.16
AIG,40.83,47.35,33.43
AMC,42.69,49.23,44.59
AMD,56.02,43.08,39.81
AMGN,47.34,47.98,25.56
AMZN,54.81,64.92,71.85
AVGO,62.43,51.82,45.91
AXP,51.59,48.55,47.76
BA,55.47,45.97,38.64
BABA,46.54,40.75,20.1
BAC,42.52,52.44,42.76
BBY,43.49,36.83,44.41
BX,51.66,57.05,45.31
C,51.48,54.69,33.93
CAT,47.29,42.75,25.38
CCL,45.19,40.49,26.6
CHWY,40.99,32.83,46.54
CI,34.02,35.24,22.5
CLX,65.03,70.41,78.42
CMCSA,53.38,51.7,36.1
CMG,63.77,72.15,53.65
COF,45.27,48.43,43.03
COP,46.36,45.81,33.48
COST,54.01,59.78,61.21
CRM,62.24,62.52,49.77
CRWD,50.02,50.11,41.17
CSX,55.56,70.76,83.88
CVX,52.79,56.71,42.57
DAL,47.32,47.44,31.63
DIS,47.38,48.27,44.0
EBAY,46.4,43.5,32.84
F,47.27,41.26,30.04
FDX,65.38,65.15,55.87
GME,45.74,43.95,26.11
GOOGL,54.53,55.67,51.16
GPS,41.12,42.91,46.7
GS,50.16,59.07,59.56
HAL,46.93,48.76,41.32
HD,49.79,59.71,58.08
HLT,58.47,63.25,59.01
HUM,46.77,39.93,24.1
JNJ,48.76,55.89,46.15
JPM,57.69,65.21,44.2
K,47.57,51.11,42.55
KO,63.67,76.59,64.89
KR,54.61,51.43,61.02
KSS,40.47,45.37,46.58
LMT,57.55,48.78,27.92
LOW,55.59,67.53,61.77
LUV,43.06,50.53,46.4
M,41.23,37.52,31.9
MA,60.55,67.51,59.88
MCD,68.4,80.9,64.41
MDLZ,64.88,66.28,60.87
META,66.35,56.82,32.44
MRK,65.61,67.71,59.73
MRNA,41.29,38.53,37.53
MS,52.24,59.09,59.69
MSFT,61.13,55.78,40.82
MU,53.69,51.78,42.34
NFLX,52.42,45.26,40.93
NKE,56.88,54.49,40.21
NSC,42.46,55.05,64.13
NVDA,72.09,55.69,39.35
NVAX,36.32,55.22,48.46
OXY,48.26,46.15,37.88
PANW,59.5,51.42,39.45
PEP,64.08,69.04,59.45
PFE,35.07,39.48,33.02
PG,64.99,81.16,79.89
PLTR,49.99,46.36,26.07
PM,49.85,44.86,28.59
PYPL,43.09,44.25,31.18
QCOM,44.79,37.38,39.13
ROKU,46.8,42.66,30.79
SWBI,57.66,61.18,51.99
SBUX,60.39,64.17,48.63
T,48.05,39.07,35.72
TGT,48.96,46.68,48.4
TMUS,52.28,46.3,27.85
TSCO,66.1,67.05,65.19
TSLA,42.88,34.66,27.12
TXN,51.99,44.96,38.19
UAL,49.73,50.2,49.99
UNH,46.0,43.17,22.71
UPS,59.44,61.86,49.53
V,63.77,67.07,66.23
VZ,44.6,38.61,28.02
WBA,46.85,50.53,45.78
WFC,46.63,55.53,40.78
WMT,60.43,68.53,60.56
XOM,59.31,59.86,54.17
SPY,56.72,58.05,41.05
QQQ,58.64,55.41,40.93
