,RSI1wk,RSI1dy,RSI1hr
AAPL,63.29,64.42,66.2
ABT,49.96,60.16,54.48
ADBE,54.5,55.56,51.93
AIG,43.3,53.6,66.18
AMC,42.92,49.93,36.67
AMD,57.01,45.3,40.45
AMGN,49.59,54.76,34.01
AMZN,50.43,55.29,52.35
AVGO,62.61,53.52,58.57
AXP,52.96,52.67,65.66
BA,57.15,50.98,55.53
BABA,50.52,50.58,43.24
BAC,44.75,58.81,73.83
BBY,44.88,40.25,55.34
BX,52.45,61.84,77.38
C,54.4,65.28,74.93
CAT,49.69,50.89,59.91
CCL,48.73,51.03,57.56
CHWY,41.1,32.26,30.75
CI,36.98,42.37,45.27
CLX,62.02,62.47,68.72
CMCSA,56.39,62.03,59.64
CMG,63.18,72.95,70.94
COF,46.53,52.47,57.65
COP,47.9,50.89,27.49
COST,51.44,53.33,55.3
CRM,62.57,65.19,76.57
CRWD,52.61,59.79,53.2
CSX,49.71,57.57,51.57
CVX,54.06,61.52,45.93
DAL,50.54,55.79,75.22
DIS,50.32,56.81,59.66
EBAY,49.54,54.35,68.13
F,52.66,57.8,59.67
FDX,64.64,63.71,46.34
GME,47.96,51.55,29.22
GOOGL,53.53,53.44,36.32
GPS,42.06,44.54,50.93
GS,48.44,54.05,46.8
HAL,47.76,52.14,52.02
HD,49.15,58.81,73.32
HLT,58.54,63.35,69.88
HUM,53.8,52.73,32.15
JNJ,47.62,54.8,31.35
JPM,58.76,69.85,87.41
K,49.61,58.13,53.24
KO,62.09,73.02,65.59
KR,53.85,49.49,55.21
KSS,40.97,46.82,50.48
LMT,63.91,67.71,67.27
LOW,54.34,64.43,78.87
LUV,43.34,51.65,51.11
M,42.69,41.82,48.56
MA,59.46,64.83,59.77
MCD,67.82,80.46,72.22
MDLZ,63.85,63.66,62.79
META,69.76,66.64,50.06
MRK,65.07,68.59,55.1
MRNA,41.52,38.91,24.97
MS,51.7,57.81,79.19
MSFT,62.49,60.27,58.0
MU,55.4,55.43,43.63
NFLX,55.87,52.45,49.31
NKE,59.35,61.45,58.09
NSC,40.95,50.28,61.66
NVDA,73.15,62.74,61.03
NVAX,36.86,60.98,46.99
OXY,50.2,51.92,35.82
PANW,63.75,65.38,59.82
PEP,63.21,67.04,62.26
PFE,36.59,43.77,28.6
PG,59.51,68.11,56.96
PLTR,54.06,58.95,50.7
PM,56.97,66.99,78.79
PYPL,46.36,55.28,53.63
QCOM,45.55,39.52,32.44
ROKU,51.06,53.35,60.84
SWBI,57.54,61.02,45.67
SBUX,61.39,70.14,60.42
T,61.25,68.28,51.71
TGT,49.73,48.41,44.18
TMUS,58.13,64.29,55.42
TSCO,64.0,62.67,76.11
TSLA,47.67,47.4,48.8
TXN,54.81,52.32,51.72
UAL,48.15,46.69,67.04
UNH,52.6,56.56,38.61
UPS,58.85,61.81,58.5
V,62.44,65.47,57.5
VZ,50.97,58.09,38.76
WBA,48.95,55.87,51.47
WFC,48.76,62.06,80.15
WMT,59.26,65.13,57.15
XOM,59.86,62.74,66.68
SPY,58.26,64.51,61.49
QQQ,60.23,60.71,55.59
