,RSI1wk,RSI1dy,RSI1hr
AAPL,61.47,60.08,56.03
ABT,50.45,61.79,66.79
ADBE,54.25,54.9,49.08
AIG,40.81,48.22,50.09
AMC,43.95,52.78,45.38
AMD,56.27,43.9,27.76
AMGN,51.39,60.01,40.83
AMZN,50.93,56.9,60.55
AVGO,61.24,49.34,49.25
AXP,51.08,47.98,51.26
BA,55.59,46.52,43.05
BABA,50.82,51.46,47.73
BAC,43.13,55.55,82.32
BBY,44.19,37.36,42.25
BX,47.76,50.43,63.93
C,53.13,62.42,81.03
CAT,49.8,51.22,69.01
CCL,47.13,46.34,33.7
CHWY,42.05,34.91,29.86
CI,36.18,40.48,27.85
CLX,60.37,57.96,57.03
CMCSA,55.35,59.3,53.79
CMG,61.65,69.32,69.13
COF,45.02,48.3,50.0
COP,49.28,54.99,34.07
COST,51.29,52.87,55.76
CRM,61.69,62.22,68.18
CRWD,52.13,58.96,55.29
CSX,49.53,57.01,54.54
CVX,54.36,62.46,50.98
DAL,47.82,49.44,61.7
DIS,48.96,53.39,48.67
EBAY,47.78,48.65,54.06
F,51.83,55.43,52.26
FDX,64.79,64.36,43.14
GME,49.45,57.21,49.31
GOOGL,54.19,55.24,37.69
GPS,41.54,43.2,49.13
GS,49.52,59.07,73.03
HAL,47.49,51.34,46.52
HD,46.82,52.65,56.9
HLT,56.51,59.39,67.06
HUM,55.9,56.77,29.07
JNJ,53.23,70.12,62.11
JPM,56.49,65.52,84.01
K,48.73,55.89,46.52
KO,61.54,71.85,67.04
KR,52.94,47.43,50.61
KSS,41.18,47.32,55.55
LMT,60.61,59.41,51.75
LOW,51.66,57.78,63.52
LUV,42.86,50.69,50.94
M,42.51,40.94,45.1
MA,59.26,64.45,65.58
MCD,66.91,78.56,64.71
MDLZ,62.52,59.78,42.77
META,70.57,68.89,56.79
MRK,65.35,69.35,59.44
MRNA,43.0,41.98,24.35
MS,48.21,50.11,73.44
MSFT,62.14,59.71,53.38
MU,56.05,56.73,45.08
NFLX,54.95,50.6,35.34
NKE,58.13,58.55,54.89
NSC,39.75,46.88,57.97
NVDA,71.23,56.57,47.4
NVAX,38.2,68.17,68.67
OXY,51.08,54.27,30.68
PANW,63.06,63.9,62.24
PEP,62.57,65.57,60.72
PFE,37.99,49.44,39.35
PG,59.18,67.18,52.11
PLTR,54.9,61.24,66.86
PM,54.9,61.84,59.95
PYPL,47.2,58.19,72.18
QCOM,46.49,41.95,33.16
ROKU,50.04,50.84,54.72
SWBI,57.92,62.73,52.63
SBUX,61.26,70.21,66.08
T,61.78,70.51,55.86
TGT,49.17,46.85,37.66
TMUS,57.5,62.8,53.56
TSCO,61.76,57.97,64.15
TSLA,47.88,48.01,54.29
TXN,54.43,51.43,52.8
UAL,46.15,41.06,48.54
UNH,52.82,57.03,28.31
UPS,58.65,61.23,63.16
V,62.46,65.57,62.85
VZ,52.27,64.58,56.05
WBA,48.11,54.79,44.75
WFC,45.02,55.67,70.07
WMT,58.73,63.69,51.19
XOM,58.93,61.84,54.79
SPY,57.46,62.48,56.99
QQQ,59.53,58.9,51.46
