,RSI1wk,RSI1dy,RSI1hr
AAPL,64.3,66.93,76.04
ABT,59.18,75.93,89.31
ADBE,55.19,57.59,60.53
AIG,44.16,55.44,71.47
AMC,43.15,50.82,43.37
AMD,56.94,45.19,43.03
AMGN,49.01,53.1,31.4
AMZN,52.98,61.24,75.97
AVGO,63.52,56.29,65.51
AXP,53.36,53.81,70.01
BA,57.69,52.59,60.04
BABA,49.3,47.48,35.46
BAC,43.21,54.36,54.73
BBY,43.91,37.75,43.87
BX,53.34,63.74,79.73
C,53.98,63.88,63.48
CAT,49.1,48.93,47.95
CCL,48.32,49.75,52.79
CHWY,40.92,31.78,35.7
CI,34.68,37.18,23.27
CLX,61.54,60.86,61.94
CMCSA,55.96,60.84,55.87
CMG,64.24,75.45,78.4
COF,46.77,53.15,60.27
COP,48.01,51.22,36.97
COST,51.73,54.05,58.59
CRM,62.71,65.69,72.04
CRWD,51.15,54.01,36.59
CSX,49.39,56.47,47.93
CVX,53.52,59.65,43.16
DAL,51.24,57.45,79.97
DIS,48.08,50.13,41.55
EBAY,49.22,53.38,59.37
F,50.4,49.96,37.03
FDX,63.65,60.61,39.44
GME,46.87,47.53,18.63
GOOGL,53.74,53.93,43.61
GPS,41.95,44.38,52.08
GS,48.52,54.33,47.46
HAL,47.89,52.33,52.7
HD,48.77,57.19,61.63
HLT,58.31,62.91,65.73
HUM,47.57,41.47,13.85
JNJ,48.08,55.57,39.69
JPM,58.37,68.24,76.11
K,48.63,54.59,42.93
KO,62.32,73.52,62.33
KR,54.03,49.84,55.99
KSS,40.5,45.13,45.86
LMT,62.86,63.22,56.15
LOW,54.33,64.35,71.28
LUV,44.04,53.32,58.6
M,42.23,40.39,43.78
MA,59.93,65.83,63.63
MCD,67.98,80.8,73.2
MDLZ,63.69,63.12,57.61
META,68.39,62.66,40.13
MRK,63.76,64.89,41.23
MRNA,41.88,39.87,31.97
MS,51.12,56.38,65.65
MSFT,62.65,60.7,56.77
MU,53.7,52.09,36.35
NFLX,52.05,44.36,29.11
NKE,58.74,59.6,50.65
NSC,40.58,49.15,54.27
NVDA,73.7,64.59,67.91
NVAX,36.44,57.05,40.24
OXY,49.15,48.86,34.91
PANW,61.72,57.76,38.22
PEP,63.23,66.95,58.87
PFE,35.77,40.74,22.12
PG,59.16,66.56,48.74
PLTR,52.7,54.5,39.81
PM,57.76,68.83,78.85
PYPL,44.68,49.5,39.34
QCOM,45.22,38.59,37.16
ROKU,49.78,49.74,47.74
SWBI,57.89,62.3,54.1
SBUX,60.48,65.16,46.03
T,59.76,62.94,39.52
TGT,49.31,47.21,45.37
TMUS,56.78,58.81,35.85
TSCO,64.45,63.55,75.59
TSLA,47.05,45.43,44.0
TXN,53.39,48.37,40.54
UAL,51.38,55.16,88.68
UNH,47.25,45.54,19.15
UPS,59.83,64.5,66.34
V,62.22,64.61,54.59
VZ,49.67,53.24,27.74
WBA,45.31,46.94,26.39
WFC,49.18,62.79,80.42
WMT,59.66,66.26,59.34
XOM,59.45,60.99,55.94
SPY,58.22,64.35,58.81
QQQ,60.45,61.48,57.64
