,RSI1wk,RSI1dy,RSI1hr
AAPL,58.95,56.8,46.35
ABT,47.8,56.43,41.06
ADBE,53.49,53.68,44.17
AIG,40.79,48.36,58.61
AMC,46.11,58.46,78.66
AMD,60.67,53.37,50.45
AMGN,52.75,65.76,45.75
AMZN,48.0,49.7,38.65
AVGO,61.76,49.69,45.35
AXP,50.61,45.96,50.88
BA,60.21,57.36,58.78
BABA,50.14,49.82,20.02
BAC,38.6,44.36,69.54
BBY,45.17,39.46,33.62
BX,46.4,46.27,62.25
C,48.54,51.46,62.83
CAT,48.38,46.83,65.9
CCL,48.51,50.21,48.46
CHWY,43.93,39.39,48.21
CI,37.93,43.81,38.69
CLX,59.38,56.11,47.67
CMCSA,54.95,59.59,43.21
CMG,59.99,66.85,58.31
COF,45.75,49.96,57.77
COP,50.76,60.07,66.31
COST,51.4,54.39,55.4
CRM,59.74,55.89,49.1
CRWD,52.6,60.55,78.72
CSX,48.95,56.17,67.07
CVX,54.16,63.17,62.54
DAL,46.6,45.61,50.11
DIS,48.68,53.56,42.24
EBAY,46.68,43.77,36.56
F,53.3,61.59,65.32
FDX,65.69,68.85,46.28
GME,49.93,59.34,59.66
GOOGL,54.82,59.72,48.93
GPS,43.54,46.66,52.78
GS,47.63,53.37,79.02
HAL,48.2,53.33,63.96
HD,46.57,51.87,56.04
HLT,52.79,51.9,46.38
HUM,59.76,67.82,87.64
JNJ,51.47,68.99,49.31
JPM,48.78,47.27,60.9
K,51.68,69.57,60.99
KO,60.0,69.3,59.1
KR,54.58,49.25,38.45
KSS,41.72,47.65,54.72
LMT,61.03,61.33,48.52
LOW,50.89,55.99,59.11
LUV,43.06,51.48,51.23
M,43.09,41.68,39.57
MA,56.57,58.89,58.46
MCD,65.23,75.17,67.12
MDLZ,64.95,66.42,46.44
META,70.27,68.11,58.03
MRK,64.22,68.15,65.46
MRNA,47.61,53.69,51.47
MS,45.81,43.9,68.01
MSFT,61.54,60.01,51.93
MU,57.16,59.85,61.75
NFLX,56.54,56.14,42.35
NKE,57.54,57.72,67.93
NSC,39.32,45.53,62.75
NVDA,72.38,59.18,44.6
NVAX,36.81,66.89,67.68
OXY,53.65,61.77,67.91
PANW,62.15,60.82,65.13
PEP,61.55,66.19,50.22
PFE,39.58,55.65,42.57
PG,60.53,71.75,61.52
PLTR,52.67,56.06,61.69
PM,54.5,61.34,58.53
PYPL,43.98,49.4,52.75
QCOM,48.48,46.68,37.65
ROKU,48.98,47.82,41.1
SWBI,57.45,62.35,47.81
SBUX,59.36,65.38,62.01
T,61.71,72.02,56.77
TGT,52.66,56.53,44.94
TMUS,57.57,65.36,54.22
TSCO,60.21,55.13,43.68
TSLA,47.43,45.95,45.02
TXN,54.61,51.93,53.22
UAL,45.77,38.95,37.85
UNH,58.59,74.01,71.02
UPS,58.49,62.44,70.34
V,60.46,61.56,59.48
VZ,52.48,67.56,45.0
WBA,49.14,58.57,40.27
WFC,41.95,49.77,74.96
WMT,60.53,69.59,52.84
XOM,58.98,62.1,52.28
SPY,56.93,62.84,59.1
QQQ,58.92,59.63,49.44
