,RSI1wk,RSI1dy,RSI1hr
AAPL,64.19,66.67,76.86
ABT,59.24,76.01,85.77
ADBE,55.43,58.27,65.98
AIG,44.73,56.61,74.65
AMC,43.06,50.46,43.15
AMD,56.87,45.01,44.35
AMGN,49.05,53.21,34.36
AMZN,52.88,61.03,73.76
AVGO,63.54,56.33,66.85
AXP,53.97,55.45,77.86
BA,57.48,51.98,57.63
BABA,49.41,47.76,38.36
BAC,43.29,54.5,55.37
BBY,43.95,37.87,46.45
BX,53.98,65.07,83.6
C,54.66,65.88,68.47
CAT,49.42,49.99,55.36
CCL,48.43,50.09,54.67
CHWY,41.13,32.74,41.11
CI,35.42,38.85,36.46
CLX,61.66,61.38,63.62
CMCSA,56.09,61.29,58.17
CMG,64.23,75.42,79.14
COF,47.96,56.32,70.92
COP,47.99,51.15,39.05
COST,51.63,53.81,59.36
CRM,62.57,65.2,69.36
CRWD,51.11,53.88,38.34
CSX,50.03,58.29,56.62
CVX,53.54,59.73,44.33
DAL,52.02,59.15,85.26
DIS,48.09,50.14,43.78
EBAY,48.75,51.67,55.54
F,49.9,48.51,34.04
FDX,64.32,62.88,49.44
GME,47.03,48.12,27.33
GOOGL,53.71,53.86,44.03
GPS,42.27,45.12,57.19
GS,48.99,55.77,53.21
HAL,48.48,54.07,58.7
HD,48.54,56.41,58.95
HLT,58.46,63.21,68.52
HUM,48.07,42.29,19.12
JNJ,48.16,55.72,41.16
JPM,58.46,68.62,76.58
K,48.24,53.37,39.98
KO,62.63,74.23,66.1
KR,53.61,48.81,51.15
KSS,40.9,46.74,54.93
LMT,62.48,61.73,53.26
LOW,54.74,65.38,78.52
LUV,44.48,54.33,61.46
M,42.73,42.28,55.08
MA,60.02,66.04,65.75
MCD,68.03,80.89,73.79
MDLZ,63.97,64.05,63.48
META,68.65,63.4,44.68
MRK,63.76,64.89,41.45
MRNA,42.16,40.78,36.86
MS,52.01,58.56,69.93
MSFT,62.6,60.53,57.06
MU,53.37,51.47,34.23
NFLX,52.0,44.27,32.08
NKE,58.66,59.38,50.98
NSC,41.27,51.27,65.02
NVDA,73.62,64.3,67.02
NVAX,36.62,58.54,43.79
OXY,49.28,49.21,37.14
PANW,60.96,55.53,33.18
PEP,63.17,66.63,58.32
PFE,35.68,40.42,23.98
PG,59.03,65.92,48.9
PLTR,52.5,53.88,38.9
PM,57.86,69.06,79.27
PYPL,45.42,51.9,48.48
QCOM,45.68,39.79,44.87
ROKU,49.53,49.14,45.95
SWBI,57.7,61.47,50.44
SBUX,60.61,65.6,48.75
T,60.16,64.3,44.56
TGT,49.49,47.72,49.42
TMUS,56.34,57.48,33.5
TSCO,64.9,64.53,81.33
TSLA,47.11,45.61,45.83
TXN,53.39,48.37,41.69
UAL,51.93,56.42,91.92
UNH,46.46,44.1,17.56
UPS,60.06,65.1,73.1
V,61.99,63.96,54.09
VZ,49.69,53.31,33.21
WBA,45.54,47.47,29.02
WFC,49.59,63.49,80.38
WMT,59.43,65.62,56.5
XOM,59.27,60.28,53.43
SPY,58.32,64.68,62.2
QQQ,60.43,61.42,58.93
